"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,740.00","5,525.00","5,750.00","225.00","4.07","34","195,622.74","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,829.99","224.99","4.01","207","1,205,174.70","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV25","2,884.00","5,850.01","5,850.01","5,850.01","5,626.00","5,850.01","224.01","3.98","24","140,400.24","5,850.01","4,770.00","-","-","16-Feb-2023","0.02"
"SGBDEC25XI","2,902.00","5,777.00","5,850.00","5,777.00","5,630.01","5,850.00","219.99","3.91","44","255,534.84","5,850.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBOCT25V","2,921.00","5,919.00","5,919.00","5,919.00","5,700.00","5,919.00","219.00","3.84","1","5,919.00","5,919.00","4,821.00","14-Mar-2022","15.70","14-Feb-2023","2.24"
"SGBNOV25IX","2,914.00","5,800.00","5,910.00","5,800.00","5,700.00","5,910.00","210.00","3.68","41","239,939.79","5,910.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBOCT25","2,906.00","5,851.00","5,990.00","5,850.00","5,780.00","5,990.00","210.00","3.63","138","817,460.94","5,990.00","4,800.00","17-Mar-2022","17.72","17-Feb-2023","5.09"
"SGBDC27VII","-","5,475.00","5,555.00","5,475.00","5,375.00","5,555.00","180.00","3.35","9","49,514.94","5,555.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBJUL25","2,780.00","5,750.00","5,831.05","5,750.00","5,645.75","5,831.05","185.30","3.28","195","1,134,455.40","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBDEC25","2,911.00","5,750.00","5,900.00","5,750.00","5,715.00","5,900.00","185.00","3.24","80","467,500.00","5,900.00","4,711.00","17-Mar-2022","14.30","13-Feb-2023","0.42"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,715.00","5,751.00","5,921.00","170.00","2.96","504","2,953,213.20","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBJAN26","2,831.00","5,750.00","5,840.00","5,750.00","5,685.00","5,840.00","155.00","2.73","100","577,070.00","5,840.00","4,698.00","17-Mar-2022","18.68","17-Feb-2023","5.34"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,597.00","145.00","2.66","137","761,828.23","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBDEC2513","2,816.00","5,750.00","5,884.00","5,750.00","5,700.00","5,850.00","150.00","2.63","21","122,143.98","5,884.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBMAY25","2,901.00","5,800.00","5,900.00","5,800.00","5,750.01","5,900.00","149.99","2.61","192","1,124,897.28","5,900.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBOCT25IV","2,937.00","5,880.00","5,950.00","5,880.00","5,770.00","5,920.00","150.00","2.60","52","307,401.64","5,950.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBNOV24","2,957.00","5,800.00","5,910.00","5,800.00","5,751.81","5,900.00","148.19","2.58","269","1,576,487.95","5,910.00","4,751.00","17-Mar-2022","13.73","17-Feb-2023","3.28"
"SGBMAY26","3,064.00","5,850.00","5,900.00","5,850.00","5,757.00","5,900.00","143.00","2.48","112","655,695.04","5,900.00","4,650.01","17-Mar-2022","19.69","17-Feb-2023","3.73"
"SGBNOV258","2,911.00","5,890.50","5,900.00","5,890.50","5,760.50","5,900.00","139.50","2.42","27","159,090.75","5,900.00","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB24","2,600.00","5,765.00","5,900.00","5,750.00","5,697.04","5,830.00","132.96","2.33","632","3,681,671.76","5,900.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBSEP27","-","5,425.00","5,574.79","5,425.00","5,425.00","5,549.99","124.99","2.30","86","470,262.62","5,574.79","4,380.00","17-Mar-2022","16.69","17-Feb-2023","2.36"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,700.00","120.00","2.15","22","124,909.84","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBJUN28","-","5,370.00","5,499.00","5,370.00","5,375.99","5,489.00","113.01","2.10","1146","6,255,681.66","5,499.00","4,645.45","17-Mar-2022","15.32","17-Feb-2023","2.20"
"SGBAUG29V","-","5,400.00","5,600.00","5,400.00","5,389.00","5,500.00","111.00","2.06","1091","5,983,873.16","5,600.00","4,500.00","17-Mar-2022","15.59","17-Feb-2023","2.32"
"SGBD29VIII","-","5,397.00","5,494.00","5,350.00","5,383.97","5,494.00","110.03","2.04","692","3,741,754.72","5,494.00","4,258.25","17-Mar-2022","15.19","17-Feb-2023","1.64"
"SGBAUG28V","-","5,437.50","5,550.00","5,437.50","5,427.93","5,530.00","102.07","1.88","4874","26,788,576.28","5,550.00","4,701.00","17-Mar-2022","14.03","17-Feb-2023","2.93"
"SGBJUL29IV","-","5,369.00","5,467.00","5,369.00","5,368.78","5,467.00","98.22","1.83","755","4,107,909.70","5,467.00","4,650.00","17-Mar-2022","15.09","17-Feb-2023","2.42"
"SGBJAN29X","-","5,371.00","5,499.00","5,371.00","5,377.75","5,475.00","97.25","1.81","313","1,699,483.58","5,499.00","4,601.00","17-Mar-2022","12.24","17-Feb-2023","2.59"
"SGBAUG24","3,119.00","5,725.00","5,900.00","5,725.00","5,697.65","5,801.00","103.35","1.81","271","1,575,623.81","5,900.00","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
"SGBSEP29VI","-","5,380.00","5,462.20","5,351.00","5,365.68","5,460.00","94.32","1.76","530","2,881,122.40","5,462.20","4,635.00","17-Mar-2022","14.98","17-Feb-2023","1.55"
"SGBJU29III","-","5,400.00","5,470.00","5,400.00","5,366.67","5,459.99","93.32","1.74","622","3,380,215.46","5,470.00","4,601.00","17-Mar-2022","15.14","17-Feb-2023","2.38"
"SGBJAN29IX","-","5,373.00","5,465.00","5,372.28","5,372.28","5,465.00","92.72","1.73","524","2,845,099.92","5,465.00","4,650.00","17-Mar-2022","13.94","17-Feb-2023","2.31"
"SGBJAN30IX","-","5,370.02","5,484.00","5,370.02","5,390.00","5,480.00","90.00","1.67","221","1,202,365.97","5,484.00","4,621.01","17-Mar-2022","15.25","17-Feb-2023","2.58"
"SGBJUL27","-","5,499.00","5,499.00","5,401.01","5,410.00","5,498.00","88.00","1.63","16","86,992.00","5,499.00","4,625.00","14-Mar-2022","10.61","17-Feb-2023","0.93"
"SGBMAR28X","-","5,395.00","5,470.00","5,395.00","5,374.94","5,460.00","85.06","1.58","244","1,328,484.84","5,540.00","4,620.00","17-Mar-2022","15.29","17-Feb-2023","2.09"
"SGBSEP28VI","-","5,377.50","5,470.00","5,377.50","5,377.30","5,460.00","82.70","1.54","1155","6,288,143.40","5,470.00","4,635.00","17-Mar-2022","13.93","17-Feb-2023","1.72"
"SGBJ28VIII","-","5,555.00","5,555.00","5,400.00","5,380.00","5,459.90","79.90","1.49","164","889,593.40","5,555.00","4,635.00","16-Mar-2022","15.62","17-Feb-2023","2.18"
"SGBJUL28IV","-","5,372.82","5,454.00","5,372.82","5,372.82","5,452.99","80.17","1.49","919","4,990,317.04","5,454.00","4,651.00","17-Mar-2022","15.26","17-Feb-2023","2.38"
"SGBMAY28","-","5,375.00","5,470.00","5,375.00","5,384.99","5,464.96","79.97","1.49","971","5,283,667.37","5,470.00","4,631.00","17-Mar-2022","15.15","17-Feb-2023","2.38"
