"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,450.00","5,450.00","5,450.00","5,326.00","5,450.00","124.00","2.33","7","38,150.00","5,450.00","4,375.90","-","-","-","-"
"SGBMAY26","3,064.00","5,543.00","5,543.00","5,510.00","5,450.00","5,510.00","60.00","1.10","3","16,563.00","5,543.00","4,600.00","-","-","09-Dec-2022","7.28"
"SGBDC27VII","-","5,300.00","5,348.99","5,300.00","5,298.00","5,348.99","50.99","0.96","38","202,740.64","5,499.00","4,601.05","-","-","09-Dec-2022","6.21"
"SGBDEC2512","2,840.00","5,500.00","5,500.00","5,500.00","5,470.00","5,500.00","30.00","0.55","1","5,500.00","5,547.00","4,658.00","-","-","09-Dec-2022","1.81"
"SGBSEP28VI","-","5,259.99","5,302.00","5,251.15","5,259.99","5,287.75","27.76","0.53","574","3,032,694.56","5,302.00","4,561.00","-","-","09-Dec-2022","5.63"
"SGBOCT25IV","2,937.00","5,475.00","5,500.00","5,475.00","5,475.00","5,500.00","25.00","0.46","4","21,950.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBOCT26","3,096.00","5,323.00","5,345.00","5,323.00","5,323.01","5,345.00","21.99","0.41","13","69,307.94","5,445.00","4,550.00","-","-","09-Dec-2022","4.37"
"SGBN28VIII","-","5,238.30","5,280.00","5,238.30","5,258.30","5,280.00","21.70","0.41","81","426,338.64","5,325.00","4,600.00","-","-","09-Dec-2022","6.51"
"SGBJUL25","2,780.00","5,515.00","5,520.00","5,515.00","5,502.00","5,520.00","18.00","0.33","207","1,141,613.28","5,724.45","4,551.00","-","-","09-Dec-2022","3.81"
"SGBAUG30","-","5,302.00","5,363.00","5,301.00","5,301.92","5,318.00","16.08","0.30","107","568,087.61","5,502.64","4,801.00","-","-","09-Dec-2022","3.14"
"SGBJUL28IV","-","5,272.75","5,288.00","5,266.00","5,272.75","5,287.00","14.25","0.27","394","2,078,842.50","5,293.99","4,561.00","-","-","09-Dec-2022","6.05"
"SGBJUN30","-","5,269.00","5,289.00","5,250.00","5,246.85","5,261.00","14.15","0.27","44","231,701.80","5,300.00","4,517.66","-","-","09-Dec-2022","5.16"
"SGBJUN27","-","5,333.00","5,333.00","5,333.00","5,319.00","5,333.00","14.00","0.26","4","21,332.00","5,333.00","4,541.00","-","-","08-Dec-2022","7.02"
"SGBSEP29VI","-","5,221.11","5,287.79","5,221.11","5,253.50","5,264.75","11.25","0.21","82","431,014.14","5,287.79","4,571.00","-","-","09-Dec-2022","6.27"
"SGBOCT27VI","-","5,285.00","5,295.00","5,250.00","5,285.00","5,295.00","10.00","0.19","54","284,739.84","5,295.00","4,565.00","-","-","09-Dec-2022","6.32"
"SGBJ28VIII","-","5,275.00","5,275.00","5,275.00","5,265.00","5,275.00","10.00","0.19","10","52,750.00","5,295.00","4,591.00","-","-","09-Dec-2022","5.98"
"SGBNOV24","2,957.00","5,450.00","5,487.00","5,411.00","5,450.00","5,459.99","9.99","0.18","74","403,307.40","5,487.00","4,561.00","-","-","09-Dec-2022","3.85"
"SGBMAR24","2,916.00","5,475.52","5,529.00","5,475.52","5,520.00","5,529.00","9.00","0.16","27","149,155.83","5,700.00","4,601.01","-","-","09-Dec-2022","3.76"
"SGBJUN29II","-","5,220.11","5,275.00","5,220.11","5,254.00","5,261.99","7.99","0.15","693","3,639,836.97","5,293.50","4,575.00","-","-","09-Dec-2022","6.56"
"SGBNV29VII","-","5,245.20","5,269.00","5,226.00","5,245.20","5,250.01","4.81","0.09","222","1,167,782.16","5,280.00","4,551.00","-","-","09-Dec-2022","6.39"
"SGBMR29XII","-","5,285.00","5,285.00","5,255.00","5,251.03","5,255.00","3.97","0.08","32","168,481.92","5,285.00","4,612.00","-","-","09-Dec-2022","6.39"
"SGBMAY25","2,901.00","5,474.99","5,480.00","5,474.99","5,471.73","5,475.00","3.27","0.06","100","547,749.00","5,487.00","4,565.00","-","-","08-Dec-2022","5.23"
"SGBDE30III","-","5,290.05","5,360.00","5,290.05","5,328.82","5,332.00","3.18","0.06","153","816,109.65","5,400.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,266.00","5,270.00","5,252.00","5,261.01","5,263.53","2.52","0.05","421","2,212,573.92","5,274.00","4,602.00","-","-","09-Dec-2022","5.92"
"SGBFEB29XI","-","5,254.00","5,274.99","5,250.00","5,254.00","5,255.00","1.00","0.02","47","247,713.50","5,274.99","4,600.00","-","-","09-Dec-2022","5.95"
"SGBJAN29IX","-","5,255.00","5,270.00","5,226.10","5,254.69","5,255.00","0.31","0.01","988","5,191,772.04","5,289.00","4,598.00","-","-","09-Dec-2022","5.65"
"SGBNOV25IX","2,914.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","7","38,150.00","5,450.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBNOV25VI","2,895.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","5","27,250.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBFEB27","3,276.00","-","-","-","5,213.01","5,213.01","-","-","0","-","5,300.00","4,601.03","-","-","09-Dec-2022","4.26"
"SGBNOV26","3,133.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,574.90","-","-","09-Dec-2022","1.98"
"SGBOCT25V","2,921.00","-","-","-","5,371.86","5,371.86","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","4.27"
"SGBDEC2513","2,816.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","7","38,290.00","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBFEB28IX","-","-","-","-","5,275.00","5,275.00","-","-","0","-","5,280.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBSEP27","-","-","-","-","5,299.00","5,299.00","-","-","0","-","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBSEP24","3,150.00","5,475.00","5,500.00","5,450.00","5,500.00","5,500.00","-","-","22","120,624.90","5,500.00","4,601.00","-","-","09-Dec-2022","4.76"
"SGBJUL27","-","5,290.00","5,300.00","5,290.00","5,300.00","5,300.00","-","-","2","10,590.00","5,384.45","4,599.00","-","-","09-Dec-2022","3.92"
"SGBDEC25","2,911.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,590.00","4,631.00","-","-","09-Dec-2022","1.01"
"SGBNOV258","2,911.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","9","49,050.00","5,646.46","4,562.00","-","-","08-Dec-2022","4.81"
"SGBJAN27","3,164.00","-","-","-","5,299.00","5,299.00","-","-","0","-","5,299.00","4,403.70","-","-","07-Dec-2022","3.90"
"SGBOCT25","2,906.00","-","-","-","5,502.00","5,502.00","-","-","0","-","5,502.89","4,611.00","-","-","09-Dec-2022","5.60"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBD29VIII","-","5,280.00","5,290.00","5,235.01","5,280.62","5,280.12","-0.50","-0.01","194","1,024,025.12","5,298.90","4,258.25","-","-","09-Dec-2022","6.73"
