"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","5,824.00","5,989.95","5,823.03","5,860.00","5,989.95","129.95","2.22","3","17,636.97","6,183.00","4,802.00",-0.68,"22-Aug-2022","15.42","21-Jul-2023"
"SGBAUG27","-","5,993.00","5,993.00","5,975.00","5,883.00","5,975.00","92.00","1.56","33","197,453.85","6,245.00","4,765.00",-0.29,"22-Aug-2022","20.23","21-Jul-2023"
"SGBJUL25","2,780.00","5,855.00","5,938.90","5,855.00","5,855.00","5,938.90","83.90","1.43","24","141,694.56","6,159.00","4,850.00",-0.36,"22-Aug-2022","16.40","21-Jul-2023"
"SGBNOV23","2,684.00","5,974.00","5,974.00","5,968.00","5,902.00","5,968.00","66.00","1.12","2","11,942.00","6,246.00","4,900.00",-1.57,"22-Aug-2022","16.18","21-Jul-2023"
"SGBJUN27","-","5,879.00","5,879.50","5,879.00","5,841.00","5,879.50","38.50","0.66","7","41,153.98","5,999.00","4,765.00",0.27,"22-Aug-2022","18.24","20-Jul-2023"
"SGBJUL27","-","5,898.99","5,900.00","5,898.99","5,862.50","5,900.00","37.50","0.64","25","147,490.75","5,999.90","4,785.00",0.7,"22-Aug-2022","20.36","20-Jul-2023"
"SGBNOV26","3,133.00","5,900.00","5,900.00","5,891.00","5,866.00","5,900.00","34.00","0.58","56","330,300.88","6,300.00","4,800.00",-0.56,"22-Aug-2022","19.64","19-Jul-2023"
"SGBDEC26","3,069.00","5,861.00","5,861.00","5,861.00","5,830.00","5,861.00","31.00","0.53","9","52,749.00","6,100.00","4,803.00",0.17,"22-Aug-2022","15.81","19-Jul-2023"
"SGBMAY25","2,901.00","-","-","-","5,866.91","5,898.00","31.09","0.53","-","-","6,082.00","4,855.00",-0.22,"22-Aug-2022","13.92","21-Jul-2023"
"SGBJ28VIII","-","5,875.00","5,875.00","5,875.00","5,846.00","5,875.00","29.00","0.50","47","276,125.00","5,989.00","4,752.00",0.56,"22-Aug-2022","20.91","21-Jul-2023"
"SGBMAY26","3,064.00","5,910.00","5,910.00","5,900.00","5,880.00","5,909.00","29.00","0.49","104","614,529.76","6,099.00","4,803.00",-0.34,"19-Aug-2022","18.17","21-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,853.01","5,871.00","5,900.00","29.00","0.49","234","1,378,421.46","6,100.00","4,842.00",-1.08,"22-Aug-2022","15.08","21-Jul-2023"
"SGBAPR28I","-","5,898.99","5,898.99","5,882.00","5,873.00","5,896.00","23.00","0.39","70","412,360.90","6,050.00","4,815.00",-0.13,"22-Aug-2022","20.78","21-Jul-2023"
