"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,238.05","5,238.05","5,238.05","5,202.00","5,238.05","36.05","0.69","25","130,951.25","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBFEB29XI","-","-","-","-","4,918.37","4,940.00","21.63","0.44","0","-","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAPR28I","-","4,975.00","4,975.00","4,975.00","4,959.99","4,975.00","15.01","0.30","3","14,925.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJU29III","-","4,950.00","4,950.00","4,950.00","4,940.35","4,950.00","9.65","0.20","4","19,800.00","4,954.90","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","-","-","-","4,940.00","4,949.00","9.00","0.18","0","-","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMR29XII","-","-","-","-","4,895.69","4,900.00","4.31","0.09","0","-","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUL29IV","-","-","-","-","4,913.71","4,914.99","1.28","0.03","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBSEP27","-","-","-","-","4,889.49","4,890.50","1.01","0.02","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBMAY28","-","-","-","-","4,898.58","4,899.00","0.42","0.01","0","-","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN27","-","4,990.00","4,990.00","4,990.00","4,989.28","4,990.00","0.72","0.01","1","4,990.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBSEP29VI","-","-","-","-","4,909.52","4,909.99","0.47","0.01","0","-","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT27","-","-","-","-","4,914.00","4,914.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV25","2,884.00","-","-","-","5,060.50","5,060.50","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBAUG29V","-","4,930.00","4,930.00","4,930.00","4,930.00","4,930.00","-","-","1","4,930.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV23","2,684.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,155.00","5,155.00","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV24","2,957.00","5,145.00","5,145.00","5,145.00","5,145.00","5,145.00","-","-","1","5,145.00","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR30X","-","-","-","-","4,949.00","4,949.00","-","-","0","-","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBAUG24","3,119.00","-","-","-","5,175.23","5,175.00","-0.23","-","0","-","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL28IV","-","-","-","-","4,920.20","4,920.00","-0.20","-","0","-","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNOV26","3,133.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJAN26","2,831.00","-","-","-","5,220.00","5,220.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBFEB27","3,276.00","-","-","-","4,905.03","4,905.03","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUL27","-","-","-","-","4,900.01","4,900.01","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBOCT27VI","-","-","-","-","4,910.00","4,910.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,950.00","4,950.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","-","-","-","5,125.02","5,125.02","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG27","-","-","-","-","4,989.50","4,989.50","-","-","0","-","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMAR24","2,916.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC25XI","2,902.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","15","78,000.00","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBJ28VIII","-","-","-","-","4,907.02","4,907.02","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC26","3,069.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,189.00","5,189.00","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
