"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","4,953.00","4,975.00","4,953.00","4,953.08","4,975.00","21.92","0.44","3","14,880.99","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOC28VII","-","4,960.00","4,975.00","4,960.00","4,960.98","4,975.00","14.02","0.28","2","9,935.00","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBDC27VII","-","4,989.99","4,989.99","4,989.99","4,978.53","4,989.99","11.46","0.23","1","4,989.99","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBNV29VII","-","-","-","-","4,925.27","4,930.98","5.71","0.12","0","-","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMR29XII","-","4,939.00","4,939.00","4,929.99","4,925.23","4,929.99","4.76","0.10","36","177,573.60","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBJUN30","-","4,984.00","4,989.20","4,984.00","4,984.50","4,989.00","4.50","0.09","32","159,621.12","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJ28VIII","-","4,995.00","4,995.00","4,986.00","4,985.00","4,986.00","1.00","0.02","7","34,937.98","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN29X","-","4,965.00","4,970.00","4,965.00","4,969.75","4,970.00","0.25","0.01","50","248,488.50","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT26","3,096.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,180.00","5,180.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,135.01","5,135.01","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,345.21","5,345.21","-","-","0","-","5,345.21","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL29IV","-","-","-","-","4,950.03","4,950.01","-0.02","-","0","-","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBAUG27","-","4,996.00","4,996.00","4,996.00","4,996.01","4,996.00","-0.01","-","10","49,960.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBSEP28VI","-","4,969.99","4,969.99","4,969.99","4,970.00","4,969.99","-0.01","-","2","9,939.98","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMAR24","2,916.00","-","-","-","5,269.00","5,269.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","-","-","-","4,951.00","4,951.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV23","2,684.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBSEP24","3,150.00","-","-","-","5,275.11","5,275.11","-","-","0","-","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAY25","2,901.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","34","176,800.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBFEB27","3,276.00","-","-","-","5,069.99","5,069.99","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBOCT25IV","2,937.00","5,150.00","5,150.00","5,150.00","5,150.00","5,150.00","-","-","6","30,900.00","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAR28X","-","-","-","-","4,967.00","4,967.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB28IX","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBSEP27","-","-","-","-","4,970.00","4,970.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUN27","-","-","-","-","4,975.00","4,975.00","-","-","0","-","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT27VI","-","4,980.00","4,980.00","4,980.00","4,980.00","4,980.00","-","-","4","19,920.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUL27","-","-","-","-","5,000.00","5,000.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","-","-","-","5,230.00","5,230.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC2512","2,840.00","-","-","-","5,305.71","5,305.00","-0.71","-0.01","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBAUG29V","-","4,950.00","4,950.00","4,945.00","4,945.50","4,945.00","-0.50","-0.01","10","49,455.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBFEB29XI","-","4,961.00","4,961.00","4,961.00","4,962.26","4,961.00","-1.26","-0.03","11","54,571.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUL28IV","-","4,962.00","4,962.00","4,950.00","4,962.33","4,960.90","-1.43","-0.03","128","633,816.32","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBMAY28","-","4,930.00","4,930.00","4,930.00","4,932.21","4,930.00","-2.21","-0.04","11","54,230.00","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBMAY29I","-","4,928.37","4,936.90","4,911.10","4,928.37","4,925.00","-3.37","-0.07","112","550,943.68","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
