"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","5,885.00","5,979.00","5,885.00","5,930.00","5,979.00","49.00","0.83","2","11,864.00","6,196.50","4,832.00",0.85,"05-Sep-2022","17.43","04-Aug-2023"
"SGBOC28VII","-","5,936.00","5,936.00","5,936.00","5,888.00","5,936.00","48.00","0.82","1","5,936.00","6,001.00","4,761.00",0.22,"05-Sep-2022","18.97","04-Aug-2023"
"SGBNOV24","2,957.00","5,948.00","5,948.00","5,857.01","5,887.83","5,930.00","42.17","0.72","6","35,524.98","6,150.00","4,875.00",-1.41,"05-Sep-2022","17.13","04-Aug-2023"
"SGBD29VIII","-","5,960.00","5,960.00","5,890.00","5,856.86","5,890.00","33.14","0.57","25","147,660.00","6,051.00","4,771.00",-0.62,"05-Sep-2022","19.48","04-Aug-2023"
"SGBN28VIII","-","5,895.00","5,895.00","5,895.00","5,868.90","5,895.00","26.10","0.44","2","11,790.00","6,010.00","4,800.00",-0.26,"05-Sep-2022","18.78","04-Aug-2023"
"SGBJU29III","-","5,880.00","5,880.00","5,874.97","5,852.37","5,874.97","22.60","0.39","12","70,549.92","5,990.00","4,750.00",-0.08,"05-Sep-2022","19.10","04-Aug-2023"
"SGBAUG30","-","6,174.99","6,174.99","5,930.00","5,907.82","5,930.00","22.18","0.38","81","480,984.48","6,300.00","4,801.00",-0.96,"-","-","04-Aug-2023"
"SGBJAN29IX","-","5,874.00","5,874.00","5,874.00","5,853.74","5,874.00","20.26","0.35","2","11,748.00","6,075.00","4,791.00",-0.33,"05-Sep-2022","19.45","04-Aug-2023"
"SGBFEB24","2,600.00","5,909.00","5,949.00","5,851.00","5,929.00","5,949.00","20.00","0.34","15","88,540.95","6,150.00","4,805.00",0.06,"05-Sep-2022","17.36","04-Aug-2023"
"SGBJUN28","-","5,852.01","5,879.90","5,852.01","5,860.19","5,874.97","14.78","0.25","4","23,458.88","6,050.69","4,786.00",-0.01,"05-Sep-2022","19.62","04-Aug-2023"
"SGBMAY28","-","-","-","-","5,857.52","5,870.00","12.48","0.21","-","-","6,175.00","4,680.10",-0.21,"05-Sep-2022","19.79","04-Aug-2023"
"SGBJUL29IV","-","5,860.00","5,860.00","5,850.15","5,852.11","5,860.00","7.89","0.13","36","210,890.52","5,990.00","4,722.00",-0.54,"05-Sep-2022","19.75","04-Aug-2023"
"SGBMAR30X","-","5,915.00","5,940.00","5,915.00","5,917.35","5,922.00","4.65","0.08","28","165,676.00","6,073.90","4,762.00",-0.25,"05-Sep-2022","18.13","04-Aug-2023"
"SGBMAR31IV","-","5,911.00","5,955.00","5,911.00","5,950.92","5,955.00","4.08","0.07","27","160,612.20","6,287.00","5,500.00",0.78,"-","-","04-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,893.00","5,889.91","5,893.00","3.09","0.05","24","141,474.00","6,038.70","4,860.00",-1.19,"05-Sep-2022","18.84","04-Aug-2023"
"SGBMAY29I","-","5,865.04","5,865.11","5,865.04","5,863.00","5,865.10","2.10","0.04","12","70,381.08","5,974.70","4,701.00",-0.15,"05-Sep-2022","19.81","04-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",1.11,"05-Sep-2022","19.07","03-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,988.99","5,988.99","-","-","-","-","6,147.00","4,932.00",1.01,"02-Sep-2022","20.87","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
