"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","6,599.00","6,650.00","6,599.00","6,541.02","6,650.00","108.98","1.67","7","46,243.96","6,669.00","5,731.00",4.82,"28-Mar-2023","12.54","26-Feb-2024"
"SGBN28VIII","-","6,470.00","6,470.00","6,470.00","6,416.95","6,470.00","53.05","0.83","5","32,350.00","6,470.00","5,441.06",3.33,"28-Mar-2023","16.63","26-Feb-2024"
"SGBD29VIII","-","6,332.00","6,439.99","6,332.00","6,388.38","6,439.99","51.61","0.81","3","19,211.97","6,439.99","5,415.00",3.04,"28-Mar-2023","17.43","26-Feb-2024"
"SGBNOV24","2,957.00","6,599.00","6,599.00","6,599.00","6,550.01","6,599.00","48.99","0.75","7","46,193.00","6,600.00","5,785.00",5.59,"28-Mar-2023","12.57","26-Feb-2024"
"SGBNV29VII","-","6,395.00","6,449.00","6,395.00","6,410.17","6,449.00","38.83","0.61","22","1,41,367.82","6,500.00","5,400.00",3.46,"28-Mar-2023","17.76","26-Feb-2024"
"SGBMAY28","-","6,448.00","6,448.00","6,448.00","6,412.88","6,448.00","35.12","0.55","1","6,448.00","6,448.00","5,441.00",3.47,"28-Mar-2023","17.67","26-Feb-2024"
"SGBJUN30","-","6,400.01","6,425.00","6,400.00","6,390.65","6,425.00","34.35","0.54","65","4,16,499.85","6,467.99","5,411.00",3.13,"28-Mar-2023","17.15","26-Feb-2024"
"SGBJUL28IV","-","6,370.00","6,445.00","6,370.00","6,414.00","6,445.00","31.00","0.48","6","38,370.00","6,445.00","5,415.00",3.42,"28-Mar-2023","17.57","26-Feb-2024"
"SGBJUN31I","-","6,439.04","6,450.00","6,399.00","6,398.54","6,420.25","21.71","0.34","122","7,85,087.08","6,450.00","5,750.00",3.06,"-","-","26-Feb-2024"
"SGBSEP31II","-","6,402.17","6,420.00","6,402.17","6,402.17","6,418.99","16.82","0.26","72","4,61,954.88","6,475.00","5,813.00",2.76,"-","-","26-Feb-2024"
"SGBMR29XII","-","6,400.00","6,400.00","6,400.00","6,384.50","6,400.00","15.50","0.24","80","5,12,000.00","6,425.00","5,401.15",2.48,"28-Mar-2023","17.58","26-Feb-2024"
"SGBFEB32IV","-","6,399.90","6,419.00","6,399.90","6,404.28","6,418.00","13.72","0.21","379","24,29,488.54","6,499.00","6,161.00","-","-","-","-"
"SGBJUN28","-","-","-","-","6,426.49","6,440.00","13.51","0.21","-","-","6,440.00","5,411.00",3.65,"28-Mar-2023","16.95","26-Feb-2024"
"SGBDE31III","-","6,410.00","6,423.00","6,406.01","6,405.69","6,416.01","10.32","0.16","399","25,60,039.86","6,450.00","6,021.00",3.18,"-","-","26-Feb-2024"
"SGBAUG29V","-","6,406.00","6,406.00","6,406.00","6,399.91","6,406.00","6.09","0.10","82","5,25,292.00","6,475.00","5,412.00",3.27,"28-Mar-2023","17.05","26-Feb-2024"
"SGBSEP29VI","-","-","-","-","6,393.33","6,400.00","6.67","0.10","-","-","6,493.00","5,402.05",2.51,"28-Mar-2023","17.92","26-Feb-2024"
"SGBAUG28V","-","6,473.85","6,479.90","6,473.85","6,473.85","6,479.90","6.05","0.09","2","12,953.74","6,480.00","5,455.55",4.47,"28-Mar-2023","16.41","26-Feb-2024"
"SGBJUN27","-","6,411.00","6,411.00","6,411.00","6,405.50","6,411.00","5.50","0.09","2","12,822.00","6,507.00","5,502.00",1.84,"28-Mar-2023","15.83","23-Feb-2024"
"SGBJUN29II","-","-","-","-","6,395.00","6,400.00","5.00","0.08","-","-","6,400.00","5,427.30",3.23,"28-Mar-2023","17.75","26-Feb-2024"
"SGBMAR31IV","-","6,405.00","6,405.00","6,405.00","6,401.19","6,405.00","3.81","0.06","2","12,810.00","6,410.00","5,501.10",2.5,"28-Mar-2023","14.59","26-Feb-2024"
"SGBJU29III","-","-","-","-","6,405.06","6,408.00","2.94","0.05","-","-","6,419.00","5,411.05",3.39,"28-Mar-2023","17.82","26-Feb-2024"
"SGBMAR28X","-","-","-","-","6,396.23","6,399.00","2.77","0.04","-","-","6,450.00","5,420.01",2.38,"28-Mar-2023","17.77","22-Feb-2024"
"SGBSEP28VI","-","6,419.00","6,420.00","6,419.00","6,417.95","6,420.00","2.05","0.03","13","83,454.93","6,446.87","5,430.00",3.08,"28-Mar-2023","17.62","26-Feb-2024"
"SGBMAY29I","-","6,419.00","6,419.00","6,419.00","6,416.86","6,419.00","2.14","0.03","5","32,095.00","6,459.00","5,421.01",3.57,"28-Mar-2023","18.06","26-Feb-2024"
"SGBAUG24","3,119.00","-","-","-","6,548.76","6,550.00","1.24","0.02","-","-","6,750.00","5,801.03",4.8,"28-Mar-2023","12.53","26-Feb-2024"
"SGBJAN29X","-","-","-","-","6,408.49","6,408.99","0.50","0.01","-","-","6,408.99","5,433.06",2.55,"28-Mar-2023","17.40","26-Feb-2024"
"SGBAUG30","-","-","-","-","6,404.40","6,405.00","0.60","0.01","-","-","6,568.70","5,430.00",2.34,"28-Mar-2023","17.43","26-Feb-2024"
"SGBMAR30X","-","-","-","-","6,388.00","6,388.00","-","-","-","-","6,400.00","5,365.00",2.77,"28-Mar-2023","17.21","26-Feb-2024"
"SGBJUL29IV","-","-","-","-","6,400.00","6,400.00","-","-","-","-","6,400.00","5,417.11",3.26,"28-Mar-2023","17.86","26-Feb-2024"
"SGBJAN29IX","-","6,395.00","6,395.00","6,395.00","6,395.00","6,395.00","-","-","61","3,90,095.00","6,450.00","5,430.00",3.15,"28-Mar-2023","17.61","26-Feb-2024"
"SGBOC28VII","-","-","-","-","6,429.96","6,429.97","0.01","-","-","-","6,567.00","5,442.00",3.47,"28-Mar-2023","16.97","26-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,420.00","6,420.00","-","-","-","-","6,474.90","5,401.00",3.53,"28-Mar-2023","18.46","26-Feb-2024"
"SGBJUL27","-","-","-","-","6,354.00","6,354.00","-","-","-","-","6,575.00","5,401.01",1.67,"24-Mar-2023","16.44","26-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,751.00",0.78,"22-Mar-2023","11.11","23-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,401.01","6,401.01","-","-","-","-","6,401.01","5,701.00",1.62,"28-Mar-2023","10.08","26-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,401.00","6,401.00","-","-","-","-","6,500.00","5,500.00",2.83,"28-Mar-2023","14.96","26-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,510.00","6,510.00","-","-","-","-","6,599.00","5,713.00",5.34,"27-Mar-2023","10.36","26-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,450.03","6,450.03","-","-","-","-","6,704.00","5,701.00",4.03,"28-Mar-2023","8.70","26-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,558.99","5,800.00",3.59,"27-Mar-2023","10.79","22-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,475.01","6,475.01","-","-","-","-","6,500.00","5,800.00",3.45,"28-Mar-2023","11.63","23-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",2.24,"28-Mar-2023","11.03","22-Feb-2024"
