"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","1","5,400.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBNOV258","2,911.00","5,300.00","5,320.00","5,300.00","5,200.00","5,320.00","120.00","2.31","20","106,200.00","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBAPR28I","-","5,179.00","5,212.00","5,150.00","5,129.73","5,199.80","70.07","1.37","199","1,030,913.53","5,212.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBOCT27VI","-","5,197.99","5,198.00","5,150.00","5,131.01","5,197.00","65.99","1.29","29","150,218.84","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBJ28VIII","-","5,170.00","5,170.00","5,170.00","5,120.00","5,170.00","50.00","0.98","1","5,170.00","5,200.00","4,591.00","-","-","29-Nov-2022","3.63"
"SGBOCT25V","2,921.00","5,272.10","5,272.10","5,255.50","5,210.01","5,255.50","45.49","0.87","10","52,679.20","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
"SGBNOV23","2,684.00","5,385.00","5,423.00","5,385.00","5,381.00","5,423.00","42.00","0.78","36","194,194.80","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBN28VIII","-","5,082.00","5,210.00","5,082.00","5,175.00","5,210.00","35.00","0.68","221","1,148,406.61","5,210.00","4,600.00","-","-","29-Nov-2022","4.86"
"SGBJUN28","-","5,128.00","5,149.80","5,128.00","5,118.51","5,149.80","31.29","0.61","24","123,248.40","5,149.80","4,501.00","-","-","29-Nov-2022","3.61"
"SGBMAY28","-","5,115.00","5,139.00","5,115.00","5,106.10","5,135.00","28.90","0.57","128","655,648.00","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,150.00","29.00","0.57","49","251,927.62","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBOCT25IV","2,937.00","5,300.00","5,330.00","5,300.00","5,300.00","5,330.00","30.00","0.57","3","15,930.00","5,397.00","4,601.00","-","-","29-Nov-2022","3.92"
"SGBOC28VII","-","5,130.00","5,149.90","5,115.00","5,124.76","5,149.90","25.14","0.49","145","743,330.90","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBSEP28VI","-","5,074.00","5,165.00","5,074.00","5,125.63","5,150.00","24.37","0.48","502","2,583,688.58","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBNV29VII","-","5,065.00","5,154.00","5,065.00","5,107.38","5,129.99","22.61","0.44","386","1,969,997.32","5,154.00","4,551.00","-","-","29-Nov-2022","4.32"
"SGBJAN29IX","-","5,175.00","5,175.00","5,131.00","5,156.89","5,175.00","18.11","0.35","408","2,105,720.64","5,224.00","4,598.00","-","-","29-Nov-2022","4.41"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,218.00","18.03","0.35","34","176,605.52","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBJAN30IX","-","5,103.00","5,168.00","5,103.00","5,154.24","5,167.90","13.66","0.27","120","616,779.60","5,178.00","4,540.00","-","-","29-Nov-2022","4.55"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","2","10,348.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,350.00","14.00","0.26","36","192,508.92","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBAUG27","-","5,134.00","5,225.00","5,134.00","5,186.00","5,198.50","12.50","0.24","49","254,028.25","5,225.00","4,603.00","-","-","29-Nov-2022","4.24"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,199.00","12.00","0.23","107","556,232.01","5,200.00","4,380.00","-","-","29-Nov-2022","5.64"
"SGBFEB29XI","-","5,132.00","5,153.50","5,115.01","5,141.82","5,153.50","11.68","0.23","26","133,164.98","5,169.00","4,600.00","-","-","29-Nov-2022","4.63"
"SGBAUG24","3,119.00","5,405.00","5,410.00","5,380.00","5,397.86","5,410.00","12.14","0.22","180","973,351.80","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBJUN27","-","5,187.99","5,200.00","5,187.99","5,187.99","5,199.00","11.01","0.21","14","72,776.90","5,200.00","4,541.00","-","-","29-Nov-2022","4.81"
"SGBJUL28IV","-","5,160.00","5,160.00","5,134.00","5,140.18","5,151.00","10.82","0.21","376","1,937,298.64","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBJU29III","-","5,100.00","5,129.00","5,100.00","5,118.33","5,128.00","9.67","0.19","24","122,838.00","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBJUL29IV","-","5,109.50","5,150.00","5,109.50","5,131.20","5,141.00","9.80","0.19","73","375,088.60","5,156.98","4,602.00","-","-","29-Nov-2022","4.55"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,215.00","9.43","0.18","1045","5,448,734.50","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,130.00","9.33","0.18","23","118,065.90","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBMAY25","2,901.00","5,300.00","5,300.00","5,280.00","5,271.16","5,280.00","8.84","0.17","72","381,359.52","5,344.99","4,565.00","-","-","29-Nov-2022","2.35"
"SGBJUN30","-","5,101.00","5,174.00","5,081.10","5,119.03","5,125.00","5.97","0.12","175","896,757.75","5,300.00","4,517.66","-","-","29-Nov-2022","3.42"
"SGBMAR28X","-","5,145.00","5,145.00","5,145.00","5,140.00","5,145.00","5.00","0.10","1","5,145.00","5,145.00","4,602.01","-","-","28-Nov-2022","4.95"
"SGBMAR25","2,893.00","5,300.00","5,355.00","5,300.00","5,350.00","5,355.00","5.00","0.09","18","95,949.90","5,399.95","4,600.00","-","-","29-Nov-2022","3.88"
"SGBAUG29V","-","5,060.00","5,160.00","5,060.00","5,134.31","5,136.00","1.69","0.03","378","1,945,471.50","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","29-Nov-2022","1.96"
"SGBJAN26","2,831.00","5,380.00","5,380.00","5,380.00","5,380.00","5,380.00","-","-","3","16,140.00","5,407.00","4,590.00","-","-","29-Nov-2022","2.47"
"SGBDEC2513","2,816.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,493.00","4,541.00","-","-","29-Nov-2022","0.48"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBNOV25","2,884.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,694.45","4,590.00","-","-","29-Nov-2022","2.27"
"SGBDEC2512","2,840.00","-","-","-","5,214.00","5,214.00","-","-","0","-","5,481.00","4,656.00","-","-","29-Nov-2022","-2.16"
"SGBDEC25XI","2,902.00","-","-","-","5,255.01","5,255.01","-","-","0","-","5,447.00","4,375.90","-","-","29-Nov-2022","1.06"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBDC27VII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,601.05","-","-","29-Nov-2022","5.69"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBOCT25","2,906.00","5,310.00","5,310.00","5,310.00","5,310.00","5,310.00","-","-","15","79,650.00","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBJAN27","3,164.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,298.00","4,403.70","-","-","29-Nov-2022","5.47"
"SGBMAR24","2,916.00","-","-","-","5,351.00","5,351.00","-","-","0","-","5,700.00","4,601.01","-","-","29-Nov-2022","3.90"
"SGBFEB24","2,600.00","5,379.00","5,380.00","5,379.00","5,380.00","5,380.00","-","-","35","188,274.80","5,425.00","4,601.00","-","-","29-Nov-2022","3.66"
"SGBOCT26","3,096.00","5,220.00","5,278.00","5,220.00","5,278.00","5,278.00","-","-","39","203,985.99","5,290.00","4,550.00","-","-","29-Nov-2022","5.56"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBSEP29VI","-","5,081.00","5,144.50","5,081.00","5,131.93","5,129.72","-2.21","-0.04","121","620,508.57","5,220.00","4,571.00","-","-","29-Nov-2022","4.82"
"SGBMAY29I","-","5,120.00","5,130.00","5,102.00","5,124.38","5,121.65","-2.73","-0.05","749","3,839,755.99","5,199.00","4,610.00","-","-","29-Nov-2022","4.85"
"SGBJAN29X","-","5,200.00","5,200.00","5,103.00","5,155.05","5,150.01","-5.04","-0.10","28","144,117.96","5,250.00","4,561.00","-","-","29-Nov-2022","4.35"
"SGBMR29XII","-","5,111.10","5,127.99","5,111.10","5,119.98","5,115.01","-4.97","-0.10","175","895,310.50","5,134.95","4,612.00","-","-","29-Nov-2022","4.34"
"SGBJUL27","-","5,189.97","5,189.97","5,189.97","5,200.00","5,189.97","-10.03","-0.19","2","10,379.94","5,384.45","4,599.00","-","-","29-Nov-2022","6.08"
"SGBJUN29II","-","5,110.00","5,155.95","5,100.00","5,142.00","5,130.00","-12.00","-0.23","814","4,161,534.30","5,293.50","4,575.00","-","-","29-Nov-2022","5.21"
"SGBOCT27","-","5,234.90","5,234.90","5,234.90","5,247.38","5,234.90","-12.48","-0.24","1","5,234.90","5,277.00","4,602.00","-","-","29-Nov-2022","6.65"
"SGBNOV24","2,957.00","5,325.00","5,350.00","5,273.00","5,307.30","5,291.00","-16.30","-0.31","163","861,854.35","5,350.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBJUL25","2,780.00","5,401.00","5,401.00","5,380.00","5,401.30","5,380.00","-21.30","-0.39","11","59,389.99","5,724.45","4,551.00","-","-","29-Nov-2022","3.37"
