"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN29IX","-","7,274.70","7,500.00","7,252.02","7,251.00","7,500.00","249.00","3.43","1,116","81,68,015.16","7,500.00","5,771.00",1.55,"15-May-2023","22.89","12-Apr-2024"
"SGBFEB29XI","-","7,216.00","7,320.00","7,216.00","7,206.00","7,289.00","83.00","1.15","14","1,01,266.48","7,395.00","5,701.00",0.1,"15-May-2023","22.30","12-Apr-2024"
"SGBOCT25IV","2,937.00","7,201.00","7,201.00","7,201.00","7,127.00","7,201.00","74.00","1.04","1","7,201.00","7,400.00","5,778.06",1.31,"15-May-2023","20.08","10-Apr-2024"
"SGBJUN31I","-","7,305.00","7,375.00","7,305.00","7,301.88","7,369.85","67.97","0.93","588","43,23,540.48","7,440.00","5,750.00",2.07,"-","-","12-Apr-2024"
"SGBJAN26","2,831.00","7,230.00","7,290.00","7,230.00","7,230.00","7,290.00","60.00","0.83","76","5,51,290.32","7,488.00","5,701.00",1.82,"15-May-2023","19.60","10-Apr-2024"
"SGBJU29III","-","7,232.00","7,299.98","7,232.00","7,240.50","7,299.98","59.48","0.82","46","3,34,178.96","7,395.00","5,702.00",1.25,"15-May-2023","22.51","12-Apr-2024"
"SGBNV29VII","-","7,390.00","7,390.00","7,225.00","7,218.32","7,275.00","56.68","0.79","384","27,82,652.16","7,390.00","5,749.00",1.07,"15-May-2023","22.26","12-Apr-2024"
"SGBMAY25","2,901.00","7,245.00","7,299.90","7,179.01","7,245.00","7,299.90","54.90","0.76","15","1,07,904.00","7,449.00","5,701.00",0.07,"15-May-2023","20.75","12-Apr-2024"
"SGBFEB27","3,276.00","7,488.00","7,542.00","7,488.00","7,488.00","7,542.00","54.00","0.72","5","37,548.00","7,542.00","5,751.01",3.64,"12-May-2023","26.80","12-Apr-2024"
"SGBJUN27","-","7,479.00","7,479.00","7,250.00","7,249.00","7,300.00","51.00","0.70","31","2,25,478.81","7,488.00","5,753.01",0.33,"11-May-2023","21.24","12-Apr-2024"
"SGBMAR28X","-","7,233.00","7,300.00","7,233.00","7,234.49","7,285.49","51.00","0.70","19","1,37,736.51","7,316.00","5,601.00",1.37,"15-May-2023","23.58","12-Apr-2024"
"SGBJUL29IV","-","7,225.55","7,286.00","7,225.55","7,225.50","7,275.00","49.50","0.69","172","12,48,895.44","7,340.00","5,770.00",1.24,"15-May-2023","22.53","12-Apr-2024"
"SGBJAN29X","-","7,275.00","7,295.00","7,275.00","7,245.01","7,295.00","49.99","0.69","110","8,00,721.90","7,305.00","5,701.00",1.43,"15-May-2023","22.38","12-Apr-2024"
"SGBOCT27","-","7,285.00","7,300.00","7,285.00","7,250.00","7,300.00","50.00","0.69","14","1,02,124.96","7,400.00","5,721.00",0.09,"15-May-2023","21.46","12-Apr-2024"
"SGBMAY29I","-","7,263.00","7,328.95","7,262.05","7,273.98","7,319.97","45.99","0.63","192","13,99,286.40","7,345.00","5,700.00",1.75,"15-May-2023","22.87","12-Apr-2024"
"SGBMAY28","-","7,298.00","7,300.00","7,275.00","7,255.20","7,300.00","44.80","0.62","166","12,10,090.20","7,310.00","5,700.00",1.47,"15-May-2023","22.62","12-Apr-2024"
"SGBSEP31II","-","7,302.00","7,349.90","7,302.00","7,289.34","7,329.00","39.66","0.54","613","44,92,260.16","7,400.00","5,813.00",2.18,"-","-","12-Apr-2024"
"SGBSEP27","-","7,299.00","7,299.00","7,299.00","7,260.00","7,299.00","39.00","0.54","2","14,598.00","7,569.70","5,706.03",0.62,"12-May-2023","22.53","12-Apr-2024"
"SGBJUN29II","-","7,256.10","7,299.00","7,256.10","7,260.00","7,299.00","39.00","0.54","47","3,42,332.49","7,300.00","5,742.99",1.78,"15-May-2023","22.87","12-Apr-2024"
"SGBD29VIII","-","7,250.00","7,299.00","7,250.00","7,259.50","7,296.49","36.99","0.51","79","5,73,924.73","7,490.00","5,700.00",1.67,"15-May-2023","22.87","12-Apr-2024"
"SGBJUL28IV","-","7,233.00","7,297.00","7,233.00","7,233.00","7,270.00","37.00","0.51","82","5,96,714.82","7,444.00","5,780.00",1.37,"15-May-2023","22.53","12-Apr-2024"
"SGBMAR30X","-","7,264.00","7,387.89","7,201.51","7,263.50","7,300.00","36.50","0.50","76","5,54,796.96","7,387.89","5,725.00",1.58,"15-May-2023","22.45","12-Apr-2024"
"SGBAPR28I","-","7,414.40","7,520.00","7,301.00","7,414.40","7,450.00","35.60","0.48","41","3,04,197.04","7,575.00","5,761.00",2.89,"15-May-2023","24.83","12-Apr-2024"
"SGBJUN28","-","7,279.99","7,295.00","7,279.99","7,261.96","7,295.00","33.04","0.45","326","23,73,309.34","7,333.00","5,700.00",1.18,"15-May-2023","23.28","12-Apr-2024"
"SGBOC28VII","-","7,275.00","7,275.00","7,217.00","7,238.94","7,270.00","31.06","0.43","127","9,22,427.67","7,360.00","5,776.00",0.63,"15-May-2023","22.47","12-Apr-2024"
"SGBAUG30","-","7,360.00","7,425.00","7,300.00","7,328.86","7,359.99","31.13","0.42","252","18,49,629.60","7,490.00","5,750.00",1.46,"15-May-2023","22.71","12-Apr-2024"
"SGBJUL25","2,780.00","7,290.00","7,290.00","7,242.50","7,249.50","7,280.00","30.50","0.42","231","16,77,535.86","7,380.00","5,681.00",0.87,"15-May-2023","19.24","12-Apr-2024"
"SGBMAR31IV","-","7,280.00","7,305.00","7,280.00","7,275.24","7,305.00","29.76","0.41","138","10,06,703.10","7,465.37","5,801.00",1.49,"15-May-2023","19.13","12-Apr-2024"
"SGBDE30III","-","7,398.00","7,400.00","7,340.01","7,360.60","7,390.00","29.40","0.40","113","8,34,719.70","8,000.00","5,756.00",2.71,"15-May-2023","22.26","12-Apr-2024"
"SGBAUG28V","-","7,261.00","7,288.00","7,250.00","7,251.99","7,279.00","27.01","0.37","1,096","79,65,399.20","7,375.00","5,751.00",0.32,"15-May-2023","21.43","12-Apr-2024"
"SGBMR29XII","-","7,249.00","7,345.00","7,216.01","7,249.00","7,269.00","20.00","0.28","116","8,40,759.88","7,349.50","5,712.00",1.49,"15-May-2023","22.74","12-Apr-2024"
"SGBSEP29VI","-","7,230.10","7,275.00","7,220.00","7,229.45","7,250.03","20.58","0.28","54","3,91,759.20","7,422.30","5,652.00",1.33,"15-May-2023","22.99","12-Apr-2024"
"SGBNOV24","2,957.00","7,255.00","7,285.00","7,250.01","7,267.79","7,285.00","17.21","0.24","155","11,24,154.55","7,380.00","5,785.00",0.47,"15-May-2023","20.10","12-Apr-2024"
"SGBAUG27","-","7,275.00","7,375.00","7,275.00","7,275.00","7,290.00","15.00","0.21","37","2,70,339.76","7,845.00","5,762.00",-0.08,"15-May-2023","22.68","12-Apr-2024"
"SGBFEB32IV","-","7,384.48","7,429.00","7,384.48","7,384.48","7,399.00","14.52","0.20","1,451","1,07,31,842.67","7,599.00","6,161.00",2.95,"-","-","12-Apr-2024"
"SGBN28VIII","-","7,311.00","7,340.00","7,311.00","7,328.39","7,340.00","11.61","0.16","70","5,13,420.60","7,400.00","5,765.10",2.41,"15-May-2023","23.41","12-Apr-2024"
