"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","5,832.00","5,840.00","5,820.00","5,741.00","5,840.00","99.00","1.72","180","10,50,426.00","6,100.01","5,000.00",-1.43,"07-Oct-2022","11.48","06-Sep-2023"
"SGBMAR30X","-","5,875.00","5,959.99","5,875.00","5,875.00","5,959.99","84.99","1.45","9","53,059.95","6,073.90","4,762.00",0.41,"07-Oct-2022","19.25","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.60","5,862.60","5,862.60","5,800.00","5,862.60","62.60","1.08","11","64,488.60","6,183.00","4,975.00","-","-","-","-"
"SGBJUN27","-","5,899.99","5,899.99","5,899.99","5,840.00","5,899.99","59.99","1.03","1","5,899.99","5,999.00","4,765.00",-0.51,"07-Oct-2022","19.09","08-Sep-2023"
"SGBFEB29XI","-","5,890.00","5,900.00","5,880.00","5,855.58","5,900.00","44.42","0.76","307","18,10,016.74","5,999.99","4,781.00",0.11,"07-Oct-2022","20.45","08-Sep-2023"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,860.32","5,900.00","39.68","0.68","15","88,500.00","6,100.00","4,751.00",-1.67,"07-Oct-2022","19.72","06-Sep-2023"
"SGBDC27VII","-","5,870.00","5,897.00","5,870.00","5,860.00","5,897.00","37.00","0.63","11","64,839.94","6,074.99","4,820.00",0.17,"06-Oct-2022","16.39","08-Sep-2023"
"SGBAPR28I","-","5,938.00","5,938.00","5,890.50","5,898.57","5,929.99","31.42","0.53","167","9,90,143.00","6,050.00","4,815.00",0.53,"07-Oct-2022","20.53","08-Sep-2023"
"SGBOCT25IV","2,937.00","5,850.01","5,851.00","5,850.00","5,825.01","5,850.00","24.99","0.43","192","11,23,209.60","6,183.00","4,802.00",-2.53,"07-Oct-2022","13.04","08-Sep-2023"
"SGBAUG30","-","5,930.01","5,980.00","5,930.01","5,945.65","5,970.00","24.35","0.41","60","3,57,963.00","6,300.00","4,821.00",0.53,"07-Oct-2022","18.91","08-Sep-2023"
"SGBDE30III","-","5,990.00","5,990.00","5,931.12","5,953.06","5,974.99","21.93","0.37","142","8,48,641.70","6,279.90","5,202.00",0.8,"-","-","08-Sep-2023"
"SGBSEP28VI","-","5,877.28","5,899.00","5,877.28","5,877.28","5,899.00","21.72","0.37","19","1,11,898.22","6,018.59","4,819.00",0.45,"07-Oct-2022","20.36","08-Sep-2023"
"SGBJAN30IX","-","5,880.51","5,900.00","5,880.51","5,879.99","5,900.00","20.01","0.34","89","5,25,060.84","6,060.00","4,811.00",0.08,"07-Oct-2022","19.95","08-Sep-2023"
"SGBMR29XII","-","5,832.00","5,910.00","5,832.00","5,861.05","5,880.00","18.95","0.32","602","35,37,887.78","5,975.00","4,781.00",0.27,"07-Oct-2022","20.34","08-Sep-2023"
"SGBAUG28V","-","5,949.95","5,985.00","5,907.01","5,943.34","5,960.02","16.68","0.28","783","46,61,018.91","6,038.70","4,861.00",1.15,"07-Oct-2022","20.19","08-Sep-2023"
"SGBJUN29II","-","5,889.00","5,889.00","5,873.00","5,857.20","5,873.00","15.80","0.27","7","41,127.10","5,969.50","4,801.00",0.12,"07-Oct-2022","20.49","08-Sep-2023"
"SGBOC28VII","-","5,881.20","5,930.00","5,881.20","5,895.41","5,909.00","13.59","0.23","19","1,12,275.18","6,001.00","4,761.00",0.22,"07-Oct-2022","19.70","08-Sep-2023"
"SGBJUL29IV","-","5,861.00","5,885.95","5,861.00","5,850.30","5,861.00","10.70","0.18","6","35,215.92","5,990.00","4,800.00",0.04,"07-Oct-2022","20.00","08-Sep-2023"
"SGBJAN29IX","-","5,930.00","5,930.00","5,870.00","5,890.07","5,899.99","9.92","0.17","7","41,329.96","6,075.00","4,801.15",0.21,"07-Oct-2022","20.21","08-Sep-2023"
"SGBD29VIII","-","5,871.21","5,890.00","5,851.01","5,871.21","5,880.00","8.79","0.15","52","3,04,882.24","6,051.00","4,810.00",-0.01,"07-Oct-2022","20.62","08-Sep-2023"
"SGBJUN30","-","5,930.00","5,930.00","5,840.00","5,871.24","5,879.00","7.76","0.13","240","14,05,135.20","6,300.00","4,901.00",-0.51,"07-Oct-2022","17.68","08-Sep-2023"
"SGBNOV23","2,684.00","5,850.00","5,850.00","5,850.00","5,843.12","5,850.00","6.88","0.12","4","23,400.00","6,246.00","5,001.00",-0.98,"07-Oct-2022","13.22","08-Sep-2023"
"SGBMAY29I","-","5,860.00","5,890.00","5,850.93","5,873.93","5,879.00","5.07","0.09","82","4,81,740.16","5,974.70","4,701.00",0.28,"07-Oct-2022","20.29","08-Sep-2023"
"SGBMAR25","2,893.00","5,851.00","5,990.00","5,851.00","5,851.00","5,855.00","4.00","0.07","9","52,839.99","6,196.50","4,850.00",-2.03,"07-Oct-2022","15.07","08-Sep-2023"
"SGBMAY28","-","5,854.00","5,854.00","5,854.00","5,850.84","5,854.00","3.16","0.05","10","58,540.00","6,175.00","4,680.10",-0.24,"07-Oct-2022","19.84","08-Sep-2023"
"SGBJUL28IV","-","5,863.08","5,875.00","5,825.02","5,863.08","5,864.01","0.93","0.02","269","15,74,908.92","5,990.00","4,803.00",0.22,"07-Oct-2022","20.15","08-Sep-2023"
"SGBFEB27","3,276.00","5,890.00","5,899.90","5,890.00","5,900.00","5,899.90","-0.10","-","8","47,147.84","6,035.00","4,812.01",0,"07-Oct-2022","19.14","07-Sep-2023"
"SGBDEC2513","2,816.00","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","14","81,914.00","6,147.00","4,975.07",0.34,"07-Oct-2022","14.73","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,830.07","5,830.07","-","-","-","-","5,985.00","4,802.00",-0.38,"07-Oct-2022","19.91","08-Sep-2023"
"SGBOCT27","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,100.00","4,821.00",-0.66,"07-Oct-2022","17.64","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"06-Oct-2022","14.80","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","6,189.00","4,821.00",-2.45,"07-Oct-2022","10.69","05-Sep-2023"
