"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG29V","-","5,861.50","5,957.00","5,861.50","5,861.50","5,947.00","85.50","1.46","12","71,083.92","6,035.00","4,500.00","18-Jul-2022","22.18","16-Jun-2023","-2.29"
"SGBSEP24","3,150.00","5,875.00","5,938.00","5,875.00","5,870.16","5,938.00","67.84","1.16","18","105,939.00","6,100.00","4,842.00","18-Jul-2022","17.32","16-Jun-2023","-0.92"
"SGBSEP27","-","5,900.00","5,900.00","5,900.00","5,849.99","5,900.00","50.01","0.85","3","17,700.00","6,021.87","4,380.00","18-Jul-2022","22.03","16-Jun-2023","-0.85"
"SGBDE30III","-","5,891.00","5,940.00","5,891.00","5,891.57","5,940.00","48.43","0.82","4","23,662.00","6,279.90","5,202.00","-","-","16-Jun-2023","-3.01"
"SGBSEP28VI","-","5,850.00","5,900.00","5,850.00","5,855.58","5,900.00","44.42","0.76","2","11,750.00","6,018.59","4,762.00","18-Jul-2022","21.31","16-Jun-2023","-0.85"
"SGBJAN27","3,164.00","-","-","-","5,835.75","5,877.00","41.25","0.71","-","-","6,000.00","4,403.70","15-Jul-2022","23.11","16-Jun-2023","-1.92"
"SGBAUG28V","-","5,920.00","5,920.00","5,897.02","5,894.83","5,919.00","24.17","0.41","51","301,505.88","6,038.70","4,841.00","18-Jul-2022","19.86","16-Jun-2023","-1.06"
"SGBJU29III","-","5,823.82","5,844.99","5,813.00","5,823.82","5,844.99","21.17","0.36","14","81,507.58","5,980.00","4,712.00","18-Jul-2022","22.91","16-Jun-2023","-1.18"
"SGBJAN30IX","-","5,844.95","5,845.00","5,840.00","5,824.51","5,844.94","20.43","0.35","157","917,562.95","6,060.00","4,701.15","18-Jul-2022","22.42","16-Jun-2023","-2.16"
"SGBN28VIII","-","5,830.00","5,880.00","5,830.00","5,829.68","5,850.00","20.32","0.35","43","251,249.86","6,000.00","4,790.00","18-Jul-2022","20.70","16-Jun-2023","-2.02"
"SGBMAR24","2,916.00","5,880.00","5,918.00","5,880.00","5,898.66","5,918.00","19.34","0.33","8","47,267.92","6,200.00","4,803.00","18-Jul-2022","17.97","16-Jun-2023","-0.86"
"SGBOCT27","-","5,845.00","5,859.00","5,800.00","5,839.89","5,859.00","19.11","0.33","60","350,278.80","5,990.00","4,720.00","18-Jul-2022","21.69","16-Jun-2023","-1.85"
"SGBJUN28","-","5,821.68","5,839.98","5,821.68","5,821.68","5,839.00","17.32","0.30","71","414,049.99","6,050.69","4,706.00","18-Jul-2022","22.98","16-Jun-2023","-1.51"
"SGBAPR28I","-","5,875.00","5,875.00","5,875.00","5,857.33","5,875.00","17.67","0.30","145","851,875.00","6,050.00","4,736.10","18-Jul-2022","22.80","16-Jun-2023","-1.39"
"SGBNV29VII","-","5,849.00","5,885.00","5,830.00","5,834.66","5,850.00","15.34","0.26","278","1,626,283.32","6,000.00","4,701.10","18-Jul-2022","22.63","16-Jun-2023","-1.05"
"SGBJAN29X","-","5,849.00","5,849.00","5,830.00","5,824.83","5,840.00","15.17","0.26","54","315,403.20","6,079.00","4,720.00","18-Jul-2022","23.20","16-Jun-2023","-1.77"
"SGBAUG30","-","5,887.59","5,939.99","5,887.01","5,887.59","5,901.81","14.22","0.24","5","29,536.35","6,300.00","4,801.00","-","-","16-Jun-2023","-3.09"
"SGBAUG27","-","5,980.00","5,980.00","5,900.00","5,937.35","5,949.00","11.65","0.20","16","95,044.80","6,245.00","4,737.00","18-Jul-2022","23.67","16-Jun-2023","-0.86"
"SGBJAN29IX","-","5,845.00","5,845.00","5,842.80","5,832.00","5,842.80","10.80","0.19","9","52,589.52","6,075.00","4,720.00","18-Jul-2022","23.08","16-Jun-2023","-1.99"
"SGBD29VIII","-","5,845.00","5,845.00","5,837.00","5,827.66","5,838.00","10.34","0.18","56","327,272.96","6,000.00","4,710.00","18-Jul-2022","22.92","16-Jun-2023","-1.43"
"SGBJUL28IV","-","5,855.00","5,855.00","5,825.02","5,822.40","5,832.01","9.61","0.17","260","1,520,352.60","5,990.00","4,701.00","18-Jul-2022","22.97","16-Jun-2023","-1.75"
"SGBMAR30X","-","5,860.76","5,870.20","5,860.76","5,860.76","5,870.20","9.44","0.16","3","17,595.96","6,073.90","4,749.66","18-Jul-2022","21.27","16-Jun-2023","-1.50"
"SGBJUL27","-","5,830.00","5,830.00","5,830.00","5,821.37","5,830.00","8.63","0.15","2","11,660.00","5,999.90","4,725.00","18-Jul-2022","21.15","16-Jun-2023","-1.77"
"SGBJUN31I","-","5,903.00","5,915.00","5,890.20","5,889.47","5,897.01","7.54","0.13","454","2,682,590.66","5,975.00","5,860.00","-","-","-","-"
"SGBFEB28IX","-","5,906.00","5,906.00","5,905.50","5,900.00","5,905.50","5.50","0.09","6","35,435.46","6,048.00","4,716.00","14-Jul-2022","23.69","16-Jun-2023","-0.42"
