"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,034.00","6,199.00","6,032.68","6,032.68","6,175.00","142.32","2.36","183","11,16,113.34","6,344.75","5,150.00",0.44,"25-Nov-2022","17.12","27-Oct-2023"
"SGBDEC2513","2,816.00","6,173.00","6,210.00","6,173.00","6,070.00","6,210.00","140.00","2.31","15","92,865.00","6,210.00","5,154.00",1.62,"22-Nov-2022","15.84","27-Oct-2023"
"SGBOCT25V","2,921.00","6,099.00","6,150.00","6,099.00","6,040.00","6,150.00","110.00","1.82","6","36,645.90","6,150.00","5,054.08",0.87,"25-Nov-2022","17.28","27-Oct-2023"
"SGBOCT27VI","-","6,089.99","6,089.99","6,089.99","6,000.04","6,089.99","89.95","1.50","6","36,539.94","6,090.00","4,882.00",1.01,"25-Nov-2022","21.88","27-Oct-2023"
"SGBDC27VII","-","6,006.00","6,100.00","6,006.00","6,021.00","6,100.00","79.00","1.31","53","3,18,514.63","6,150.00","4,910.01",0.94,"25-Nov-2022","21.64","26-Oct-2023"
"SGBAUG27","-","6,110.00","6,291.00","6,110.00","6,110.00","6,190.00","80.00","1.31","35","2,16,853.70","6,291.00","4,926.01",2.26,"25-Nov-2022","22.44","27-Oct-2023"
"SGBMAY26","3,064.00","5,990.00","6,200.00","5,990.00","6,050.00","6,128.00","78.00","1.29","11","66,918.94","6,200.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBNOV26","3,133.00","6,030.00","6,099.99","6,030.00","6,025.00","6,099.99","74.99","1.24","5","30,429.95","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBMAR24","2,916.00","6,053.01","6,150.00","6,053.01","6,027.00","6,099.99","72.99","1.21","60","3,64,844.40","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
"SGBMAR28X","-","6,010.10","6,069.00","6,010.10","6,000.00","6,069.00","69.00","1.15","38","2,29,110.36","6,300.00","4,870.00",1.38,"25-Nov-2022","22.26","26-Oct-2023"
"SGBOCT26","3,096.00","6,050.00","6,095.00","6,032.01","6,031.00","6,095.00","64.00","1.06","6","36,421.98","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
"SGBSEP24","3,150.00","6,249.00","6,249.00","6,062.96","6,042.92","6,099.99","57.07","0.94","102","6,21,091.26","6,249.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBMAY25","2,901.00","6,053.00","6,100.00","6,053.00","6,035.00","6,086.00","51.00","0.85","157","9,55,577.36","6,100.00","5,071.00",0.6,"25-Nov-2022","17.18","27-Oct-2023"
"SGBDEC26","3,069.00","6,080.03","6,099.90","6,060.00","6,060.00","6,099.90","39.90","0.66","129","7,83,757.56","6,125.00","4,951.00",1.68,"24-Nov-2022","18.82","26-Oct-2023"
"SGBFEB28IX","-","6,100.00","6,120.00","6,100.00","6,060.00","6,100.00","40.00","0.66","42","2,56,620.00","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
