"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,429.00","6,429.00","6,419.94","6,183.00","6,419.94","236.94","3.83","14","89,888.40","6,429.00","5,300.00",1.9,"05-Jan-2023","17.80","04-Dec-2023"
"SGBSEP27","-","6,360.00","6,369.40","6,310.00","6,310.00","6,369.40","59.40","0.94","78","4,96,565.16","6,369.40","5,175.00",1.67,"06-Jan-2023","20.20","08-Dec-2023"
"SGBMAY25","2,901.00","6,300.00","6,350.00","6,260.00","6,300.00","6,350.00","50.00","0.79","108","6,81,264.00","6,409.00","5,300.00",2.42,"06-Jan-2023","16.91","08-Dec-2023"
"SGBJAN26","2,831.00","6,444.00","6,444.90","6,443.50","6,398.00","6,443.50","45.50","0.71","14","90,220.62","6,444.90","5,373.00",3.01,"06-Jan-2023","19.32","05-Dec-2023"
"SGBSEP28VI","-","6,307.00","6,349.00","6,307.00","6,306.13","6,349.00","42.87","0.68","273","17,24,849.49","6,360.00","5,121.00",2.34,"06-Jan-2023","20.97","08-Dec-2023"
"SGBMR29XII","-","6,286.55","6,315.00","6,280.00","6,275.48","6,310.00","34.52","0.55","162","10,18,881.18","6,320.00","5,011.00",1.93,"06-Jan-2023","20.25","08-Dec-2023"
"SGBJUN29II","-","6,250.00","6,339.00","6,241.00","6,298.99","6,330.00","31.01","0.49","229","14,40,217.64","6,339.00","5,120.02",2.1,"06-Jan-2023","20.64","08-Dec-2023"
"SGBSEP31II","-","6,322.90","6,350.02","6,250.00","6,321.27","6,348.96","27.69","0.44","3,306","2,09,35,608.66","6,390.00","5,813.00",2.31,"-","-","08-Dec-2023"
"SGBD29VIII","-","6,314.00","6,385.00","6,314.00","6,312.00","6,340.00","28.00","0.44","159","10,08,907.47","6,385.00","5,144.01",2.8,"06-Jan-2023","20.97","08-Dec-2023"
"SGBJU29III","-","6,297.99","6,300.00","6,292.99","6,270.91","6,298.00","27.09","0.43","48","3,02,253.12","6,400.00","5,148.75",1.95,"06-Jan-2023","20.25","08-Dec-2023"
"SGBAPR28I","-","6,350.00","6,419.00","6,350.00","6,393.75","6,419.00","25.25","0.39","56","3,57,393.68","6,479.99","5,178.00",3.03,"06-Jan-2023","21.85","08-Dec-2023"
"SGBMAR30X","-","6,338.97","6,338.97","6,280.10","6,309.17","6,329.00","19.83","0.31","28","1,77,126.88","6,400.00","5,120.03",1.1,"06-Jan-2023","21.11","08-Dec-2023"
"SGBJUL25","2,780.00","6,310.00","6,310.00","6,295.00","6,281.00","6,300.00","19.00","0.30","16","1,00,840.00","6,350.00","5,326.00",0.8,"06-Jan-2023","15.26","08-Dec-2023"
"SGBJAN30IX","-","6,311.20","6,350.00","6,311.20","6,330.00","6,348.82","18.82","0.30","260","16,50,326.60","6,350.00","5,151.00",1.82,"06-Jan-2023","21.05","08-Dec-2023"
"SGBJAN29IX","-","6,310.01","6,324.97","6,280.00","6,289.11","6,305.00","15.89","0.25","287","18,08,206.19","6,373.89","5,168.45",1.5,"06-Jan-2023","20.35","08-Dec-2023"
"SGBMAR28X","-","6,270.00","6,294.14","6,270.00","6,280.00","6,294.14","14.14","0.23","114","7,17,390.60","6,349.83","5,126.00",-0.06,"06-Jan-2023","20.69","08-Dec-2023"
"SGBJUN31I","-","6,310.55","6,329.00","6,300.00","6,310.55","6,322.94","12.39","0.20","1,536","96,94,894.08","6,329.00","5,750.00",1.23,"-","-","08-Dec-2023"
"SGBSEP29VI","-","6,270.01","6,328.90","6,270.00","6,317.75","6,327.90","10.15","0.16","604","38,09,204.52","6,468.54","5,111.00",2.31,"06-Jan-2023","20.72","08-Dec-2023"
"SGBJUL29IV","-","6,290.00","6,334.00","6,290.00","6,324.98","6,333.99","9.01","0.14","193","12,18,634.81","6,347.99","5,141.50",2.09,"06-Jan-2023","20.83","08-Dec-2023"
"SGBSEP24","3,150.00","6,320.00","6,375.00","6,305.00","6,297.00","6,305.00","8.00","0.13","13","82,336.93","6,459.00","5,361.00",0.1,"06-Jan-2023","15.69","08-Dec-2023"
"SGBMAY29I","-","6,314.74","6,322.86","6,272.51","6,314.73","6,320.00","5.27","0.08","326","20,57,089.34","6,325.00","5,118.00",1.96,"06-Jan-2023","20.52","08-Dec-2023"
"SGBOCT25","2,906.00","6,310.00","6,310.00","6,310.00","6,305.10","6,310.00","4.90","0.08","10","63,100.00","6,565.00","5,315.00",1.14,"06-Jan-2023","14.73","07-Dec-2023"
"SGBJUL28IV","-","6,330.00","6,335.00","6,310.82","6,331.41","6,333.91","2.50","0.04","261","16,52,004.72","6,349.98","5,150.00",1.95,"06-Jan-2023","20.55","08-Dec-2023"
"SGBN28VIII","-","6,305.00","6,334.99","6,305.00","6,305.00","6,307.20","2.20","0.03","130","8,20,695.20","6,389.00","5,120.00",2.01,"06-Jan-2023","20.64","08-Dec-2023"
"SGBFEB24","2,600.00","6,311.00","6,321.00","6,270.01","6,309.00","6,310.00","1.00","0.02","77","4,86,139.50","6,399.00","5,411.01",1.76,"06-Jan-2023","15.24","08-Dec-2023"
"SGBOC28VII","-","6,280.01","6,315.00","6,280.01","6,298.97","6,300.00","1.03","0.02","89","5,60,214.95","6,315.00","5,141.25",2.06,"06-Jan-2023","20.66","08-Dec-2023"
"SGBMAR31IV","-","6,300.01","6,338.00","6,300.00","6,319.06","6,320.00","0.94","0.01","891","56,21,800.14","6,338.00","5,500.00",1.74,"-","-","08-Dec-2023"
"SGBJUN27","-","-","-","-","6,387.00","6,387.00","-","-","-","-","6,387.00","5,166.00",0.76,"06-Jan-2023","20.64","08-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,302.00","6,302.00","-","-","-","-","6,574.00","5,116.00",1.97,"06-Jan-2023","19.81","08-Dec-2023"
"SGBDC27VII","-","6,295.00","6,295.00","6,295.00","6,295.00","6,295.00","-","-","2","12,590.00","6,550.00","5,138.05",1.91,"06-Jan-2023","18.44","08-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,311.00",9.02,"06-Jan-2023","25.44","05-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,299.00","5,301.01",1.58,"06-Jan-2023","16.22","07-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,435.90","5,170.00","-","05-Jan-2023","20.78","-"
"SGBNOV26","3,133.00","-","-","-","6,324.99","6,324.99","-","-","-","-","6,350.00","5,165.00",3.65,"06-Jan-2023","17.35","08-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,330.00","5,250.00",1.18,"06-Jan-2023","15.16","07-Dec-2023"
"SGBNOV25","2,884.00","-","-","-","6,330.00","6,330.00","-","-","-","-","6,330.00","5,260.01",2.32,"06-Jan-2023","17.44","08-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,348.99","5,274.01",-0.93,"06-Jan-2023","13.58","07-Dec-2023"
"SGBNOV25VI","2,895.00","6,299.90","6,299.90","6,299.00","6,299.00","6,299.00","-","-","14","88,188.66","6,299.90","5,298.00",1.6,"06-Jan-2023","14.55","07-Dec-2023"
