"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","10-Jun-2022","19.37","12-May-2023","-0.19"
"SGBDEC25","2,911.00","6,183.00","6,183.00","6,183.00","6,097.00","6,183.00","86.00","1.41","1","6,183.00","6,189.00","4,852.00","08-Jun-2022","24.42","12-May-2023","-0.38"
"SGBSEP24","3,150.00","5,944.00","5,999.00","5,944.00","5,944.60","5,999.00","54.40","0.92","13","77,436.97","6,100.00","4,801.00","10-Jun-2022","19.49","12-May-2023","-1.40"
"SGBDC27VII","-","5,985.00","6,032.99","5,985.00","5,985.00","6,032.99","47.99","0.80","2","12,017.98","6,032.99","4,685.00","10-Jun-2022","26.40","12-May-2023","1.78"
"SGBJAN27","3,164.00","5,946.60","5,990.00","5,946.60","5,946.66","5,990.00","43.34","0.73","9","53,866.53","6,000.00","4,403.70","10-Jun-2022","24.54","12-May-2023","0.66"
"SGBSEP29VI","-","5,958.00","6,050.00","5,951.00","5,957.99","5,993.99","36.00","0.60","97","581,892.33","6,050.00","4,656.00","10-Jun-2022","26.10","12-May-2023","0.93"
"SGBFEB24","2,600.00","5,970.00","6,000.00","5,970.00","5,970.41","6,000.00","29.59","0.50","6","35,970.00","6,150.00","4,805.00","10-Jun-2022","19.17","12-May-2023","-2.32"
"SGBAUG24","3,119.00","6,020.00","6,020.00","6,020.00","5,992.81","6,020.00","27.19","0.45","5","30,100.00","6,344.75","4,866.00","10-Jun-2022","19.59","12-May-2023","-1.56"
"SGBMR29XII","-","5,970.00","5,970.00","5,970.00","5,946.92","5,970.00","23.08","0.39","2","11,940.00","5,975.00","4,682.01","10-Jun-2022","25.78","12-May-2023","1.63"
"SGBJUN29II","-","5,912.00","5,949.00","5,912.00","5,928.80","5,949.00","20.20","0.34","126","748,392.12","5,949.00","4,694.00","10-Jun-2022","25.55","12-May-2023","0.83"
"SGBAUG30","-","6,165.00","6,219.65","6,160.00","6,201.86","6,219.65","17.79","0.29","62","383,046.54","6,219.65","4,801.00","-","-","12-May-2023","3.56"
"SGBD29VIII","-","5,945.00","5,965.00","5,945.00","5,947.50","5,965.00","17.50","0.29","45","268,384.95","5,970.00","4,258.25","10-Jun-2022","26.03","12-May-2023","1.02"
"SGBFEB29XI","-","-","-","-","5,953.44","5,967.90","14.46","0.24","-","-","5,980.00","4,690.00","10-Jun-2022","25.95","12-May-2023","1.44"
"SGBSEP28VI","-","5,970.00","5,980.00","5,953.00","5,967.99","5,980.00","12.01","0.20","40","238,520.80","5,990.00","4,701.01","10-Jun-2022","25.91","12-May-2023","1.10"
