"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,997.00","5,997.00","5,988.99","5,820.11","5,988.99","168.88","2.90","14","83,910.82","6,100.01","4,925.00","01-Aug-2022","15.22","30-Jun-2023","-0.43"
"SGBMAR25","2,893.00","5,980.00","5,982.00","5,913.03","5,900.00","5,930.00","30.00","0.51","77","456,860.25","6,196.50","4,832.00","01-Aug-2022","15.67","30-Jun-2023","-"
"SGBJAN29IX","-","5,869.00","5,898.00","5,830.00","5,869.00","5,896.00","27.00","0.46","1,088","6,365,713.92","6,075.00","4,730.50","01-Aug-2022","23.54","30-Jun-2023","-0.56"
"SGBNOV25IX","2,914.00","5,865.21","5,875.00","5,865.00","5,850.00","5,875.00","25.00","0.43","30","176,100.90","6,147.00","4,932.00","01-Aug-2022","16.65","30-Jun-2023","0.58"
"SGBJUL25","2,780.00","5,850.00","5,915.00","5,821.00","5,880.00","5,905.00","25.00","0.43","41","240,991.03","6,159.00","4,850.00","01-Aug-2022","17.83","30-Jun-2023","0.09"
"SGBJUN31I","-","5,919.70","5,930.00","5,896.50","5,905.09","5,930.00","24.91","0.42","3,354","19,812,882.96","5,975.00","5,750.00","-","-","-","-"
"SGBAUG27","-","-","-","-","5,900.68","5,925.00","24.32","0.41","-","-","6,245.00","4,752.50","01-Aug-2022","21.73","30-Jun-2023","-0.83"
"SGBNOV24","2,957.00","5,915.00","5,950.00","5,911.00","5,930.00","5,950.00","20.00","0.34","156","922,849.20","6,150.00","4,875.00","01-Aug-2022","17.62","30-Jun-2023","1.68"
"SGBNOV26","3,133.00","5,860.00","5,900.08","5,860.00","5,860.00","5,880.08","20.08","0.34","167","981,103.29","6,300.00","4,780.00","01-Aug-2022","17.79","27-Jun-2023","-0.49"
"SGBFEB29XI","-","5,897.00","5,923.50","5,886.00","5,905.39","5,923.50","18.11","0.31","170","1,002,899.70","5,999.99","4,751.50","01-Aug-2022","22.72","30-Jun-2023","1.04"
"SGBOC28VII","-","5,885.00","5,920.00","5,884.00","5,885.00","5,897.90","12.90","0.22","44","259,529.60","6,001.00","4,758.00","01-Aug-2022","23.12","30-Jun-2023","0.74"
"SGBMAY29I","-","5,865.00","5,880.00","5,840.00","5,868.09","5,880.00","11.91","0.20","753","4,411,330.02","5,974.70","4,701.00","01-Aug-2022","23.30","30-Jun-2023","0.55"
"SGBJUN30","-","5,875.00","5,940.00","5,858.00","5,928.00","5,939.00","11.00","0.19","109","642,994.27","6,300.00","4,517.66","01-Aug-2022","19.80","30-Jun-2023","0.94"
"SGBMAR24","2,916.00","5,911.05","5,911.05","5,911.05","5,901.00","5,911.05","10.05","0.17","50","295,552.50","6,200.00","4,803.00","01-Aug-2022","15.71","30-Jun-2023","0.46"
"SGBJUL27","-","5,855.00","5,855.00","5,850.00","5,840.00","5,850.00","10.00","0.17","9","52,666.92","5,999.90","4,737.41","01-Aug-2022","16.92","30-Jun-2023","-1.35"
"SGBDC27VII","-","5,850.00","5,882.39","5,840.00","5,872.99","5,882.39","9.40","0.16","135","789,547.50","6,032.99","4,740.00","29-Jul-2022","22.66","30-Jun-2023","0.22"
"SGBFEB27","3,276.00","5,871.03","5,888.99","5,870.00","5,871.03","5,880.00","8.97","0.15","191","1,122,795.41","6,035.00","4,759.90","29-Jul-2022","17.73","-","-"
"SGBAUG28V","-","5,990.84","5,990.84","5,930.00","5,987.84","5,990.00","2.16","0.04","420","2,508,849.00","6,038.70","4,860.00","01-Aug-2022","22.50","30-Jun-2023","1.15"
"SGBDE30III","-","5,923.57","5,945.00","5,900.00","5,923.57","5,925.00","1.43","0.02","135","799,573.95","6,279.90","5,202.00","-","-","30-Jun-2023","-0.92"
