"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,273.00","5,439.59","5,273.00","5,325.99","5,399.99","74.00","1.39","6","32,352.12","5,439.59","4,599.00","-","-","15-Dec-2022","7.53"
"SGBDC27VII","-","5,280.01","5,335.00","5,280.01","5,280.01","5,335.00","54.99","1.04","35","185,239.95","5,499.00","4,601.05","-","-","16-Dec-2022","6.67"
"SGBAUG30","-","5,390.00","5,465.00","5,355.00","5,410.37","5,463.00","52.63","0.97","278","1,509,870.82","5,502.64","4,801.00","-","-","16-Dec-2022","5.38"
"SGBJ28VIII","-","5,320.00","5,350.00","5,310.00","5,305.00","5,350.00","45.00","0.85","32","170,019.84","5,350.00","4,591.00","-","-","15-Dec-2022","4.33"
"SGBDEC26","3,069.00","5,350.00","5,450.00","5,350.00","5,355.00","5,400.00","45.00","0.84","103","551,259.09","5,450.00","4,607.00","-","-","15-Dec-2022","2.98"
"SGBFEB24","2,600.00","5,555.00","5,570.00","5,526.00","5,526.00","5,570.00","44.00","0.80","213","1,181,557.86","5,570.00","4,601.00","-","-","16-Dec-2022","4.76"
"SGBNOV23","2,684.00","5,525.00","5,575.00","5,525.00","5,525.00","5,568.50","43.50","0.79","116","642,933.48","5,575.00","4,632.00","-","-","16-Dec-2022","3.48"
"SGBAUG28V","-","5,310.00","5,354.00","5,306.33","5,306.33","5,345.97","39.64","0.75","9243","49,318,799.40","5,354.00","4,311.00","-","-","16-Dec-2022","4.93"
"SGBOCT25","2,906.00","5,471.01","5,471.01","5,468.00","5,430.00","5,468.00","38.00","0.70","5","27,349.00","5,502.89","4,611.00","-","-","15-Dec-2022","4.40"
"SGBNOV26","3,133.00","5,340.00","5,375.00","5,340.00","5,340.00","5,375.00","35.00","0.66","37","197,817.91","5,400.00","4,574.90","-","-","16-Dec-2022","5.70"
"SGBJU29III","-","5,262.83","5,335.00","5,262.83","5,262.83","5,292.00","29.17","0.55","753","3,986,366.94","5,335.00","4,600.00","-","-","16-Dec-2022","5.96"
"SGBMAY25","2,901.00","5,430.00","5,500.00","5,430.00","5,470.02","5,500.00","29.98","0.55","176","964,078.72","5,527.00","4,565.00","-","-","16-Dec-2022","5.19"
"SGBAUG29V","-","5,300.00","5,330.00","5,277.00","5,299.00","5,328.00","29.00","0.55","74","393,384.74","5,330.00","4,500.00","-","-","16-Dec-2022","6.07"
"SGBSEP28VI","-","5,289.39","5,319.99","5,289.39","5,284.39","5,312.00","27.61","0.52","357","1,890,140.07","5,340.00","4,561.00","-","-","16-Dec-2022","5.75"
"SGBMAY29I","-","5,277.00","5,304.00","5,277.00","5,274.28","5,300.00","25.72","0.49","764","4,046,594.76","5,304.00","4,610.00","-","-","16-Dec-2022","6.06"
"SGBOCT27VI","-","5,276.00","5,339.99","5,276.00","5,276.00","5,301.00","25.00","0.47","74","391,720.48","5,339.99","4,565.00","-","-","16-Dec-2022","4.89"
"SGBOCT26","3,096.00","5,350.00","5,350.00","5,350.00","5,325.00","5,350.00","25.00","0.47","5","26,750.00","5,448.00","4,550.00","-","-","16-Dec-2022","3.40"
"SGBJUL29IV","-","5,349.00","5,350.00","5,325.00","5,315.52","5,339.90","24.38","0.46","177","944,303.85","5,350.00","4,602.00","-","-","16-Dec-2022","6.27"
"SGBJUN30","-","5,278.00","5,350.00","5,278.00","5,277.56","5,301.00","23.44","0.44","383","2,038,766.45","5,350.00","4,517.66","-","-","16-Dec-2022","5.13"
"SGBOC28VII","-","5,271.00","5,300.00","5,271.00","5,271.11","5,293.99","22.88","0.43","487","2,577,880.93","5,375.00","4,601.00","-","-","16-Dec-2022","5.68"
"SGBJUL28IV","-","5,295.00","5,300.00","5,275.00","5,262.35","5,284.89","22.54","0.43","1984","10,485,816.96","5,300.00","4,561.00","-","-","16-Dec-2022","4.57"
"SGBNOV24","2,957.00","5,478.12","5,524.95","5,478.12","5,478.12","5,500.00","21.88","0.40","83","457,011.28","5,526.99","4,561.00","-","-","16-Dec-2022","5.34"
"SGBAUG27","-","5,332.00","5,343.00","5,302.00","5,318.48","5,340.00","21.52","0.40","142","755,242.62","5,390.00","4,603.00","-","-","16-Dec-2022","5.89"
"SGBMAR30X","-","5,299.99","5,323.96","5,289.00","5,280.25","5,301.01","20.76","0.39","166","881,035.04","5,369.99","4,321.00","-","-","16-Dec-2022","5.71"
"SGBSEP29VI","-","5,280.00","5,312.00","5,280.00","5,280.77","5,300.00","19.23","0.36","518","2,746,648.38","5,312.00","4,571.00","-","-","16-Dec-2022","5.92"
"SGBN28VIII","-","5,269.00","5,299.95","5,260.00","5,268.22","5,284.99","16.77","0.32","1111","5,866,524.40","5,325.00","4,600.00","-","-","16-Dec-2022","5.36"
"SGBMAY28","-","5,252.00","5,310.00","5,252.00","5,275.00","5,290.00","15.00","0.28","241","1,274,728.53","5,310.00","4,600.00","-","-","16-Dec-2022","6.18"
"SGBNOV25IX","2,914.00","5,490.00","5,490.00","5,490.00","5,475.00","5,490.00","15.00","0.27","15","82,350.00","5,490.00","4,579.00","-","-","-","-"
"SGBDE30III","-","5,345.01","5,397.90","5,345.00","5,345.68","5,360.00","14.32","0.27","545","2,923,091.15","5,400.00","5,202.00","-","-","-","-"
"SGBMAR28X","-","5,300.00","5,305.00","5,281.00","5,271.66","5,285.00","13.34","0.25","162","858,515.76","5,319.89","4,602.01","-","-","16-Dec-2022","5.86"
"SGBFEB28IX","-","5,309.00","5,320.00","5,302.00","5,309.00","5,320.00","11.00","0.21","21","111,392.40","5,320.00","4,601.00","-","-","16-Dec-2022","7.03"
"SGBJAN29X","-","5,345.00","5,345.00","5,325.00","5,317.01","5,327.00","9.99","0.19","182","970,908.12","5,345.00","4,561.00","-","-","16-Dec-2022","6.11"
"SGBJUN28","-","5,274.35","5,300.00","5,274.35","5,274.35","5,282.00","7.65","0.15","400","2,113,524.00","5,300.00","4,501.00","-","-","16-Dec-2022","5.91"
"SGBFEB29XI","-","5,315.00","5,315.00","5,291.00","5,296.00","5,304.11","8.11","0.15","44","233,464.88","5,315.00","4,600.00","-","-","16-Dec-2022","6.13"
"SGBMR29XII","-","5,282.00","5,300.50","5,282.00","5,282.42","5,290.00","7.58","0.14","1597","8,449,008.35","5,300.50","4,612.00","-","-","16-Dec-2022","6.18"
"SGBNV29VII","-","5,299.99","5,300.00","5,285.00","5,279.99","5,285.00","5.01","0.09","258","1,366,842.72","5,300.00","4,551.00","-","-","16-Dec-2022","6.38"
"SGBJUN29II","-","5,260.02","5,300.00","5,260.02","5,283.49","5,287.00","3.51","0.07","322","1,703,257.64","5,300.00","4,575.00","-","-","16-Dec-2022","6.41"
"SGBMAR25","2,893.00","5,500.00","5,502.01","5,442.00","5,500.00","5,502.00","2.00","0.04","20","109,734.00","5,546.99","4,600.00","-","-","16-Dec-2022","5.57"
"SGBOCT25IV","2,937.00","5,430.00","5,430.00","5,430.00","5,428.00","5,430.00","2.00","0.04","10","54,300.00","5,500.00","4,601.00","-","-","16-Dec-2022","4.69"
