"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,420.00","5,549.00","5,420.00","5,469.00","5,527.00","58.00","1.06","20","109,905.00","5,589.00","4,600.00","17-Mar-2022","15.66","17-Feb-2023","4.00"
"SGBAPR28I","-","5,488.71","5,543.00","5,488.71","5,488.71","5,543.00","54.29","0.99","20","110,588.40","5,550.37","4,621.00","17-Mar-2022","17.09","17-Feb-2023","3.21"
"SGBDE30III","-","5,519.00","5,519.00","5,490.20","5,471.70","5,518.50","46.80","0.86","3","16,527.69","5,690.00","5,202.00","-","-","17-Feb-2023","2.68"
"SGBAUG28V","-","5,510.00","5,547.00","5,507.00","5,506.43","5,539.00","32.57","0.59","75","413,583.00","5,550.00","4,701.00","17-Mar-2022","15.68","17-Feb-2023","4.41"
"SGBOC28VII","-","-","-","-","5,492.86","5,514.90","22.04","0.40","0","-","5,600.00","4,601.00","17-Mar-2022","15.76","17-Feb-2023","4.03"
"SGBMAY29I","-","5,454.61","5,480.00","5,450.00","5,454.61","5,469.00","14.39","0.26","73","399,464.76","5,480.00","4,650.00","17-Mar-2022","16.61","17-Feb-2023","3.51"
"SGBNV29VII","-","5,455.00","5,455.00","5,455.00","5,444.84","5,455.00","10.16","0.19","1","5,455.00","5,455.00","4,551.00","17-Mar-2022","16.37","17-Feb-2023","3.55"
"SGBSEP29VI","-","-","-","-","5,449.98","5,459.00","9.02","0.17","0","-","5,462.20","4,635.00","17-Mar-2022","16.79","17-Feb-2023","3.14"
"SGBAUG30","-","5,670.00","5,670.00","5,426.00","5,465.45","5,475.00","9.55","0.17","57","314,838.36","5,670.00","4,801.00","-","-","17-Feb-2023","2.64"
"SGBJUN29II","-","5,445.92","5,450.00","5,412.00","5,445.92","5,450.00","4.08","0.07","26","141,600.68","5,463.00","4,601.00","17-Mar-2022","15.91","17-Feb-2023","3.51"
"SGBMAY28","-","-","-","-","5,460.71","5,463.99","3.28","0.06","0","-","5,470.00","4,631.00","17-Mar-2022","16.77","17-Feb-2023","3.82"
"SGBJUL28IV","-","5,466.92","5,468.00","5,466.92","5,466.92","5,468.00","1.08","0.02","38","207,753.60","5,472.00","4,651.01","17-Mar-2022","17.28","17-Feb-2023","4.17"
"SGBAUG27","-","-","-","-","5,598.95","5,600.00","1.05","0.02","0","-","5,600.00","4,671.00","17-Mar-2022","19.19","17-Feb-2023","5.11"
"SGBAUG24","3,119.00","-","-","-","5,847.67","5,848.00","0.33","0.01","0","-","5,900.00","4,751.00","17-Mar-2022","17.14","17-Feb-2023","5.92"
"SGBMAR30X","-","-","-","-","5,466.00","5,466.00","-","-","0","-","5,500.00","4,321.00","17-Mar-2022","13.52","17-Feb-2023","3.31"
"SGBNOV24","2,957.00","5,876.91","5,876.91","5,876.91","5,876.91","5,876.91","-","-","10","58,769.10","5,910.00","4,751.00","17-Mar-2022","16.21","17-Feb-2023","5.53"
"SGBJUL25","2,780.00","-","-","-","5,831.01","5,831.01","-","-","0","-","5,974.55","4,801.00","17-Mar-2022","17.21","17-Feb-2023","6.60"
"SGBMAR25","2,893.00","-","-","-","5,750.00","5,750.00","-","-","0","-","5,849.99","4,752.00","17-Mar-2022","17.88","16-Feb-2023","3.30"
"SGBMAY25","2,901.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,751.00","17-Mar-2022","16.83","17-Feb-2023","8.18"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,950.00","4,765.00","17-Mar-2022","22.76","15-Feb-2023","2.81"
