"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","-","-","-","5,961.29","5,999.90","38.61","0.65","-","-","5,999.90","4,625.00","17-May-2022","27.24","17-Apr-2023","2.64"
"SGBAUG28V","-","5,888.00","5,944.99","5,880.00","5,888.56","5,920.00","31.44","0.53","818","4,833,913.74","5,975.99","4,701.00","17-May-2022","23.45","17-Apr-2023","1.79"
"SGBSEP27","-","5,924.90","5,924.90","5,924.90","5,894.99","5,924.90","29.91","0.51","6","35,549.40","5,925.00","4,380.00","17-May-2022","24.79","17-Apr-2023","0.77"
"SGBOC28VII","-","5,870.56","5,897.80","5,870.56","5,870.56","5,896.99","26.43","0.45","3","17,665.35","5,929.00","4,680.00","17-May-2022","23.73","17-Apr-2023","2.63"
"SGBD29VIII","-","5,924.00","5,924.00","5,863.00","5,863.53","5,890.00","26.47","0.45","72","423,041.76","5,948.00","4,258.25","17-May-2022","23.49","17-Apr-2023","3.93"
"SGBNV29VII","-","5,892.90","5,892.90","5,862.00","5,863.88","5,883.99","20.11","0.34","30","176,140.50","5,912.90","4,651.00","17-May-2022","24.22","17-Apr-2023","3.44"
"SGBJUL28IV","-","5,870.00","5,888.00","5,870.00","5,869.75","5,888.00","18.25","0.31","3","17,646.00","5,969.00","4,701.00","17-May-2022","24.36","17-Apr-2023","3.65"
"SGBMAY29I","-","5,875.00","5,894.93","5,866.00","5,870.24","5,881.99","11.75","0.20","337","1,981,094.94","5,930.00","4,650.00","17-May-2022","24.07","17-Apr-2023","3.99"
"SGBJUN29II","-","5,870.80","5,890.00","5,870.20","5,861.52","5,872.02","10.50","0.18","57","334,966.20","5,917.00","4,601.00","17-May-2022","23.98","17-Apr-2023","3.84"
"SGBN28VIII","-","5,880.00","5,887.90","5,880.00","5,877.52","5,887.90","10.38","0.18","8","47,086.88","5,990.50","4,602.02","17-May-2022","25.02","17-Apr-2023","1.93"
"SGBFEB28IX","-","5,860.00","5,860.00","5,860.00","5,851.00","5,860.00","9.00","0.15","10","58,600.00","5,949.00","4,642.00","16-May-2022","26.04","17-Apr-2023","2.65"
"SGBSEP29VI","-","5,900.00","5,900.00","5,850.00","5,844.65","5,850.01","5.36","0.09","185","1,082,520.10","5,931.00","4,635.00","17-May-2022","23.98","17-Apr-2023","3.44"
"SGBFEB29XI","-","5,851.30","5,897.99","5,851.13","5,855.80","5,860.00","4.20","0.07","18","105,686.46","5,945.00","4,640.00","17-May-2022","23.80","17-Apr-2023","3.73"
"SGBAUG30","-","5,973.58","6,030.00","5,973.58","5,973.58","5,975.01","1.43","0.02","6","35,973.54","6,099.00","4,801.00","-","-","17-Apr-2023","3.61"
"SGBJUL25","2,780.00","-","-","-","6,050.02","6,051.00","0.98","0.02","-","-","6,159.00","4,801.00","17-May-2022","22.18","17-Apr-2023","0.39"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","12-Apr-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","6,003.00","6,003.00","-","-","-","-","6,120.01","4,804.02","16-May-2022","24.96","12-Apr-2023","0.14"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","13-May-2022","29.14","17-Apr-2023","1.69"
"SGBJU29III","-","5,875.00","5,875.00","5,875.00","5,875.20","5,875.00","-0.20","-","10","58,750.00","5,924.00","4,601.00","17-May-2022","24.52","17-Apr-2023","4.17"
"SGBMAR24","2,916.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,803.00","17-May-2022","21.21","17-Apr-2023","-"
"SGBNOV23","2,684.00","-","-","-","6,169.20","6,169.20","-","-","-","-","6,246.00","4,900.00","17-May-2022","22.77","17-Apr-2023","1.37"
"SGBMAR25","2,893.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,196.50","4,815.00","17-May-2022","22.17","17-Apr-2023","-0.25"
"SGBOCT25IV","2,937.00","-","-","-","6,099.00","6,099.00","-","-","-","-","6,183.00","4,802.00","17-May-2022","24.98","17-Apr-2023","-0.68"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,830.05","17-May-2022","23.19","13-Apr-2023","-0.83"
"SGBJAN27","3,164.00","-","-","-","5,954.00","5,954.00","-","-","-","-","6,000.00","4,403.70","12-May-2022","24.95","17-Apr-2023","-0.67"
"SGBOCT25","2,906.00","-","-","-","5,992.00","5,992.00","-","-","-","-","6,145.00","4,802.00","16-May-2022","22.80","17-Apr-2023","1.37"
"SGBMAY26","3,064.00","-","-","-","5,922.03","5,922.03","-","-","-","-","6,085.00","4,700.00","17-May-2022","23.12","17-Apr-2023","-2.03"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","17-May-2022","24.22","11-Apr-2023","-0.89"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","17-May-2022","24.72","17-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","17-May-2022","24.06","13-Apr-2023","-0.03"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,825.00","13-May-2022","20.02","17-Apr-2023","-1.41"
"SGBNOV26","3,133.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,078.03","4,642.03","17-May-2022","27.55","13-Apr-2023","-0.25"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,755.00","11-May-2022","23.20","12-Apr-2023","2.99"
"SGBDEC2512","2,840.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","26.39","12-Apr-2023","2.81"
"SGBOCT27","-","-","-","-","5,949.99","5,949.99","-","-","-","-","5,970.00","4,690.00","16-May-2022","24.24","17-Apr-2023","1.97"
"SGBJAN29IX","-","5,865.20","5,875.20","5,865.00","5,864.80","5,865.00","0.20","-","17","99,745.97","6,075.00","4,651.10","17-May-2022","24.23","17-Apr-2023","3.71"
"SGBJUN28","-","5,879.99","5,879.99","5,879.99","5,879.99","5,879.99","-","-","1","5,879.99","5,937.00","4,661.00","17-May-2022","24.60","17-Apr-2023","3.92"
"SGBJ28VIII","-","5,860.00","5,878.00","5,850.10","5,878.00","5,878.00","-","-","52","305,284.20","5,930.99","4,642.01","17-May-2022","24.51","17-Apr-2023","4.49"
"SGBAUG27","-","-","-","-","5,899.00","5,899.00","-","-","-","-","5,999.00","4,710.00","17-May-2022","24.76","17-Apr-2023","0.73"
"SGBJUN27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,979.00","4,600.00","16-May-2022","25.56","17-Apr-2023","0.76"
"SGBDC27VII","-","5,899.99","5,899.99","5,899.99","5,899.99","5,899.99","-","-","1","5,899.99","5,950.00","4,675.00","16-May-2022","22.14","17-Apr-2023","4.68"
"SGBOCT27VI","-","-","-","-","5,901.00","5,901.00","-","-","-","-","5,920.00","4,643.00","17-May-2022","23.71","17-Apr-2023","2.72"
"SGBDEC25","2,911.00","-","-","-","6,120.03","6,120.03","-","-","-","-","6,183.00","4,849.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","12-May-2022","26.17","12-Apr-2023","1.00"
"SGBFEB27","3,276.00","-","-","-","5,905.25","5,905.25","-","-","-","-","5,993.54","4,685.00","13-May-2022","23.54","12-Apr-2023","1.80"
"SGBAUG29V","-","5,880.00","5,880.00","5,875.00","5,875.99","5,875.00","-0.99","-0.02","10","58,770.90","5,939.00","4,500.00","17-May-2022","23.71","17-Apr-2023","3.92"
"SGBMAR30X","-","5,895.00","5,895.00","5,833.00","5,889.00","5,884.98","-4.02","-0.07","31","181,233.44","6,025.00","4,321.00","17-May-2022","21.42","17-Apr-2023","3.92"
"SGBJUL29IV","-","5,875.00","5,900.00","5,850.00","5,865.00","5,860.00","-5.00","-0.09","502","2,942,975.00","5,990.00","4,661.15","17-May-2022","23.93","17-Apr-2023","4.25"
"SGBJAN29X","-","5,870.00","5,870.00","5,870.00","5,875.10","5,870.00","-5.10","-0.09","1","5,870.00","5,980.00","4,601.00","17-May-2022","24.68","17-Apr-2023","3.62"
"SGBFEB24","2,600.00","-","-","-","6,036.60","6,030.00","-6.60","-0.11","-","-","6,150.00","4,805.00","17-May-2022","22.15","17-Apr-2023","0.91"
"SGBMAY28","-","5,861.57","5,861.57","5,840.00","5,861.57","5,855.00","-6.57","-0.11","799","4,673,231.15","5,939.40","4,652.01","17-May-2022","24.50","17-Apr-2023","3.08"
"SGBMR29XII","-","5,850.01","5,880.00","5,841.00","5,869.30","5,860.01","-9.29","-0.16","261","1,532,430.18","5,924.00","4,680.00","17-May-2022","24.56","17-Apr-2023","3.88"
"SGBDE30III","-","5,940.02","6,059.98","5,940.02","5,995.83","5,975.00","-20.83","-0.35","75","448,430.25","6,088.99","5,202.00","-","-","17-Apr-2023","5.27"
"SGBSEP28VI","-","5,860.00","5,882.00","5,860.00","5,897.65","5,865.05","-32.60","-0.55","38","223,123.08","5,949.00","4,635.00","17-May-2022","24.90","17-Apr-2023","2.63"
"SGBJUN30","-","5,921.93","5,980.00","5,811.00","5,921.93","5,882.20","-39.73","-0.67","132","777,119.64","6,080.00","4,517.66","-","-","17-Apr-2023","3.62"
"SGBJAN30IX","-","5,876.02","5,925.00","5,875.00","5,914.70","5,875.00","-39.70","-0.67","92","542,146.80","6,060.00","4,642.00","17-May-2022","25.16","17-Apr-2023","4.93"
"SGBAUG24","3,119.00","6,074.00","6,074.00","6,040.00","6,084.00","6,041.00","-43.00","-0.71","47","285,152.76","6,344.75","4,866.00","17-May-2022","22.80","17-Apr-2023","1.48"
"SGBMAR31IV","-","6,090.00","6,124.99","6,000.00","6,095.05","6,049.99","-45.06","-0.74","454","2,752,107.14","6,175.00","5,500.00","-","-","17-Apr-2023","5.91"
"SGBAPR28I","-","5,871.01","5,944.00","5,871.00","5,936.59","5,880.00","-56.59","-0.95","89","523,876.25","6,050.00","4,626.00","17-May-2022","25.08","17-Apr-2023","4.00"
"SGBNOV24","2,957.00","5,960.00","5,960.00","5,960.00","6,029.38","5,960.00","-69.38","-1.15","1","5,960.00","6,150.00","4,820.00","17-May-2022","23.59","17-Apr-2023","-0.32"
"SGBSEP24","3,150.00","6,005.00","6,005.00","5,931.00","6,000.00","5,931.00","-69.00","-1.15","52","309,625.16","6,100.00","4,801.00","17-May-2022","22.57","17-Apr-2023","0.32"
"SGBMAY25","2,901.00","5,999.00","6,000.00","5,911.00","5,995.71","5,911.00","-84.71","-1.41","36","213,249.96","6,082.00","4,802.50","17-May-2022","23.62","17-Apr-2023","-0.10"
"SGBMAR28X","-","5,850.01","5,850.01","5,850.01","5,950.00","5,850.01","-99.99","-1.68","1","5,850.01","5,950.00","4,672.00","16-May-2022","26.19","17-Apr-2023","5.08"
