"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","4,825.00","4,918.00","4,805.00","4,825.00","4,910.00","85.00","1.76","22","107,035.94","5,050.00","4,540.00","-","-","29-Aug-2022","-1.63"
"SGBJAN29X","-","4,828.00","4,900.00","4,828.00","4,828.00","4,895.00","67.00","1.39","19","92,527.72","5,150.00","4,561.00","28-Sep-2021","2.97","29-Aug-2022","-1.71"
"SGBAUG27","-","4,830.00","4,890.00","4,800.00","4,825.83","4,890.00","64.17","1.33","136","658,656.16","5,000.00","4,550.00","28-Sep-2021","4.23","29-Aug-2022","-2.69"
"SGBOCT25IV","2,937.00","4,970.00","4,970.00","4,970.00","4,920.00","4,970.00","50.00","1.02","1","4,970.00","5,200.00","4,581.00","27-Sep-2021","3.67","29-Aug-2022","-4.09"
"SGBMAY28","-","4,815.00","4,832.99","4,815.00","4,785.40","4,832.99","47.59","0.99","726","3,506,173.44","5,100.00","4,600.00","28-Sep-2021","3.35","29-Aug-2022","-2.45"
"SGBSEP29VI","-","4,783.41","4,828.99","4,771.00","4,783.41","4,828.99","45.58","0.95","454","2,182,918.26","4,977.00","4,571.00","28-Sep-2021","2.60","29-Aug-2022","-3.00"
"SGBDC27VII","-","4,815.00","4,859.95","4,791.01","4,815.00","4,859.95","44.95","0.93","31","149,199.59","5,199.98","4,601.05","28-Sep-2021","2.45","29-Aug-2022","-2.05"
"SGBMR29XII","-","4,785.00","4,834.00","4,785.00","4,776.66","4,818.90","42.24","0.88","294","1,415,489.46","4,950.00","4,600.00","28-Sep-2021","3.05","29-Aug-2022","-3.02"
"SGBOCT27VI","-","4,840.00","4,840.00","4,840.00","4,805.00","4,840.00","35.00","0.73","1","4,840.00","5,049.00","4,565.00","28-Sep-2021","3.76","29-Aug-2022","-2.93"
"SGBNV29VII","-","4,801.00","4,840.00","4,801.00","4,800.51","4,834.00","33.49","0.70","149","717,062.50","5,000.00","4,551.00","-","-","29-Aug-2022","-2.27"
"SGBAUG29V","-","4,820.00","4,849.00","4,781.00","4,820.28","4,849.00","28.72","0.60","77","370,570.20","5,100.00","4,500.00","28-Sep-2021","3.09","29-Aug-2022","-2.01"
"SGBD29VIII","-","4,790.01","4,825.00","4,771.11","4,797.46","4,825.00","27.54","0.57","46","221,721.38","5,275.00","4,258.25","-","-","29-Aug-2022","-2.67"
"SGBAUG28V","-","5,051.00","5,051.00","4,885.00","4,868.35","4,895.00","26.65","0.55","371","1,817,669.98","5,091.00","4,311.00","28-Sep-2021","3.02","29-Aug-2022","-2.48"
"SGBN28VIII","-","4,865.01","4,889.00","4,835.50","4,865.01","4,889.00","23.99","0.49","6","29,109.66","5,000.00","4,600.00","28-Sep-2021","3.29","29-Aug-2022","-1.55"
"SGBJAN29IX","-","4,802.33","4,899.00","4,802.33","4,802.33","4,825.00","22.67","0.47","21","101,334.45","4,952.00","4,598.00","28-Sep-2021","2.72","29-Aug-2022","-1.98"
"SGBMAY29I","-","4,805.00","4,822.00","4,805.00","4,794.66","4,815.10","20.44","0.43","194","934,748.26","5,199.00","4,500.00","28-Sep-2021","3.38","29-Aug-2022","-2.17"
"SGBOCT25","2,906.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","1","4,970.00","5,489.00","4,600.01","28-Sep-2021","6.34","29-Aug-2022","-1.98"
"SGBJUL28IV","-","4,806.00","4,819.50","4,806.00","4,793.38","4,811.00","17.62","0.37","59","284,070.25","5,270.00","4,561.00","28-Sep-2021","3.52","29-Aug-2022","-2.49"
"SGBAUG24","3,119.00","4,950.00","4,950.00","4,906.00","4,890.50","4,906.00","15.50","0.32","12","59,215.92","5,200.00","4,605.00","28-Sep-2021","5.58","29-Aug-2022","-3.72"
"SGBJUN29II","-","4,830.00","4,860.00","4,796.00","4,801.99","4,815.00","13.01","0.27","935","4,493,899.85","5,293.50","4,575.00","28-Sep-2021","3.45","29-Aug-2022","-2.07"
"SGBJUL29IV","-","4,800.00","4,818.99","4,781.00","4,780.16","4,790.01","9.85","0.21","1421","6,819,691.62","5,000.00","4,501.00","28-Sep-2021","2.49","29-Aug-2022","-2.55"
"SGBAPR28I","-","4,840.00","4,850.00","4,830.00","4,840.71","4,850.00","9.29","0.19","39","188,922.63","5,090.00","4,601.00","28-Sep-2021","3.88","29-Aug-2022","-1.75"
"SGBJUL25","2,780.00","-","-","-","4,890.89","4,900.00","9.11","0.19","0","-","5,250.00","4,551.00","28-Sep-2021","6.01","29-Aug-2022","-2.77"
"SGBJUN28","-","4,795.00","4,816.99","4,795.00","4,794.67","4,803.51","8.84","0.18","101","484,695.97","4,998.00","4,501.00","28-Sep-2021","3.80","29-Aug-2022","-2.13"
"SGBJUN30","-","4,950.00","4,950.00","4,950.00","4,941.00","4,950.00","9.00","0.18","10","49,500.00","5,169.99","4,517.66","-","-","29-Aug-2022","-0.33"
"SGBAUG30","-","5,030.13","5,030.13","4,866.00","4,883.63","4,892.55","8.92","0.18","140","686,414.40","5,090.00","4,825.00","-","-","-","-"
"SGBOC28VII","-","4,852.10","4,853.00","4,851.00","4,849.99","4,853.00","3.01","0.06","76","368,792.28","5,232.00","4,600.00","28-Sep-2021","3.15","29-Aug-2022","-2.41"
"SGBNOV23","2,684.00","5,011.00","5,011.00","5,011.00","5,011.00","5,011.00","-","-","1","5,011.00","5,449.00","4,591.30","28-Sep-2021","7.65","26-Aug-2022","-3.58"
"SGBSEP24","3,150.00","4,904.04","4,904.04","4,900.00","4,900.00","4,900.00","-","-","3","14,704.02","5,420.00","4,600.00","28-Sep-2021","5.87","29-Aug-2022","-3.62"
"SGBNOV24","2,957.00","-","-","-","4,890.00","4,890.00","-","-","0","-","5,330.00","4,561.00","28-Sep-2021","5.77","29-Aug-2022","-3.36"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","27-Sep-2021","3.76","24-Aug-2022","-2.88"
"SGBMAR25","2,893.00","-","-","-","4,899.97","4,900.00","0.03","-","0","-","5,300.00","4,600.00","28-Sep-2021","6.36","29-Aug-2022","-3.57"
"SGBNOV258","2,911.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,178.00","4,562.00","28-Sep-2021","4.79","25-Aug-2022","-2.94"
"SGBOCT26","3,096.00","-","-","-","4,870.00","4,870.00","-","-","0","-","5,040.00","4,550.00","24-Sep-2021","4.96","29-Aug-2022","-0.90"
"SGBMAR24","2,916.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,700.00","4,601.01","28-Sep-2021","6.29","29-Aug-2022","-3.54"
"SGBFEB24","2,600.00","4,950.00","4,950.00","4,949.99","4,950.00","4,950.00","-","-","14","69,299.86","5,245.40","4,601.00","28-Sep-2021","6.72","29-Aug-2022","-2.58"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","28-Sep-2021","5.74","29-Aug-2022","-0.22"
"SGBMAR28X","-","-","-","-","4,781.00","4,781.00","-","-","0","-","4,946.00","4,602.01","28-Sep-2021","3.37","29-Aug-2022","-2.70"
"SGBFEB28IX","-","-","-","-","4,770.00","4,770.00","-","-","0","-","5,045.00","4,601.00","28-Sep-2021","1.73","29-Aug-2022","-3.10"
"SGBFEB29XI","-","4,801.00","4,801.00","4,790.01","4,800.00","4,800.00","-","-","40","191,986.00","5,111.00","4,581.00","28-Sep-2021","3.25","29-Aug-2022","-2.32"
"SGBSEP27","-","-","-","-","4,784.00","4,784.00","-","-","0","-","5,190.00","4,380.00","28-Sep-2021","3.10","29-Aug-2022","-3.35"
"SGBJUN27","-","-","-","-","4,800.00","4,800.00","-","-","0","-","4,985.00","4,541.00","28-Sep-2021","4.05","29-Aug-2022","-3.03"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","28-Sep-2021","-2.85","26-Aug-2022","-10.10"
