"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,590.00","5,590.00","5,590.00","5,150.00","5,590.00","440.00","8.54","1","5,590.00","5,590.00","4,601.00","30-Jun-2021","1.22","31-May-2022","2.49"
"SGBJUL27","-","4,934.90","4,935.00","4,934.90","4,752.00","4,935.00","183.00","3.85","3","14,804.88","5,384.45","4,566.00","30-Jun-2021","1.74","31-May-2022","0.36"
"SGBNOV24","2,957.00","4,955.00","5,150.00","4,955.00","4,911.00","5,040.00","129.00","2.63","549","2,751,362.91","5,330.00","4,551.00","30-Jun-2021","5.06","31-May-2022","-1.13"
"SGBNOV23","2,684.00","5,050.00","5,079.00","5,050.00","4,950.00","5,079.00","129.00","2.61","256","1,299,962.88","5,449.00","4,591.30","30-Jun-2021","1.04","31-May-2022","-3.13"
"SGBOCT25","2,906.00","4,940.00","5,043.00","4,940.00","4,925.00","5,043.00","118.00","2.40","3","14,922.99","5,135.00","4,600.01","29-Jun-2021","2.82","31-May-2022","-0.12"
"SGBMAY25","2,901.00","4,999.00","5,025.00","4,999.00","4,939.00","5,025.00","86.00","1.74","305","1,525,170.80","5,300.00","4,565.00","30-Jun-2021","6.20","30-May-2022","0.17"
"SGBJUL25","2,780.00","5,090.00","5,110.00","5,090.00","5,025.00","5,110.00","85.00","1.69","113","576,238.98","5,250.00","4,551.00","30-Jun-2021","6.76","31-May-2022","-"
"SGBMAR30X","-","4,930.00","4,930.00","4,800.11","4,800.33","4,878.90","78.57","1.64","68","329,197.52","5,000.00","4,321.00","-","-","31-May-2022","-0.36"
"SGBMAY28","-","4,735.00","4,790.00","4,735.00","4,718.50","4,790.00","71.50","1.52","140","665,604.80","5,100.00","4,225.25","30-Jun-2021","0.80","31-May-2022","0.25"
"SGBJAN27","3,164.00","4,800.00","4,800.00","4,800.00","4,730.00","4,800.00","70.00","1.48","1","4,800.00","5,240.00","4,572.10","30-Jun-2021","1.33","-","-"
"SGBDC27VII","-","4,800.00","4,800.00","4,800.00","4,731.01","4,800.00","68.99","1.46","5","24,000.00","5,175.00","4,601.05","30-Jun-2021","0.13","31-May-2022","-0.19"
"SGBFEB24","2,600.00","5,098.00","5,125.00","5,089.00","5,026.00","5,090.00","64.00","1.27","356","1,817,066.72","5,210.00","4,501.00","30-Jun-2021","6.48","31-May-2022","0.46"
"SGBAUG28V","-","4,869.00","4,948.98","4,841.01","4,859.82","4,920.00","60.18","1.24","1721","8,464,273.83","5,051.00","4,311.00","30-Jun-2021","1.27","31-May-2022","1.33"
"SGBMAR24","2,916.00","5,016.00","5,016.00","5,016.00","4,955.00","5,016.00","61.00","1.23","91","456,456.00","5,700.00","4,601.01","30-Jun-2021","4.72","31-May-2022","-0.90"
"SGBMAY26","3,064.00","4,880.00","4,880.00","4,880.00","4,821.00","4,880.00","59.00","1.22","2","9,760.00","5,025.00","4,600.00","30-Jun-2021","3.58","30-May-2022","0.41"
"SGBMAR25","2,893.00","5,030.00","5,030.00","5,028.00","4,971.10","5,030.00","58.90","1.18","133","668,914.19","5,300.00","4,600.00","30-Jun-2021","7.04","31-May-2022","0.20"
"SGBFEB27","3,276.00","4,780.00","4,800.00","4,780.00","4,750.00","4,800.00","50.00","1.05","23","110,159.88","4,999.00","4,591.00","29-Jun-2021","1.06","31-May-2022","-1.04"
"SGBDEC26","3,069.00","4,899.00","4,899.00","4,899.00","4,849.00","4,899.00","50.00","1.03","10","48,990.00","5,049.99","4,607.00","-","-","27-May-2022","1.02"
"SGBAUG24","3,119.00","5,096.00","5,125.00","5,015.00","5,032.83","5,081.10","48.27","0.96","292","1,489,591.28","5,252.52","4,521.00","30-Jun-2021","6.29","31-May-2022","0.18"
"SGBMAR28X","-","4,770.00","4,795.00","4,770.00","4,750.00","4,795.00","45.00","0.95","173","829,457.15","4,869.80","4,561.00","30-Jun-2021","0.85","31-May-2022","0.85"
"SGBMR29XII","-","4,718.01","4,785.00","4,718.01","4,717.27","4,761.02","43.75","0.93","271","1,290,970.83","4,875.00","4,600.00","30-Jun-2021","0.15","31-May-2022","0.11"
"SGBJUN29II","-","4,736.00","4,763.00","4,725.10","4,723.32","4,762.00","38.68","0.82","123","584,885.91","5,000.00","4,561.00","30-Jun-2021","0.93","31-May-2022","0.26"
"SGBMAY29I","-","4,724.80","4,772.00","4,724.80","4,722.89","4,760.00","37.11","0.79","2207","10,501,281.19","5,199.00","4,500.00","30-Jun-2021","1.04","31-May-2022","0.18"
"SGBJAN26","2,831.00","4,842.00","4,880.00","4,842.00","4,842.00","4,880.00","38.00","0.78","40","194,060.00","4,999.00","4,590.00","30-Jun-2021","2.80","31-May-2022","1.09"
"SGBJUL29IV","-","4,755.00","4,799.00","4,755.00","4,750.55","4,787.00","36.45","0.77","732","3,501,251.16","4,900.00","4,501.00","-","-","31-May-2022","-0.07"
"SGBJUL28IV","-","4,818.00","4,818.00","4,758.00","4,757.20","4,793.00","35.80","0.75","985","4,718,297.75","4,898.00","4,561.00","30-Jun-2021","0.53","31-May-2022","0.33"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,910.00","4,875.21","4,910.00","34.79","0.71","14","69,095.88","5,099.00","4,565.01","-","-","27-May-2022","-0.53"
"SGBJUN28","-","4,759.90","4,760.00","4,721.00","4,724.99","4,758.00","33.01","0.70","306","1,454,748.48","4,998.00","4,501.00","30-Jun-2021","1.02","31-May-2022","-0.50"
