"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","4,881.11","5,000.00","4,881.11","4,881.11","5,000.00","118.89","2.44","37","182,021.87","5,300.00","4,600.00","21-Sep-2021","4.97","22-Aug-2022","-4.29"
"SGBMAR24","2,916.00","4,884.10","5,130.00","4,884.10","4,980.00","5,080.00","100.00","2.01","12","60,150.48","5,700.00","4,601.01","21-Sep-2021","6.64","22-Aug-2022","-2.42"
"SGBJAN27","3,164.00","4,882.00","4,882.00","4,882.00","4,816.00","4,882.00","66.00","1.37","2","9,764.00","5,240.00","4,572.10","21-Sep-2021","4.39","22-Aug-2022","-1.35"
"SGBJAN30IX","-","4,850.01","4,910.00","4,850.00","4,852.36","4,900.00","47.64","0.98","103","503,001.53","5,050.00","4,540.00","-","-","22-Aug-2022","0.36"
"SGBJUN30","-","5,049.90","5,049.90","4,981.72","4,980.00","5,027.00","47.00","0.94","51","254,609.34","5,169.99","4,517.66","-","-","22-Aug-2022","-0.08"
"SGBJAN29X","-","4,822.00","4,900.00","4,815.00","4,862.00","4,900.00","38.00","0.78","250","1,209,005.00","5,150.00","4,561.00","21-Sep-2021","3.67","22-Aug-2022","-0.98"
"SGBJ28VIII","-","4,852.00","4,852.00","4,852.00","4,815.00","4,852.00","37.00","0.77","2","9,704.00","5,080.00","4,585.00","21-Sep-2021","4.11","22-Aug-2022","-0.41"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,816.29","4,850.00","33.71","0.70","4","19,400.00","4,985.00","4,511.00","21-Sep-2021","3.46","22-Aug-2022","-2.50"
"SGBMAY25","2,901.00","4,915.00","4,999.00","4,915.00","4,916.01","4,950.05","34.04","0.69","158","777,439.00","5,300.00","4,565.00","21-Sep-2021","6.18","22-Aug-2022","-4.54"
"SGBJUL28IV","-","4,800.00","4,855.00","4,785.00","4,822.82","4,855.00","32.18","0.67","511","2,469,729.43","5,270.00","4,561.00","21-Sep-2021","4.01","22-Aug-2022","-0.43"
"SGBNV29VII","-","4,826.00","4,879.00","4,825.00","4,848.20","4,879.00","30.80","0.64","226","1,095,223.12","5,000.00","4,551.00","-","-","22-Aug-2022","-0.10"
"SGBOCT27VI","-","4,827.00","4,855.00","4,827.00","4,827.00","4,855.00","28.00","0.58","117","565,874.01","5,049.00","4,565.00","21-Sep-2021","4.39","22-Aug-2022","-1.49"
"SGBJU29III","-","4,825.00","4,879.00","4,825.00","4,834.80","4,860.00","25.20","0.52","544","2,628,939.84","4,950.00","4,571.00","21-Sep-2021","3.22","22-Aug-2022","-0.22"
"SGBMAY29I","-","4,835.00","4,855.00","4,821.11","4,835.00","4,855.00","20.00","0.41","976","4,716,246.72","5,199.00","4,500.00","21-Sep-2021","3.72","22-Aug-2022","-2.09"
"SGBSEP29VI","-","4,811.00","4,859.00","4,807.10","4,810.34","4,829.00","18.66","0.39","326","1,575,430.86","4,977.00","4,571.00","21-Sep-2021","3.35","22-Aug-2022","-1.50"
"SGBAPR28I","-","4,860.00","4,923.00","4,860.00","4,905.00","4,923.00","18.00","0.37","112","547,970.08","5,090.00","4,601.00","21-Sep-2021","5.06","22-Aug-2022","0.88"
"SGBMAR28X","-","4,820.00","4,835.00","4,815.00","4,819.45","4,835.00","15.55","0.32","292","1,410,272.40","4,946.00","4,561.00","21-Sep-2021","4.47","22-Aug-2022","-1.00"
