"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT26","3,096.00","5,898.00","5,898.00","5,898.00","5,790.00","5,898.00","108.00","1.87","2","11,796.00","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","05-Sep-2023"
"SGBMAY26","3,064.00","5,885.00","5,885.00","5,801.00","5,811.25","5,885.00","73.75","1.27","48","2,79,184.32","6,099.00","4,803.00",-2,"04-Oct-2022","17.40","05-Sep-2023"
"SGBNOV258","2,911.00","5,875.00","5,875.00","5,875.00","5,805.00","5,875.00","70.00","1.21","1","5,875.00","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAUG24","3,119.00","5,939.00","5,950.00","5,821.00","5,865.00","5,935.00","70.00","1.19","68","4,01,770.52","6,344.75","4,954.00",-0.87,"04-Oct-2022","16.10","05-Sep-2023"
"SGBNOV23","2,684.00","5,888.99","5,889.00","5,888.90","5,831.52","5,888.90","57.38","0.98","26","1,53,113.74","6,246.00","5,001.00",-2.14,"04-Oct-2022","14.68","05-Sep-2023"
"SGBNOV25","2,884.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","23","1,34,665.00","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBJ28VIII","-","5,796.00","5,889.99","5,796.00","5,855.00","5,889.99","34.99","0.60","10","58,147.90","5,989.00","4,752.00",0.09,"04-Oct-2022","20.47","05-Sep-2023"
"SGBMAY25","2,901.00","5,888.00","5,888.00","5,751.00","5,803.18","5,834.00","30.82","0.53","165","9,60,031.05","6,082.00","4,906.00",-2.04,"04-Oct-2022","14.37","05-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,829.99","5,800.00","5,830.00","30.00","0.52","117","6,82,310.07","6,189.00","4,821.00",-3.28,"30-Sep-2022","14.85","05-Sep-2023"
"SGBDC27VII","-","5,855.00","5,880.00","5,850.50","5,850.50","5,880.00","29.50","0.50","12","70,363.44","6,074.99","4,820.00",-0.84,"03-Oct-2022","21.13","05-Sep-2023"
"SGBMAR31IV","-","5,900.01","5,924.99","5,860.00","5,894.56","5,923.00","28.44","0.48","292","17,23,795.72","6,287.00","5,500.00",-0.95,"-","-","05-Sep-2023"
"SGBOC28VII","-","5,857.99","5,920.00","5,857.99","5,874.99","5,900.00","25.01","0.43","177","10,40,722.83","6,001.00","4,761.00",-0.22,"04-Oct-2022","19.78","05-Sep-2023"
"SGBJUN28","-","5,834.69","5,858.99","5,834.69","5,834.69","5,858.75","24.06","0.41","75","4,37,845.50","6,050.69","4,810.00",-0.44,"04-Oct-2022","19.79","05-Sep-2023"
"SGBJUN31I","-","5,931.00","5,980.00","5,900.01","5,957.46","5,979.80","22.34","0.37","679","40,48,544.29","6,020.00","5,750.00",0.26,"-","-","05-Sep-2023"
"SGBMAY29I","-","5,845.00","5,863.00","5,831.11","5,829.28","5,850.00","20.72","0.36","381","22,26,914.52","5,974.70","4,701.00",-0.58,"04-Oct-2022","19.85","05-Sep-2023"
"SGBDE30III","-","5,940.00","5,970.00","5,925.13","5,930.55","5,949.99","19.44","0.33","163","9,68,376.48","6,279.90","5,202.00",0.18,"-","-","05-Sep-2023"
"SGBJAN29X","-","5,880.00","5,880.00","5,840.10","5,820.61","5,840.10","19.49","0.33","55","3,21,820.95","6,079.00","4,821.00",-0.92,"04-Oct-2022","18.55","05-Sep-2023"
"SGBJAN29IX","-","5,832.01","5,870.00","5,832.00","5,835.85","5,855.01","19.16","0.33","616","36,07,148.16","6,075.00","4,801.15",-0.31,"04-Oct-2022","19.93","05-Sep-2023"
"SGBN28VIII","-","5,899.93","5,899.93","5,842.00","5,851.93","5,870.00","18.07","0.31","52","3,05,541.60","6,010.00","4,851.10",-0.29,"04-Oct-2022","18.28","05-Sep-2023"
"SGBAPR28I","-","5,900.00","5,900.00","5,870.00","5,877.50","5,891.00","13.50","0.23","88","5,17,977.68","6,050.00","4,815.00",0.08,"04-Oct-2022","20.54","05-Sep-2023"
"SGBMAY28","-","5,830.00","5,870.00","5,830.00","5,843.30","5,855.00","11.70","0.20","639","37,35,248.94","6,175.00","4,680.10",-0.24,"04-Oct-2022","20.11","05-Sep-2023"
"SGBSEP28VI","-","5,850.00","5,879.99","5,850.00","5,854.64","5,865.00","10.36","0.18","248","14,53,032.00","6,018.59","4,815.00",-1.06,"04-Oct-2022","20.27","05-Sep-2023"
"SGBJUN27","-","5,810.00","5,849.90","5,775.00","5,840.00","5,849.90","9.90","0.17","129","7,48,861.77","5,999.00","4,765.00",-0.34,"04-Oct-2022","20.14","05-Sep-2023"
"SGBNOV24","2,957.00","5,840.00","5,850.00","5,831.00","5,840.00","5,850.00","10.00","0.17","130","7,58,613.70","6,150.00","4,947.04",-0.81,"04-Oct-2022","15.12","05-Sep-2023"
"SGBMAR30X","-","5,880.00","5,900.00","5,841.00","5,860.00","5,870.00","10.00","0.17","36","2,11,211.28","6,073.90","4,762.00",-0.97,"04-Oct-2022","18.38","05-Sep-2023"
"SGBAUG28V","-","5,891.85","5,900.00","5,850.00","5,891.85","5,899.99","8.14","0.14","1,676","98,68,556.16","6,038.70","4,861.00",0.03,"04-Oct-2022","19.36","05-Sep-2023"
