"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","7,310.00","7,469.99","7,310.00","7,295.00","7,469.99","174.99","2.40","2","14,779.98","7,569.70","5,706.03",11.04,"21-Apr-2023","27.29","22-Mar-2024"
"SGBOCT27","-","7,325.00","7,325.00","7,314.99","7,299.99","7,314.99","15.00","0.21","3","21,959.97","7,350.00","5,670.00",14.06,"21-Apr-2023","27.62","21-Mar-2024"
"SGBMAY25","2,901.00","7,344.00","7,344.00","7,250.15","7,276.01","7,290.00","13.99","0.19","81","5,91,534.09","7,399.00","5,701.00",10.74,"21-Apr-2023","21.77","22-Mar-2024"
"SGBAPR28I","-","7,375.80","7,400.00","7,360.05","7,375.80","7,380.00","4.20","0.06","91","6,71,677.37","7,460.00","5,640.00",14.55,"21-Apr-2023","28.22","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,310.00","7,250.00","7,304.40","7,305.00","0.60","0.01","68","4,94,890.40","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBJUN27","-","-","-","-","7,488.00","7,488.00","-","-","-","-","7,488.00","5,724.00",17.51,"21-Apr-2023","29.98","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,449.00","5,775.00",11.87,"21-Apr-2023","25.00","22-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,487.00","7,487.00","-","-","-","-","7,488.00","5,701.00",15.68,"21-Apr-2023","25.10","20-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.02,"21-Apr-2023","29.75","22-Mar-2024"
"SGBDC27VII","-","7,450.00","7,450.00","7,450.00","7,450.00","7,450.00","-","-","2","14,900.00","7,450.00","5,602.05",16.41,"21-Apr-2023","28.45","22-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,349.00","5,625.00",13.27,"21-Apr-2023","26.96","21-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00",14.6,"21-Apr-2023","24.11","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,380.00","5,501.00",13.87,"-","-","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,348.99","7,348.99","-","-","-","-","7,349.00","5,700.00",13.88,"21-Apr-2023","22.08","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,381.00","7,381.00","-","-","-","-","7,381.02","5,722.00",13.55,"21-Apr-2023","21.22","22-Mar-2024"
"SGBJUN28","-","-","-","-","7,289.99","7,289.99","-","-","-","-","7,333.00","5,611.00",14.71,"21-Apr-2023","28.21","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBOCT25IV","2,937.00","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","2","14,530.00","7,400.00","5,778.06",9.58,"21-Apr-2023","23.14","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,316.00","7,316.00","-","-","-","-","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"21-Apr-2023","21.31","21-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,391.00","7,391.00","-","-","-","-","7,488.00","5,778.00",14.77,"20-Apr-2023","23.08","18-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,324.00","7,324.50","7,324.00","-0.50","-0.01","1","7,324.00","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBJ28VIII","-","7,433.04","7,497.00","7,251.01","7,251.75","7,251.01","-0.74","-0.01","39","2,90,151.42","7,497.00","5,625.00",14.49,"21-Apr-2023","25.03","22-Mar-2024"
"SGBOCT25","2,906.00","7,345.00","7,345.00","7,345.00","7,349.00","7,345.00","-4.00","-0.05","7","51,415.00","7,349.00","5,801.00",9.9,"21-Apr-2023","22.48","22-Mar-2024"
"SGBSEP24","3,150.00","7,340.02","7,340.02","7,330.00","7,340.02","7,330.00","-10.02","-0.14","11","80,710.08","7,475.00","5,762.00",11.67,"21-Apr-2023","23.34","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,290.00","7,255.00","7,296.66","7,280.00","-16.66","-0.23","30","2,18,004.90","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,323.99","-22.38","-0.30","21","1,53,338.85","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBMAY29I","-","7,250.00","7,294.75","7,250.00","7,295.78","7,274.00","-21.78","-0.30","298","21,68,128.80","7,345.00","5,621.00",14.05,"21-Apr-2023","28.47","22-Mar-2024"
"SGBNOV24","2,957.00","7,300.01","7,350.00","7,300.01","7,325.43","7,300.05","-25.38","-0.35","25","1,82,930.50","7,350.00","5,785.00",11.58,"21-Apr-2023","21.28","22-Mar-2024"
"SGBJUL28IV","-","7,280.00","7,280.00","7,222.00","7,279.33","7,249.90","-29.43","-0.40","152","11,02,358.72","7,369.99","5,650.00",14.37,"21-Apr-2023","28.27","22-Mar-2024"
"SGBSEP29VI","-","7,269.46","7,269.46","7,212.00","7,269.46","7,240.00","-29.46","-0.41","297","21,51,666.99","7,422.30","5,610.00",14.24,"21-Apr-2023","28.34","22-Mar-2024"
"SGBFEB29XI","-","7,349.00","7,349.00","7,235.10","7,268.75","7,235.10","-33.65","-0.46","32","2,33,752.00","7,395.00","5,603.05",14.27,"21-Apr-2023","27.54","22-Mar-2024"
"SGBD29VIII","-","7,294.14","7,294.14","7,250.00","7,284.14","7,250.00","-34.14","-0.47","63","4,58,769.78","7,400.00","5,620.05",14.08,"21-Apr-2023","28.61","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,261.01","7,316.87","7,282.00","-34.87","-0.48","501","36,57,375.15","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,245.00","7,299.00","7,264.00","-35.00","-0.48","109","7,91,479.52","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,261.05","7,303.35","7,265.00","-38.35","-0.53","261","19,00,296.63","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,260.00","7,300.00","7,260.00","-40.00","-0.55","128","9,31,791.36","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,255.00","7,306.11","7,265.00","-41.11","-0.56","545","39,54,765.25","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,230.00","7,282.51","7,240.00","-42.51","-0.58","243","17,62,736.58","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,250.00","-45.00","-0.62","594","43,11,002.52","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBJUL27","-","7,325.00","7,325.00","7,251.50","7,301.15","7,251.50","-49.65","-0.68","2","14,576.50","7,350.00","5,639.00",14.91,"21-Apr-2023","26.98","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,250.02","7,300.72","7,250.02","-50.70","-0.69","13","94,445.00","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,240.00","-51.04","-0.70","173","12,49,277.98","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
