"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,036.47","5,200.00","5,036.47","5,036.47","5,200.00","163.53","3.25","558","2,826,247.68","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAPR28I","-","5,025.00","5,132.00","5,025.00","5,025.29","5,130.00","104.71","2.08","375","1,906,653.75","5,132.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBDC27VII","-","5,100.00","5,100.00","5,099.50","5,003.73","5,100.00","96.27","1.92","39","198,890.64","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBDEC25","2,911.00","5,350.00","5,350.00","5,350.00","5,250.00","5,350.00","100.00","1.90","7","37,450.00","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJAN29X","-","5,068.86","5,149.00","5,062.60","5,068.86","5,149.00","80.14","1.58","325","1,656,258.50","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBMAR30X","-","5,090.00","5,109.00","5,055.00","5,041.50","5,109.00","67.50","1.34","97","493,263.43","5,109.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBJUN29II","-","5,025.00","5,079.00","5,025.00","5,011.72","5,079.00","67.28","1.34","433","2,187,914.36","5,293.50","4,575.00","-","-","18-Nov-2022","0.30"
"SGBJUN27","-","5,055.00","5,099.79","5,032.00","5,044.00","5,099.79","55.79","1.11","35","176,688.75","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBOCT27","-","5,185.00","5,185.00","5,100.00","5,045.00","5,100.00","55.00","1.09","46","235,449.62","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBJ28VIII","-","5,049.00","5,099.90","5,049.00","5,045.00","5,099.90","54.90","1.09","16","81,547.36","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBJUN28","-","4,983.00","5,085.00","4,983.00","5,032.84","5,085.00","52.16","1.04","427","2,160,812.15","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBJAN30IX","-","5,026.00","5,108.00","5,026.00","5,055.77","5,108.00","52.23","1.03","361","1,832,591.23","5,108.00","4,540.00","-","-","18-Nov-2022","1.93"
"SGBSEP29VI","-","5,089.98","5,089.98","5,015.00","5,033.15","5,084.00","50.85","1.01","621","3,137,527.98","5,174.40","4,571.00","-","-","18-Nov-2022","1.25"
