"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","5,199.00","5,200.00","5,199.00","5,100.00","5,200.00","100.00","1.96","3","15,598.98","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBNOV24","2,957.00","5,207.00","5,270.00","5,207.00","5,217.65","5,270.00","52.35","1.00","22","115,075.84","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBDEC2512","2,840.00","5,000.62","5,000.62","5,000.62","4,961.02","5,000.62","39.60","0.80","5","25,003.10","5,481.00","4,632.00","-","-","17-Nov-2022","1.86"
"SGBSEP27","-","5,075.00","5,075.00","5,075.00","5,049.00","5,075.00","26.00","0.51","39","197,925.00","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBOCT27","-","-","-","-","5,009.36","5,034.00","24.64","0.49","0","-","5,160.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,225.00","5,250.00","25.00","0.48","6","31,500.00","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBOC28VII","-","5,030.00","5,030.00","5,030.00","5,007.97","5,030.00","22.03","0.44","5","25,150.00","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBAUG29V","-","5,006.00","5,024.00","5,006.00","5,005.02","5,024.00","18.98","0.38","17","85,227.97","5,100.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBSEP28VI","-","5,030.83","5,048.90","5,030.00","5,030.83","5,046.50","15.67","0.31","46","231,676.70","5,049.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBD29VIII","-","4,980.00","5,090.00","4,980.00","4,985.07","5,000.00","14.93","0.30","21","105,845.88","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBAPR28I","-","5,023.36","5,074.00","5,023.36","5,023.36","5,038.00","14.64","0.29","31","157,000.74","5,090.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBMAY29I","-","4,999.99","5,019.00","4,980.15","5,003.01","5,015.00","11.99","0.24","143","716,395.68","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBAUG28V","-","5,120.00","5,120.00","5,085.00","5,089.19","5,099.99","10.80","0.21","233","1,187,291.11","5,135.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBJUL28IV","-","5,032.00","5,037.00","5,032.00","5,032.00","5,037.00","5.00","0.10","61","307,201.49","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBMAR30X","-","5,007.50","5,007.50","5,007.50","5,002.81","5,007.50","4.69","0.09","1","5,007.50","5,089.00","4,321.00","-","-","18-Nov-2022","1.54"
"SGBMR29XII","-","5,005.56","5,009.99","5,000.00","5,005.56","5,009.99","4.43","0.09","49","245,108.29","5,010.00","4,612.00","-","-","18-Nov-2022","1.08"
"SGBJU29III","-","4,951.00","5,000.00","4,951.00","4,995.67","5,000.00","4.33","0.09","23","114,947.79","5,000.00","4,600.00","-","-","18-Nov-2022","0.59"
"SGBNV29VII","-","4,996.73","5,009.90","4,996.73","4,996.73","5,000.00","3.27","0.07","92","459,982.52","5,009.90","4,551.00","-","-","18-Nov-2022","1.09"
"SGBAUG30","-","5,150.00","5,179.98","5,141.00","5,137.74","5,141.00","3.26","0.06","25","128,688.00","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBN28VIII","-","5,010.00","5,020.00","5,010.00","5,008.22","5,010.50","2.28","0.05","15","75,212.40","5,169.99","4,600.00","-","-","18-Nov-2022","1.03"
"SGBJUN30","-","5,033.02","5,047.00","5,003.00","5,033.02","5,035.11","2.09","0.04","66","332,008.38","5,169.99","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJAN29IX","-","5,010.00","5,030.00","5,010.00","5,029.09","5,030.00","0.91","0.02","48","241,180.80","5,048.00","4,598.00","-","-","18-Nov-2022","1.57"
"SGBDC27VII","-","5,037.00","5,037.00","5,037.00","5,036.23","5,037.00","0.77","0.02","3","15,111.00","5,199.98","4,601.05","-","-","18-Nov-2022","-0.90"
"SGBFEB29XI","-","5,000.00","5,025.00","5,000.00","5,024.73","5,025.00","0.27","0.01","36","180,274.68","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBDEC26","3,069.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBNOV25","2,884.00","5,349.00","5,349.00","5,349.00","5,349.00","5,349.00","-","-","10","53,490.00","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBJAN26","2,831.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBDEC2513","2,816.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,388.00","4,541.00","-","-","18-Nov-2022","1.42"
"SGBFEB27","3,276.00","-","-","-","5,289.00","5,289.00","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV25IX","2,914.00","-","-","-","5,340.00","5,340.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBJ28VIII","-","-","-","-","5,043.00","5,043.00","-","-","0","-","5,098.99","4,591.00","-","-","18-Nov-2022","3.54"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUL27","-","-","-","-","5,180.00","5,180.00","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBOCT27VI","-","-","-","-","4,986.00","4,986.00","-","-","0","-","5,089.99","4,565.00","-","-","18-Nov-2022","1.66"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBNOV25VI","2,895.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","30","156,000.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBJAN27","3,164.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,240.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBFEB28IX","-","-","-","-","5,001.00","5,001.00","-","-","0","-","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV258","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBOCT25IV","2,937.00","5,200.00","5,200.00","5,200.00","5,200.00","5,200.00","-","-","1","5,200.00","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBJUL25","2,780.00","-","-","-","5,311.00","5,311.00","-","-","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBSEP24","3,150.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBNOV23","2,684.00","5,295.00","5,295.00","5,295.00","5,294.90","5,295.00","0.10","-","39","206,505.00","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
