"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJU29III","-","5,700.00","5,797.44","5,700.00","5,701.96","5,797.43","95.47","1.67","245","1,409,877.00","5,797.44","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBSEP29VI","-","5,709.00","5,800.00","5,709.00","5,709.99","5,800.00","90.01","1.58","498","2,869,804.68","5,800.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBAUG24","3,119.00","5,970.00","6,049.99","5,970.00","5,990.00","6,049.99","59.99","1.00","63","378,687.96","6,050.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBN28VIII","-","5,750.20","5,875.00","5,700.00","5,743.53","5,799.00","55.47","0.97","216","1,243,604.88","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBNOV24","2,957.00","6,027.20","6,039.00","6,026.00","5,982.89","6,039.00","56.11","0.94","117","705,512.34","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBOCT27","-","5,800.00","5,800.00","5,756.01","5,746.68","5,800.00","53.32","0.93","36","208,755.72","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,765.00","52.33","0.92","147","849,041.13","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBJAN30IX","-","5,707.00","5,775.00","5,707.00","5,707.56","5,760.00","52.44","0.92","308","1,770,088.32","5,775.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBMAY29I","-","5,720.00","5,768.00","5,720.00","5,719.57","5,767.20","47.63","0.83","421","2,420,619.49","5,768.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBSEP28VI","-","5,715.00","5,752.30","5,670.00","5,707.56","5,752.21","44.65","0.78","668","3,829,149.68","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
