"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,499.00","25.29","0.46","407","2,227,543.56","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,329.00","23.99","0.45","708","3,768,174.24","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBOCT27","-","5,300.00","5,325.00","5,300.00","5,293.76","5,305.00","11.24","0.21","46","243,880.04","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBOCT27VI","-","5,300.00","5,300.00","5,295.01","5,291.00","5,295.01","4.01","0.08","34","180,047.34","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBJAN27","3,164.00","-","-","-","5,387.51","5,387.51","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBN28VIII","-","5,323.00","5,339.00","5,276.16","5,276.16","5,276.16","-","-","259","1,370,288.71","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","5,470.00","5,470.00","5,470.00","5,470.00","5,470.00","-","-","8","43,760.00","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBDEC25","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBD29VIII","-","5,300.00","5,338.99","5,270.00","5,300.00","5,300.00","-","-","26","137,569.90","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBNOV26","3,133.00","5,449.99","5,449.99","5,449.99","5,450.00","5,449.99","-0.01","-","1","5,449.99","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBJUN27","-","5,253.00","5,299.00","5,200.00","5,300.00","5,299.00","-1.00","-0.02","101","528,444.12","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBNOV258","2,911.00","5,480.00","5,480.00","5,480.00","5,481.09","5,480.00","-1.09","-0.02","28","153,440.00","5,646.46","4,669.00","07-Mar-2022","10.73","02-Feb-2023","-2.82"
"SGBAUG28V","-","5,300.00","5,302.98","5,285.00","5,295.70","5,293.90","-1.80","-0.03","2769","14,662,187.28","5,397.00","4,701.00","07-Mar-2022","8.33","03-Feb-2023","-1.31"
"SGBAUG24","3,119.00","5,482.00","5,482.00","5,425.00","5,482.00","5,477.99","-4.01","-0.07","258","1,409,301.78","5,699.00","4,728.00","07-Mar-2022","9.14","03-Feb-2023","-1.96"
"SGBAUG29V","-","5,290.00","5,290.00","5,217.00","5,293.50","5,290.00","-3.50","-0.07","299","1,576,489.46","5,360.00","4,500.00","07-Mar-2022","11.02","03-Feb-2023","-0.56"
"SGBNV29VII","-","5,266.50","5,282.00","5,252.00","5,266.50","5,258.00","-8.50","-0.16","787","4,142,697.17","5,390.00","4,551.00","07-Mar-2022","9.87","03-Feb-2023","-0.71"
"SGBMAR28X","-","5,300.00","5,330.00","5,280.00","5,290.00","5,280.00","-10.00","-0.19","155","819,770.20","5,540.00","4,620.00","07-Mar-2022","9.75","03-Feb-2023","-0.58"
"SGBJAN30IX","-","5,289.00","5,289.00","5,270.00","5,290.00","5,280.00","-10.00","-0.19","86","454,438.62","5,360.00","4,621.01","07-Mar-2022","10.36","03-Feb-2023","-0.27"
"SGBOCT25IV","2,937.00","5,559.00","5,559.00","5,559.00","5,570.00","5,559.00","-11.00","-0.20","2","11,118.00","5,750.00","4,700.00","07-Mar-2022","11.53","03-Feb-2023","-0.71"
"SGBMAY29I","-","5,275.10","5,275.10","5,250.00","5,273.92","5,259.98","-13.94","-0.26","565","2,968,933.75","5,350.00","4,650.00","07-Mar-2022","10.16","03-Feb-2023","-1.02"
"SGBJUL28IV","-","5,266.98","5,294.00","5,240.00","5,266.98","5,250.00","-16.98","-0.32","2345","12,327,618.10","5,349.99","4,651.00","07-Mar-2022","10.26","03-Feb-2023","-0.49"
"SGBJUN29II","-","5,300.00","5,300.00","5,253.00","5,271.95","5,255.00","-16.95","-0.32","143","753,449.84","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBJUL25","2,780.00","5,451.00","5,451.00","5,430.00","5,451.00","5,433.00","-18.00","-0.33","43","233,840.88","5,974.55","4,700.00","07-Mar-2022","9.65","03-Feb-2023","-5.94"
"SGBJAN29X","-","5,270.00","5,270.00","5,231.10","5,269.42","5,250.00","-19.42","-0.37","588","3,079,238.40","5,345.00","4,601.00","07-Mar-2022","10.51","03-Feb-2023","-0.56"
"SGBOC28VII","-","5,250.00","5,299.00","5,250.00","5,290.00","5,270.00","-20.00","-0.38","1689","8,907,194.85","5,375.00","4,601.00","07-Mar-2022","10.13","03-Feb-2023","0.01"
"SGBSEP28VI","-","5,279.00","5,279.00","5,245.00","5,284.44","5,264.00","-20.44","-0.39","1136","5,975,473.60","5,390.00","4,635.00","07-Mar-2022","10.11","03-Feb-2023","-0.60"
"SGBAUG30","-","5,351.00","5,351.00","5,300.00","5,350.73","5,330.00","-20.73","-0.39","417","2,221,655.07","5,502.64","4,801.00","-","-","03-Feb-2023","0.25"
"SGBMAY28","-","5,300.00","5,300.00","5,240.50","5,272.23","5,251.00","-21.23","-0.40","342","1,799,641.62","5,343.00","4,631.00","07-Mar-2022","10.43","03-Feb-2023","-0.99"
"SGBJAN29IX","-","5,270.00","5,280.00","5,235.10","5,269.29","5,246.99","-22.30","-0.42","1175","6,163,533.00","5,349.00","4,631.00","07-Mar-2022","9.84","03-Feb-2023","-0.58"
"SGBAPR28I","-","5,299.00","5,299.00","5,265.00","5,290.41","5,266.00","-24.41","-0.46","965","5,092,768.20","5,445.00","4,621.00","07-Mar-2022","9.88","03-Feb-2023","-0.36"
"SGBFEB27","3,276.00","5,400.00","5,400.00","5,399.00","5,427.00","5,400.00","-27.00","-0.50","11","59,397.91","5,498.99","4,662.00","07-Mar-2022","13.06","03-Feb-2023","-1.31"
"SGBSEP29VI","-","5,263.22","5,263.22","5,230.00","5,263.22","5,236.50","-26.72","-0.51","1862","9,767,437.54","5,343.00","4,635.00","07-Mar-2022","9.94","03-Feb-2023","-0.74"
"SGBJUL29IV","-","5,264.50","5,265.00","5,230.00","5,264.50","5,237.50","-27.00","-0.51","288","1,509,966.72","5,396.88","4,631.00","07-Mar-2022","10.50","03-Feb-2023","-0.25"
"SGBFEB28IX","-","5,260.00","5,298.79","5,210.00","5,302.50","5,275.00","-27.50","-0.52","27","141,308.55","5,497.00","4,620.00","07-Mar-2022","8.22","02-Feb-2023","-1.53"
"SGBJU29III","-","5,272.18","5,272.18","5,242.00","5,272.18","5,244.99","-27.19","-0.52","485","2,545,309.10","5,350.00","4,601.00","07-Mar-2022","10.39","03-Feb-2023","-0.61"
"SGBSEP24","3,150.00","5,560.00","5,560.00","5,515.00","5,560.00","5,529.99","-30.01","-0.54","380","2,101,194.80","5,750.00","4,780.00","07-Mar-2022","5.90","03-Feb-2023","-2.10"
"SGBMAR25","2,893.00","5,550.00","5,565.00","5,550.00","5,598.00","5,565.00","-33.00","-0.59","15","83,310.00","5,745.00","4,752.00","07-Mar-2022","7.86","03-Feb-2023","-0.92"
"SGBJUN28","-","5,251.00","5,269.96","5,242.00","5,273.59","5,242.00","-31.59","-0.60","692","3,632,799.32","5,361.00","4,645.45","07-Mar-2022","10.19","03-Feb-2023","-0.44"
"SGBMAR30X","-","5,288.73","5,289.90","5,252.00","5,288.73","5,255.10","-33.63","-0.64","501","2,638,531.53","5,500.00","4,321.00","-","-","03-Feb-2023","-0.21"
"SGBMAR24","2,916.00","5,520.00","5,530.00","5,515.00","5,570.50","5,530.00","-40.50","-0.73","145","801,152.55","5,730.00","4,803.00","07-Mar-2022","6.10","03-Feb-2023","-2.10"
"SGBMAY25","2,901.00","5,440.00","5,440.00","5,401.19","5,480.00","5,430.03","-49.97","-0.91","24","129,696.00","5,646.00","4,725.00","07-Mar-2022","6.41","03-Feb-2023","-1.82"
