"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBOCT25V","2,921.00","5,505.01","5,505.01","5,505.01","5,425.56","5,505.01","79.45","1.46","10","55,050.10","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBNOV24","2,957.00","5,433.05","5,490.00","5,433.05","5,433.05","5,490.00","56.95","1.05","334","1,822,033.46","5,490.00","4,561.00","-","-","12-Dec-2022","4.04"
"SGBOCT25IV","2,937.00","5,500.00","5,500.00","5,500.00","5,475.00","5,500.00","25.00","0.46","1","5,500.00","5,500.00","4,601.00","-","-","09-Dec-2022","5.09"
"SGBMAR24","2,916.00","5,500.00","5,501.50","5,500.00","5,476.77","5,501.50","24.73","0.45","11","60,514.96","5,700.00","4,601.01","-","-","12-Dec-2022","4.60"
"SGBJUN29II","-","5,266.12","5,290.00","5,258.10","5,266.12","5,290.00","23.88","0.45","364","1,918,378.28","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBMAR30X","-","5,250.00","5,290.00","5,250.00","5,272.31","5,290.00","17.69","0.34","64","338,195.84","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBFEB24","2,600.00","5,510.01","5,547.99","5,510.00","5,530.00","5,547.99","17.99","0.33","39","215,122.83","5,570.00","4,601.00","-","-","12-Dec-2022","3.92"
"SGBAUG29V","-","5,282.00","5,310.00","5,282.00","5,283.09","5,299.90","16.81","0.32","133","702,926.28","5,310.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,331.10","15.65","0.29","249","1,329,089.79","5,400.00","5,202.00","-","-","-","-"
"SGBJUL29IV","-","5,285.00","5,304.90","5,285.00","5,292.08","5,304.90","12.82","0.24","27","143,033.31","5,304.90","4,602.00","-","-","12-Dec-2022","6.06"
"SGBFEB28IX","-","5,300.90","5,301.00","5,300.90","5,290.00","5,301.00","11.00","0.21","11","58,310.89","5,301.00","4,601.00","-","-","12-Dec-2022","6.81"
"SGBJAN29X","-","5,261.00","5,309.00","5,261.00","5,298.15","5,309.00","10.85","0.20","86","455,991.78","5,309.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBSEP24","3,150.00","5,485.00","5,486.00","5,485.00","5,475.44","5,486.00","10.56","0.19","79","433,389.26","5,500.00","4,601.00","-","-","12-Dec-2022","4.89"
"SGBAPR28I","-","5,289.00","5,300.00","5,289.00","5,289.93","5,300.00","10.07","0.19","457","2,418,887.29","5,376.00","4,601.00","-","-","12-Dec-2022","5.75"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBAUG27","-","5,314.00","5,320.00","5,314.00","5,310.75","5,320.00","9.25","0.17","7","37,215.99","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,300.67","6.77","0.13","113","597,992.61","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBSEP29VI","-","5,275.00","5,280.00","5,270.00","5,273.34","5,280.00","6.66","0.13","322","1,698,855.90","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,480.00","5.00","0.09","199","1,087,652.41","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBMR29XII","-","5,270.64","5,288.00","5,262.00","5,270.64","5,275.00","4.36","0.08","680","3,582,790.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBMAY28","-","5,260.00","5,275.00","5,260.00","5,271.82","5,275.00","3.18","0.06","62","326,547.80","5,285.00","4,600.00","-","-","12-Dec-2022","6.61"
"SGBSEP28VI","-","5,252.00","5,280.00","5,231.01","5,279.50","5,280.00","0.50","0.01","212","1,117,808.16","5,340.00","4,561.00","-","-","12-Dec-2022","6.05"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
