"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG30","-","5,948.75","5,974.90","5,911.01","5,907.44","5,967.00","59.56","1.01","275","1,632,840.00","6,300.00","4,801.00",-0.95,"-","-","07-Aug-2023"
"SGBJAN27","3,164.00","5,929.99","5,929.99","5,929.99","5,875.04","5,929.99","54.95","0.94","1","5,929.99","6,000.00","4,403.70",-1.21,"06-Sep-2022","18.12","04-Aug-2023"
"SGBMAR25","2,893.00","5,984.97","5,984.97","5,984.97","5,932.95","5,984.97","52.02","0.88","8","47,879.76","6,196.50","4,832.00",0.41,"06-Sep-2022","18.90","07-Aug-2023"
"SGBAUG24","3,119.00","5,955.00","6,000.00","5,955.00","5,962.36","6,000.00","37.64","0.63","116","693,350.56","6,344.75","4,866.00",-0.01,"06-Sep-2022","18.74","07-Aug-2023"
"SGBDE30III","-","5,915.00","5,950.00","5,886.01","5,917.50","5,950.00","32.50","0.55","161","952,063.84","6,279.90","5,202.00",0.07,"-","-","07-Aug-2023"
"SGBOCT25","2,906.00","5,870.03","5,901.00","5,845.00","5,870.03","5,901.00","30.97","0.53","52","305,914.44","6,565.00","4,885.00",-2.17,"06-Sep-2022","16.93","07-Aug-2023"
"SGBJUL25","2,780.00","5,880.00","5,899.99","5,851.01","5,885.00","5,899.79","14.79","0.25","40","235,121.20","6,159.00","4,850.00",-0.36,"06-Sep-2022","17.70","07-Aug-2023"
"SGBFEB27","3,276.00","5,899.99","5,900.00","5,899.99","5,890.00","5,900.00","10.00","0.17","20","117,999.80","6,035.00","4,791.00",0.26,"06-Sep-2022","20.20","04-Aug-2023"
"SGBD29VIII","-","5,889.00","5,889.00","5,863.50","5,863.19","5,867.00","3.81","0.06","163","957,173.49","6,051.00","4,771.00",-0.47,"06-Sep-2022","18.04","07-Aug-2023"
"SGBJUN30","-","5,900.00","5,900.00","5,890.00","5,895.50","5,898.00","2.50","0.04","16","94,381.44","6,300.00","4,517.66",-0.52,"06-Sep-2022","16.77","07-Aug-2023"
"SGBMAY25","2,901.00","5,922.00","5,925.00","5,915.00","5,922.90","5,925.00","2.10","0.04","19","112,475.82","6,082.00","4,855.00",0.05,"06-Sep-2022","18.46","07-Aug-2023"
"SGBJUN29II","-","5,861.00","5,869.98","5,850.00","5,859.67","5,860.00","0.33","0.01","882","5,160,520.26","5,959.99","4,790.00",0.01,"06-Sep-2022","19.60","07-Aug-2023"
"SGBN28VIII","-","5,905.00","5,905.00","5,886.20","5,900.00","5,900.00","-","-","96","565,521.60","6,010.00","4,800.00",0.03,"06-Sep-2022","18.45","07-Aug-2023"
"SGBMAY26","3,064.00","5,931.00","5,931.00","5,931.00","5,931.00","5,931.00","-","-","6","35,586.00","6,099.00","4,803.00",0.36,"06-Sep-2022","18.74","07-Aug-2023"
"SGBJU29III","-","5,851.01","5,874.97","5,851.01","5,860.00","5,860.00","-","-","47","275,620.22","5,990.00","4,750.00",-0.43,"06-Sep-2022","19.62","07-Aug-2023"
"SGBJUN27","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","9","52,830.00","5,999.00","4,765.00",-1,"06-Sep-2022","19.36","07-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,969.99","5,969.99","-","-","-","-","6,100.01","4,875.02",1.63,"01-Sep-2022","20.48","04-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","5,847.00","5,847.00","-","-","-","-","6,189.00","4,852.00",-0.92,"05-Sep-2022","10.34","03-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,990.00","5,990.00","-","-","-","-","6,048.00","4,716.00",1.01,"06-Sep-2022","22.37","07-Aug-2023"
"SGBSEP27","-","-","-","-","5,959.94","5,959.94","-","-","-","-","6,100.00","4,751.00",0,"06-Sep-2022","21.51","03-Aug-2023"
"SGBJ28VIII","-","5,851.00","5,874.50","5,840.00","5,851.00","5,851.00","-","-","224","1,314,234.88","5,989.00","4,752.00",-0.15,"06-Sep-2022","19.51","07-Aug-2023"
"SGBNOV26","3,133.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,300.00","4,800.00",0.64,"06-Sep-2022","20.16","07-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,865.01","5,865.01","-","-","-","-","6,183.00","4,811.00",-1.26,"05-Sep-2022","19.57","07-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,830.94","5,830.94","-","-","-","-","6,147.00","4,850.00",-0.67,"05-Sep-2022","17.80","07-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.26,"05-Sep-2022","15.20","07-Aug-2023"
"SGBNOV23","2,684.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,246.00","4,900.00",-0.27,"06-Sep-2022","16.67","07-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",0.51,"-","-","07-Aug-2023"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.42,"06-Sep-2022","20.10","03-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",1.15,"06-Sep-2022","19.96","04-Aug-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","2","11,800.00","6,200.00","4,801.00",0.8,"06-Sep-2022","18.00","02-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,824.52","5,824.51","-0.01","-","-","-","6,100.01","4,950.00",-2.11,"06-Sep-2022","16.03","04-Aug-2023"
"SGBAUG29V","-","5,871.00","5,875.00","5,870.00","5,871.00","5,870.00","-1.00","-0.02","70","411,006.40","6,040.00","4,500.00",-1.04,"06-Sep-2022","20.55","07-Aug-2023"
"SGBJUN28","-","5,861.00","5,870.00","5,855.00","5,858.40","5,856.10","-2.30","-0.04","109","638,786.87","6,050.69","4,786.00",0.13,"06-Sep-2022","19.80","07-Aug-2023"
"SGBJUL28IV","-","5,865.00","5,933.99","5,856.00","5,860.25","5,858.00","-2.25","-0.04","112","656,177.76","5,990.00","4,785.00",-0.91,"06-Sep-2022","19.33","07-Aug-2023"
"SGBAUG28V","-","5,900.00","5,900.00","5,860.00","5,897.69","5,894.00","-3.69","-0.06","1,543","9,094,303.13","6,038.70","4,860.00",-0.7,"06-Sep-2022","19.29","07-Aug-2023"
"SGBMAY28","-","5,870.00","5,990.00","5,852.00","5,873.60","5,870.00","-3.60","-0.06","323","1,894,840.74","6,175.00","4,680.10",-0.11,"06-Sep-2022","19.87","07-Aug-2023"
"SGBMR29XII","-","5,929.00","5,929.00","5,890.04","5,905.33","5,899.99","-5.34","-0.09","794","4,683,393.12","5,975.00","4,761.00",0.48,"06-Sep-2022","19.91","07-Aug-2023"
"SGBJUN31I","-","5,927.10","5,950.00","5,901.00","5,927.10","5,920.00","-7.10","-0.12","2,205","13,072,452.75","6,020.00","5,750.00",-0.22,"-","-","07-Aug-2023"
"SGBMAR28X","-","5,890.00","5,919.90","5,880.00","5,889.36","5,880.00","-9.36","-0.16","106","623,919.18","5,970.00","4,773.00",0.65,"06-Sep-2022","19.78","07-Aug-2023"
"SGBJAN29X","-","5,875.00","5,875.00","5,843.00","5,875.00","5,865.00","-10.00","-0.17","37","216,840.72","6,079.00","4,813.00",0.3,"06-Sep-2022","19.90","07-Aug-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,890.00","5,900.00","5,890.00","-10.00","-0.17","5","29,460.00","6,100.00","4,800.00",0.76,"05-Sep-2022","19.68","07-Aug-2023"
"SGBDEC2512","2,840.00","5,940.00","5,940.00","5,940.00","5,950.00","5,940.00","-10.00","-0.17","2","11,880.00","6,291.00","4,850.00","-","-","-","-"
"SGBMAY29I","-","5,855.00","5,880.00","5,855.00","5,873.20","5,862.30","-10.90","-0.19","198","1,162,622.34","5,974.70","4,701.00",0.26,"06-Sep-2022","19.81","07-Aug-2023"
"SGBAPR28I","-","5,888.00","5,888.00","5,850.00","5,884.02","5,873.00","-11.02","-0.19","550","3,226,712.50","6,050.00","4,815.00",-1.19,"06-Sep-2022","19.64","07-Aug-2023"
"SGBSEP29VI","-","5,861.54","5,878.45","5,822.00","5,861.54","5,850.00","-11.54","-0.20","1,533","8,969,766.96","6,050.00","4,760.00",-0.48,"06-Sep-2022","19.77","07-Aug-2023"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,876.03","5,941.70","5,930.00","-11.70","-0.20","25","147,464.25","6,150.00","4,805.00",0.03,"06-Sep-2022","16.50","07-Aug-2023"
"SGBOCT27VI","-","5,871.00","5,899.00","5,850.01","5,863.00","5,850.01","-12.99","-0.22","66","388,569.72","5,985.00","4,787.00",0.22,"06-Sep-2022","19.65","07-Aug-2023"
"SGBMAR31IV","-","5,926.01","5,954.00","5,910.01","5,924.44","5,910.01","-14.43","-0.24","312","1,851,707.52","6,287.00","5,500.00",-0.54,"-","-","07-Aug-2023"
"SGBJUL29IV","-","5,866.00","5,866.00","5,840.02","5,855.25","5,840.06","-15.19","-0.26","561","3,283,583.49","5,990.00","4,722.00",-0.47,"06-Sep-2022","19.87","07-Aug-2023"
