"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,569.00","5,760.00","5,569.00","5,542.00","5,758.00","216.00","3.90","21","118,336.89","5,760.00","4,541.00","01-Feb-2022","14.46","02-Jan-2023","5.06"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,665.00","5,511.00","5,665.00","154.00","2.79","5","28,325.00","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBAUG24","3,119.00","5,600.00","5,699.00","5,600.00","5,598.66","5,699.00","100.34","1.79","48","270,737.76","5,699.00","4,606.00","01-Feb-2022","20.45","02-Jan-2023","2.09"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,365.00","89.90","1.70","230","1,254,024.40","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBJAN27","3,164.00","5,315.00","5,400.00","5,315.00","5,315.10","5,400.00","84.90","1.60","20","107,570.00","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBJAN26","2,831.00","5,596.00","5,600.00","5,596.00","5,523.00","5,600.00","77.00","1.39","36","201,595.68","5,600.00","4,590.00","01-Feb-2022","18.01","02-Jan-2023","2.22"
"SGBJUL25","2,780.00","5,525.00","5,749.90","5,525.00","5,525.00","5,600.00","75.00","1.36","201","1,128,405.96","5,749.90","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,714.00","72.00","1.28","32","181,717.44","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBOCT25IV","2,937.00","5,600.00","5,650.00","5,600.00","5,580.00","5,650.00","70.00","1.25","5","28,200.00","5,650.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBJUN28","-","5,252.20","5,324.99","5,252.20","5,257.85","5,315.00","57.15","1.09","217","1,152,647.58","5,324.99","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBDEC25","2,911.00","5,580.00","5,580.00","5,580.00","5,520.00","5,580.00","60.00","1.09","2","11,160.00","5,590.00","4,631.00","01-Feb-2022","16.19","02-Jan-2023","2.07"
"SGBMAR25","2,893.00","5,601.00","5,710.00","5,601.00","5,650.13","5,710.00","59.87","1.06","186","1,060,878.90","5,710.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,345.00","55.32","1.05","312","1,665,499.68","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBSEP24","3,150.00","5,641.00","5,711.00","5,641.00","5,641.00","5,700.00","59.00","1.05","20","113,605.60","5,711.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBAUG28V","-","5,340.00","5,390.00","5,340.00","5,329.78","5,380.02","50.24","0.94","1509","8,110,060.14","5,390.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBJUL29IV","-","5,280.00","5,307.99","5,270.01","5,264.11","5,307.99","43.88","0.83","308","1,632,036.56","5,350.00","4,602.00","01-Feb-2022","14.24","02-Jan-2023","1.25"
"SGBJAN29IX","-","5,265.00","5,306.00","5,265.00","5,264.70","5,305.00","40.30","0.77","417","2,207,581.32","5,306.00","4,598.00","01-Feb-2022","13.64","02-Jan-2023","1.27"
"SGBJAN29X","-","5,270.00","5,304.99","5,270.00","5,261.79","5,300.00","38.21","0.73","632","3,344,942.16","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
"SGBMAY29I","-","5,283.15","5,325.00","5,283.15","5,285.59","5,321.00","35.41","0.67","1134","6,014,486.52","5,325.00","4,610.00","01-Feb-2022","14.51","02-Jan-2023","1.99"
"SGBAUG30","-","5,309.00","5,350.00","5,309.00","5,311.33","5,345.00","33.67","0.63","316","1,688,745.08","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBAUG29V","-","5,300.00","5,349.00","5,300.00","5,306.30","5,339.00","32.70","0.62","90","480,137.40","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBMAY28","-","5,280.00","5,320.00","5,280.00","5,278.00","5,310.00","32.00","0.61","293","1,552,601.14","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBJU29III","-","5,324.99","5,324.99","5,245.00","5,279.14","5,310.00","30.86","0.58","139","736,825.10","5,335.00","4,601.00","01-Feb-2022","14.22","02-Jan-2023","2.03"
"SGBJUN30","-","5,280.00","5,310.00","5,280.00","5,279.54","5,309.99","30.45","0.58","186","987,462.84","5,418.99","4,517.66","-","-","02-Jan-2023","1.92"
"SGBN28VIII","-","5,309.99","5,324.00","5,287.00","5,279.50","5,310.00","30.50","0.58","98","520,594.62","5,350.00","4,600.00","01-Feb-2022","13.06","02-Jan-2023","1.92"
"SGBJUL28IV","-","5,290.00","5,321.00","5,289.00","5,270.00","5,300.05","30.05","0.57","327","1,734,532.26","5,321.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBMAR30X","-","5,305.00","5,320.00","5,305.00","5,290.35","5,320.00","29.65","0.56","468","2,489,614.92","5,369.99","4,321.00","-","-","02-Jan-2023","1.94"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,310.01","28.01","0.53","58","308,876.10","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBNV29VII","-","5,280.05","5,309.99","5,280.00","5,280.05","5,305.90","25.85","0.49","204","1,081,763.04","5,309.99","4,551.00","01-Feb-2022","14.36","02-Jan-2023","2.01"
"SGBAUG27","-","5,320.00","5,425.00","5,320.00","5,374.00","5,400.00","26.00","0.48","44","237,658.96","5,425.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBMAY25","2,901.00","5,620.00","5,631.00","5,553.00","5,575.00","5,600.00","25.00","0.45","25","139,651.00","5,631.00","4,565.00","01-Feb-2022","21.20","02-Jan-2023","5.00"
"SGBMR29XII","-","5,288.00","5,329.99","5,288.00","5,287.37","5,310.00","22.63","0.43","263","1,396,666.76","5,329.99","4,612.00","01-Feb-2022","14.27","02-Jan-2023","2.19"
"SGBJ28VIII","-","5,300.00","5,380.00","5,300.00","5,280.02","5,302.11","22.09","0.42","79","422,208.39","5,380.00","4,591.00","01-Feb-2022","15.01","02-Jan-2023","2.17"
"SGBSEP29VI","-","5,315.40","5,343.00","5,280.00","5,295.80","5,317.00","21.20","0.40","399","2,121,866.04","5,343.00","4,571.00","01-Feb-2022","14.46","02-Jan-2023","2.43"
"SGBFEB29XI","-","5,349.00","5,349.00","5,315.00","5,309.96","5,330.00","20.04","0.38","86","458,140.06","5,350.00","4,600.00","01-Feb-2022","13.77","02-Jan-2023","2.45"
"SGBJUN29II","-","5,272.00","5,350.00","5,272.00","5,279.78","5,300.00","20.22","0.38","8","42,540.96","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBMAY26","3,064.00","5,580.00","5,600.00","5,580.00","5,580.00","5,600.00","20.00","0.36","8","44,760.00","5,600.00","4,600.00","31-Jan-2022","21.30","02-Jan-2023","4.78"
"SGBJAN30IX","-","5,292.99","5,325.00","5,281.01","5,265.87","5,283.00","17.13","0.33","219","1,159,386.00","5,334.00","4,540.00","01-Feb-2022","14.13","02-Jan-2023","1.34"
"SGBSEP27","-","5,350.00","5,350.00","5,350.00","5,335.00","5,350.00","15.00","0.28","5","26,750.00","5,374.00","4,380.00","01-Feb-2022","13.78","02-Jan-2023","2.44"
"SGBAPR28I","-","5,350.00","5,369.00","5,340.00","5,339.99","5,350.00","10.01","0.19","51","272,578.68","5,376.00","4,601.00","01-Feb-2022","15.18","02-Jan-2023","3.07"
"SGBDE30III","-","5,320.01","5,369.00","5,320.01","5,343.43","5,350.00","6.57","0.12","396","2,119,491.00","5,524.00","5,202.00","-","-","-","-"
"SGBD29VIII","-","5,272.00","5,360.00","5,272.00","5,325.00","5,331.00","6.00","0.11","40","213,706.80","5,390.00","4,258.25","01-Feb-2022","14.65","02-Jan-2023","2.87"
"SGBNOV24","2,957.00","5,600.00","5,695.99","5,551.50","5,595.50","5,600.00","4.50","0.08","222","1,245,619.80","5,695.99","4,561.00","01-Feb-2022","21.11","02-Jan-2023","4.31"
"SGBFEB24","2,600.00","5,665.00","5,694.50","5,600.10","5,624.00","5,625.00","1.00","0.02","55","310,861.10","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBMAR24","2,916.00","5,625.00","5,625.00","5,625.00","5,625.00","5,625.00","-","-","31","174,375.00","5,700.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBOCT27","-","5,348.79","5,348.79","5,348.79","5,348.79","5,348.79","-","-","5","26,743.95","5,378.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBFEB28IX","-","5,384.00","5,385.00","5,384.00","5,385.00","5,385.00","-","-","5","26,924.00","5,449.00","4,601.00","01-Feb-2022","14.57","02-Jan-2023","4.06"
