"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL28IV","-","5,245.32","5,295.00","5,245.32","5,245.32","5,294.90","49.58","0.95","900","4,737,690.00","5,349.99","4,651.00","08-Mar-2022","9.90","06-Feb-2023","-0.74"
"SGBDC27VII","-","5,300.99","5,398.95","5,300.99","5,349.99","5,398.95","48.96","0.92","14","74,850.86","5,499.00","4,632.00","08-Mar-2022","11.50","03-Feb-2023","-2.54"
"SGBJUN30","-","5,285.00","5,339.00","5,281.00","5,284.82","5,330.00","45.18","0.85","83","440,508.39","5,418.99","4,517.66","-","-","06-Feb-2023","0.07"
"SGBNV29VII","-","5,256.11","5,287.96","5,256.00","5,253.62","5,286.98","33.36","0.63","260","1,372,137.00","5,390.00","4,551.00","08-Mar-2022","9.81","06-Feb-2023","-0.87"
"SGBMAY28","-","5,256.20","5,279.98","5,252.21","5,250.54","5,279.90","29.36","0.56","309","1,625,806.59","5,343.00","4,631.00","08-Mar-2022","9.77","06-Feb-2023","-0.65"
"SGBAUG24","3,119.00","5,482.00","5,528.00","5,406.00","5,482.00","5,508.78","26.78","0.49","58","318,595.74","5,699.00","4,751.00","08-Mar-2022","7.64","06-Feb-2023","-1.42"
"SGBJAN29IX","-","5,240.00","5,264.00","5,238.70","5,238.69","5,263.99","25.30","0.48","668","3,507,334.00","5,349.00","4,650.00","08-Mar-2022","9.65","06-Feb-2023","-0.82"
"SGBJU29III","-","5,299.00","5,299.00","5,252.99","5,250.00","5,274.00","24.00","0.46","238","1,252,986.70","5,350.00","4,601.00","08-Mar-2022","10.06","06-Feb-2023","-1.05"
"SGBJAN29X","-","5,259.00","5,270.00","5,250.00","5,248.98","5,269.98","21.00","0.40","248","1,303,984.00","5,345.00","4,601.00","08-Mar-2022","9.35","06-Feb-2023","-0.54"
"SGBNOV24","2,957.00","5,430.00","5,451.00","5,400.00","5,430.00","5,451.00","21.00","0.39","531","2,891,225.97","5,695.99","4,751.00","08-Mar-2022","4.04","06-Feb-2023","-1.72"
"SGBOC28VII","-","5,280.77","5,299.99","5,272.00","5,280.77","5,296.89","16.12","0.31","549","2,900,103.48","5,375.00","4,601.00","08-Mar-2022","9.75","06-Feb-2023","-0.17"
"SGBFEB29XI","-","5,240.00","5,350.00","5,222.00","5,240.00","5,255.00","15.00","0.29","166","871,415.34","5,370.00","4,600.00","08-Mar-2022","9.21","06-Feb-2023","-1.83"
"SGBAPR28I","-","5,340.00","5,340.00","5,266.03","5,279.65","5,295.00","15.35","0.29","224","1,185,752.96","5,445.00","4,621.00","08-Mar-2022","10.00","06-Feb-2023","-0.91"
"SGBDEC2513","2,816.00","5,440.00","5,440.00","5,440.00","5,425.01","5,440.00","14.99","0.28","2","10,880.00","5,760.00","4,658.00","08-Mar-2022","7.75","03-Feb-2023","-2.08"
"SGBSEP28VI","-","5,250.00","5,295.00","5,244.00","5,273.22","5,286.75","13.53","0.26","1280","6,735,513.60","5,390.00","4,635.00","08-Mar-2022","10.02","06-Feb-2023","-0.66"
"SGBJUL29IV","-","5,236.01","5,269.98","5,236.01","5,246.16","5,259.99","13.83","0.26","303","1,590,595.47","5,396.88","4,650.00","08-Mar-2022","9.93","06-Feb-2023","-0.58"
"SGBAUG30","-","5,350.00","5,359.00","5,305.00","5,334.76","5,348.00","13.24","0.25","178","949,788.42","5,502.64","4,801.00","-","-","06-Feb-2023","0.41"
"SGBMAR30X","-","5,270.00","5,283.60","5,268.00","5,266.63","5,279.00","12.37","0.23","334","1,760,704.38","5,500.00","4,321.00","-","-","06-Feb-2023","-0.58"
"SGBMAY29I","-","5,260.00","5,279.99","5,251.00","5,259.83","5,271.00","11.17","0.21","491","2,586,244.30","5,350.00","4,650.00","08-Mar-2022","10.02","06-Feb-2023","-1.19"
"SGBAUG28V","-","5,300.00","5,310.00","5,292.00","5,299.34","5,310.00","10.66","0.20","3137","16,623,276.70","5,397.00","4,701.00","08-Mar-2022","8.66","06-Feb-2023","-0.94"
"SGBFEB28IX","-","5,245.00","5,387.99","5,245.00","5,250.00","5,260.00","10.00","0.19","23","121,272.79","5,497.00","4,620.00","08-Mar-2022","9.74","02-Feb-2023","-2.51"
"SGBSEP29VI","-","5,241.00","5,257.92","5,240.00","5,240.95","5,250.05","9.10","0.17","886","4,651,836.68","5,343.00","4,635.00","08-Mar-2022","9.58","06-Feb-2023","-1.01"
"SGBJUN28","-","5,250.00","5,269.99","5,241.01","5,258.14","5,265.00","6.86","0.13","639","3,360,903.57","5,361.00","4,645.45","08-Mar-2022","9.53","06-Feb-2023","-0.38"
"SGBMR29XII","-","5,233.00","5,255.90","5,221.00","5,240.82","5,246.00","5.18","0.10","1583","8,302,914.15","5,340.00","4,612.00","08-Mar-2022","9.80","06-Feb-2023","-0.92"
"SGBN28VIII","-","5,340.00","5,340.00","5,280.00","5,307.02","5,311.70","4.68","0.09","222","1,177,627.86","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBOCT25","2,906.00","5,476.00","5,476.00","5,476.00","5,475.00","5,476.00","1.00","0.02","1","5,476.00","5,941.50","4,800.00","08-Mar-2022","8.65","06-Feb-2023","-2.23"
"SGBNOV26","3,133.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,570.00","4,642.03","08-Mar-2022","12.77","06-Feb-2023","-"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","08-Mar-2022","13.37","03-Feb-2023","-1.80"
"SGBNOV25IX","2,914.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","2","10,960.00","5,665.00","4,631.00","08-Mar-2022","9.60","06-Feb-2023","-2.14"
"SGBDEC25","2,911.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,691.00","4,711.00","08-Mar-2022","10.37","02-Feb-2023","-1.97"
"SGBJUL27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,439.59","4,625.00","08-Mar-2022","13.77","01-Feb-2023","-0.07"
