"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,099.60","5,099.60","5,099.60","4,998.00","5,099.60","101.60","2.03","1","5,099.60","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBMAY26","3,064.00","5,150.00","5,201.51","5,150.00","5,100.00","5,201.51","101.51","1.99","15","77,452.95","5,201.51","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMAY25","2,901.00","5,101.00","5,200.00","5,101.00","5,101.69","5,200.00","98.31","1.93","20","103,207.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN26","2,831.00","5,200.03","5,220.00","5,200.03","5,158.58","5,220.00","61.42","1.19","11","57,302.08","5,220.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG24","3,119.00","5,165.11","5,239.00","5,161.00","5,165.11","5,220.00","54.89","1.06","431","2,251,302.64","5,239.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBDEC25XI","2,902.00","5,220.00","5,250.00","5,220.00","5,175.00","5,230.00","55.00","1.06","21","109,929.96","5,250.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBAUG27","-","5,000.01","5,045.00","5,000.00","5,000.00","5,045.00","45.00","0.90","19","95,154.85","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL25","2,780.00","5,150.00","5,230.10","5,150.00","5,184.00","5,230.10","46.10","0.89","113","587,970.64","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP24","3,150.00","5,195.00","5,200.00","5,195.00","5,157.69","5,200.00","42.31","0.82","30","155,899.80","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBNOV25IX","2,914.00","5,250.00","5,255.00","5,250.00","5,215.00","5,255.00","40.00","0.77","24","126,004.80","5,255.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
