"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","7,350.00","7,700.00","7,350.00","7,281.00","7,525.10","244.10","3.35","248","18,73,176.24","7,700.00","5,655.02",12.1,"13-Apr-2023","24.96","15-Mar-2024"
"SGBFEB27","3,276.00","7,230.00","7,449.00","7,230.00","7,225.00","7,449.00","224.00","3.10","41","2,97,287.72","7,449.00","5,751.01",8.85,"12-Apr-2023","21.03","14-Mar-2024"
"SGBOCT25IV","2,937.00","7,175.00","7,250.00","7,175.00","7,035.00","7,250.00","215.00","3.06","34","2,44,024.80","7,250.00","5,778.06",9.89,"12-Apr-2023","17.84","14-Mar-2024"
"SGBAPR28I","-","7,347.00","7,400.00","7,293.00","7,206.29","7,387.99","181.70","2.52","223","16,38,173.61","7,400.00","5,602.00",11.51,"13-Apr-2023","24.23","15-Mar-2024"
"SGBDEC25","2,911.00","7,350.00","7,350.00","7,350.00","7,200.00","7,350.00","150.00","2.08","2","14,700.00","7,350.00","5,805.00",14.19,"10-Apr-2023","21.58","11-Mar-2024"
"SGBNOV25IX","2,914.00","7,115.00","7,240.00","7,115.00","7,110.00","7,240.00","130.00","1.83","8","57,554.96","7,240.00","5,701.00","-","12-Apr-2023","16.67","-"
"SGBNOV25VI","2,895.00","7,200.00","7,200.00","7,200.00","7,075.00","7,200.00","125.00","1.77","1","7,200.00","7,200.00","5,501.00",9.98,"13-Apr-2023","18.17","14-Mar-2024"
"SGBDEC2512","2,840.00","7,350.00","7,365.00","7,320.00","7,200.00","7,320.00","120.00","1.67","6","44,085.00","7,365.00","5,778.00",5.61,"12-Apr-2023","13.26","13-Mar-2024"
"SGBSEP31II","-","7,134.10","7,250.00","7,100.00","7,134.10","7,250.00","115.90","1.62","2,515","1,81,34,960.80","7,250.00","5,813.00",10.23,"-","-","15-Mar-2024"
"SGBN28VIII","-","7,170.00","7,400.00","7,165.00","7,155.63","7,265.00","109.37","1.53","360","26,06,284.80","7,400.00","5,540.00",10.96,"13-Apr-2023","23.07","15-Mar-2024"
