"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,189.49","286.91","4.86","636","3,904,276.80","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,848.99","5,760.00","5,848.99","88.99","1.54","1","5,848.99","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBAUG29V","-","5,900.00","5,980.00","5,900.00","5,900.00","5,980.00","80.00","1.36","7","41,539.96","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,859.00","57.50","0.99","8","46,369.44","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBSEP28VI","-","5,880.00","5,929.99","5,830.00","5,880.00","5,929.99","49.99","0.85","32","188,089.92","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,900.00","33.00","0.56","10","58,960.00","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,848.99","28.90","0.50","1,011","5,902,460.64","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBJUN30","-","5,903.00","5,930.00","5,900.10","5,901.00","5,930.00","29.00","0.49","167","989,454.96","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBJAN26","2,831.00","5,850.00","5,850.00","5,850.00","5,825.00","5,850.00","25.00","0.43","1","5,850.00","6,183.00","4,811.00","08-Jul-2022","18.13","09-Jun-2023","-3.72"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,850.00","20.00","0.34","92","538,250.60","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,829.99","19.39","0.33","188","1,095,530.52","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,880.13","18.77","0.32","79","464,431.52","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
