"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,897.89","5,897.89","5,897.89","5,754.04","5,897.89","143.85","2.50","1","5,897.89","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,900.00","5,781.01","5,900.00","118.99","2.06","8","47,200.00","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","4","23,540.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,773.00","5,840.00","67.00","1.16","1","5,840.00","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,804.00","5,860.00","56.00","0.96","2","11,720.00","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,800.41","5,850.00","49.59","0.85","3","17,550.00","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","68","399,953.56","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,834.99","31.58","0.54","34","197,490.70","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBAUG30","-","5,930.00","5,999.00","5,911.00","5,938.01","5,970.00","31.99","0.54","84","501,244.80","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,821.00","5,850.00","29.00","0.50","14","81,900.00","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,845.00","24.94","0.43","25","145,885.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBAUG28V","-","5,885.05","5,915.00","5,878.10","5,891.29","5,915.00","23.71","0.40","164","968,282.24","6,038.70","4,841.00","11-Jul-2022","20.70","09-Jun-2023","-1.81"
"SGBMAY28","-","5,801.06","5,819.99","5,800.00","5,801.06","5,819.99","18.93","0.33","101","586,086.84","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,833.00","18.00","0.31","157","915,024.26","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBJUN28","-","5,836.00","5,836.00","5,836.00","5,818.03","5,836.00","17.97","0.31","5","29,180.00","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBOCT27","-","5,818.75","5,818.75","5,818.75","5,801.51","5,818.75","17.24","0.30","10","58,187.50","5,990.00","4,720.00","11-Jul-2022","21.37","09-Jun-2023","-3.07"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBDC27VII","-","5,800.00","5,830.00","5,800.00","5,800.00","5,809.99","9.99","0.17","665","3,857,977.55","6,032.99","4,711.00","08-Jul-2022","20.61","09-Jun-2023","-2.28"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","1","5,850.00","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBJAN29X","-","5,842.63","5,875.00","5,836.00","5,842.63","5,850.10","7.47","0.13","7","40,973.80","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
"SGBMAY29I","-","5,806.04","5,849.94","5,806.04","5,806.04","5,813.01","6.97","0.12","105","610,886.85","5,974.70","4,701.00","11-Jul-2022","21.74","09-Jun-2023","-2.36"
"SGBJAN29IX","-","5,794.71","5,823.98","5,794.71","5,794.71","5,800.01","5.30","0.09","111","645,602.64","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBNOV24","2,957.00","5,848.00","5,850.00","5,848.00","5,847.27","5,850.00","2.73","0.05","59","345,131.71","6,150.00","4,861.00","11-Jul-2022","18.63","09-Jun-2023","-1.89"
"SGBMR29XII","-","5,800.00","5,822.00","5,800.00","5,820.32","5,822.00","1.68","0.03","39","226,748.73","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBD29VIII","-","5,823.40","5,884.00","5,775.02","5,818.70","5,820.00","1.30","0.02","56","325,839.36","6,000.00","4,710.00","11-Jul-2022","21.48","09-Jun-2023","-2.13"
"SGBJUL28IV","-","5,850.01","5,855.00","5,850.01","5,850.24","5,851.01","0.77","0.01","23","134,596.46","5,990.00","4,701.00","11-Jul-2022","21.57","09-Jun-2023","-2.12"
"SGBDE30III","-","5,950.00","5,950.00","5,915.00","5,914.31","5,915.00","0.69","0.01","100","592,041.00","6,279.90","5,202.00","-","-","09-Jun-2023","-3.23"
"SGBJUL25","2,780.00","5,810.03","5,875.00","5,800.00","5,875.00","5,875.00","-","-","40","233,630.00","6,159.00","4,801.00","11-Jul-2022","16.57","09-Jun-2023","-1.26"
"SGBJUN27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,979.00","4,734.10","08-Jul-2022","23.27","09-Jun-2023","-1.18"
"SGBDEC2512","2,840.00","-","-","-","5,800.01","5,800.01","-","-","-","-","6,291.00","4,850.00","05-Jul-2022","19.46","-","-"
"SGBJ28VIII","-","-","-","-","5,802.10","5,802.10","-","-","-","-","5,989.00","4,675.00","11-Jul-2022","21.26","09-Jun-2023","-2.39"
"SGBNOV258","2,911.00","-","-","-","5,859.00","5,859.00","-","-","-","-","6,100.01","4,851.00","-","-","09-Jun-2023","-2.33"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBOCT25V","2,921.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","13.21","09-Jun-2023","0.59"
"SGBDEC2513","2,816.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,147.00","4,850.00","05-Jul-2022","16.77","07-Jun-2023","-2.64"
"SGBFEB24","2,600.00","-","-","-","5,894.99","5,894.99","-","-","-","-","6,150.00","4,805.00","11-Jul-2022","17.08","09-Jun-2023","-1.26"
"SGBNOV26","3,133.00","-","-","-","5,775.00","5,775.00","-","-","-","-","6,125.00","4,765.00","11-Jul-2022","18.36","08-Jun-2023","-2.29"
"SGBNOV23","2,684.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,246.00","4,900.00","11-Jul-2022","15.22","09-Jun-2023","-1.16"
"SGBFEB27","3,276.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,035.00","4,721.00","11-Jul-2022","20.50","09-Jun-2023","-2.59"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBSEP24","3,150.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,100.00","4,801.00","11-Jul-2022","17.99","09-Jun-2023","-1.36"
"SGBDEC25","2,911.00","-","-","-","5,822.01","5,822.01","-","-","-","-","6,189.00","4,852.00","-","-","05-Jun-2023","-4.51"
"SGBJUL27","-","-","-","-","5,848.99","5,848.99","-","-","-","-","5,999.90","4,725.00","11-Jul-2022","17.00","09-Jun-2023","-2.27"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBMAY26","3,064.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,099.00","4,771.00","11-Jul-2022","20.58","08-Jun-2023","-1.96"
"SGBDEC26","3,069.00","-","-","-","5,964.00","5,964.00","-","-","-","-","6,100.00","4,800.00","11-Jul-2022","24.25","08-Jun-2023","1.00"
"SGBAPR28I","-","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,050.00","4,736.10","11-Jul-2022","22.13","09-Jun-2023","-1.34"
"SGBSEP28VI","-","5,860.00","5,860.03","5,832.00","5,860.03","5,859.00","-1.03","-0.02","264","1,543,948.56","6,018.59","4,761.00","11-Jul-2022","21.88","09-Jun-2023","-1.74"
"SGBJUL29IV","-","5,816.00","5,855.00","5,815.55","5,841.67","5,840.21","-1.46","-0.02","47","274,312.21","5,990.00","4,711.00","11-Jul-2022","21.77","09-Jun-2023","-2.13"
"SGBJUN30","-","6,000.00","6,000.01","5,990.00","6,003.90","6,000.00","-3.90","-0.06","79","473,898.09","6,300.00","4,517.66","11-Jul-2022","21.11","09-Jun-2023","-1.58"
"SGBJUN29II","-","5,820.00","5,850.00","5,805.00","5,808.36","5,805.07","-3.29","-0.06","67","389,680.04","5,959.99","4,725.00","11-Jul-2022","22.02","09-Jun-2023","-2.30"
"SGBJU29III","-","5,800.00","5,850.00","5,800.00","5,817.42","5,810.00","-7.42","-0.13","16","93,087.68","5,980.00","4,712.00","11-Jul-2022","22.03","09-Jun-2023","-2.08"
"SGBJUN31I","-","5,888.00","5,900.00","5,862.00","5,888.14","5,876.10","-12.04","-0.20","1,466","8,624,448.68","5,975.00","5,862.00","-","-","-","-"
"SGBMAR25","2,893.00","5,811.00","5,900.00","5,810.00","5,840.00","5,826.00","-14.00","-0.24","14","81,470.90","6,196.50","4,832.00","08-Jul-2022","17.91","09-Jun-2023","-2.16"
"SGBSEP29VI","-","5,840.00","5,840.00","5,825.00","5,840.00","5,825.00","-15.00","-0.26","715","4,170,902.45","6,050.00","4,680.15","11-Jul-2022","22.25","09-Jun-2023","-1.82"
"SGBJAN30IX","-","5,801.15","5,864.90","5,801.15","5,849.15","5,832.30","-16.85","-0.29","31","180,831.68","6,060.00","4,701.15","11-Jul-2022","22.10","09-Jun-2023","-1.99"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,815.00","-16.92","-0.29","73","425,234.49","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBFEB28IX","-","5,825.00","5,825.00","5,800.00","5,821.00","5,800.00","-21.00","-0.36","10","58,097.00","6,048.00","4,716.00","11-Jul-2022","21.45","09-Jun-2023","-2.17"
"SGBFEB29XI","-","5,830.00","5,830.00","5,795.00","5,830.00","5,795.00","-35.00","-0.60","6","34,804.98","5,980.00","4,750.00","11-Jul-2022","21.83","09-Jun-2023","-2.45"
"SGBAUG27","-","5,831.12","5,835.01","5,831.12","5,879.48","5,835.01","-44.47","-0.76","8","46,660.56","6,245.00","4,737.00","11-Jul-2022","21.48","09-Jun-2023","-2.01"
"SGBMAR28X","-","5,810.00","5,810.00","5,800.00","5,850.00","5,800.00","-50.00","-0.85","6","34,830.00","5,970.00","4,730.00","11-Jul-2022","23.03","09-Jun-2023","-1.68"
"SGBAUG24","3,119.00","5,937.00","5,937.00","5,871.00","5,923.97","5,871.00","-52.97","-0.89","15","88,378.95","6,344.75","4,866.00","11-Jul-2022","17.65","09-Jun-2023","-0.82"
"SGBMAR31IV","-","6,000.00","6,000.00","5,950.00","6,018.40","5,961.10","-57.30","-0.95","352","2,101,999.68","6,287.00","5,500.00","-","-","09-Jun-2023","-1.98"
