"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBN28VIII","-","5,850.00","5,899.00","5,830.00","5,860.00","5,899.00","39.00","0.67","128","746,833.92","6,000.00","4,725.00","27-Jun-2022","22.85","26-May-2023","-0.52"
"SGBD29VIII","-","5,862.50","5,898.00","5,862.50","5,861.00","5,898.00","37.00","0.63","27","158,464.89","5,970.00","4,701.00","27-Jun-2022","23.91","26-May-2023","-0.59"
"SGBAUG28V","-","5,899.99","5,899.99","5,871.02","5,870.59","5,889.99","19.40","0.33","8","47,114.00","6,038.70","4,802.50","27-Jun-2022","21.34","26-May-2023","-0.51"
"SGBMAR31IV","-","5,945.00","5,960.00","5,945.00","5,945.27","5,960.00","14.73","0.25","7","41,644.96","6,287.00","5,500.00","-","-","26-May-2023","-2.07"
"SGBJAN29X","-","5,890.00","5,895.00","5,890.00","5,887.20","5,895.00","7.80","0.13","25","147,330.00","6,079.00","4,710.00","27-Jun-2022","23.65","26-May-2023","0.10"
"SGBJUN28","-","5,840.00","5,840.00","5,840.00","5,833.13","5,840.00","6.87","0.12","11","64,240.00","6,050.69","4,690.02","27-Jun-2022","23.50","26-May-2023","-0.58"
"SGBSEP24","3,150.00","5,861.00","5,861.00","5,860.00","5,856.22","5,860.00","3.78","0.06","72","421,929.36","6,100.00","4,801.00","27-Jun-2022","17.12","26-May-2023","-1.26"
"SGBAUG29V","-","5,921.00","5,921.00","5,921.00","5,920.00","5,921.00","1.00","0.02","1","5,921.00","6,035.00","4,500.00","27-Jun-2022","24.50","26-May-2023","-0.53"
"SGBNOV26","3,133.00","-","-","-","5,889.00","5,889.00","-","-","-","-","6,125.00","4,765.00","24-Jun-2022","23.17","26-May-2023","1.53"
"SGBJUL25","2,780.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,159.00","4,801.00","27-Jun-2022","17.76","26-May-2023","-0.64"
"SGBMAR25","2,893.00","-","-","-","5,907.00","5,907.00","-","-","-","-","6,196.50","4,832.00","27-Jun-2022","18.69","26-May-2023","-0.96"
"SGBMAR30X","-","-","-","-","5,915.00","5,915.00","-","-","-","-","6,073.90","4,711.10","27-Jun-2022","21.73","26-May-2023","0.24"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","27-Jun-2022","19.19","26-May-2023","-1.56"
"SGBJAN27","3,164.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,000.00","4,403.70","23-Jun-2022","24.84","26-May-2023","-"
"SGBMAY26","3,064.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,099.00","4,771.00","24-Jun-2022","21.62","26-May-2023","0.47"
"SGBMR29XII","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,975.00","4,700.00","27-Jun-2022","24.08","26-May-2023","0.34"
"SGBMAR28X","-","-","-","-","5,832.00","5,832.00","-","-","-","-","5,970.00","4,705.01","27-Jun-2022","23.16","26-May-2023","-0.14"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,730.35","27-Jun-2022","24.18","26-May-2023","-0.84"
"SGBFEB28IX","-","-","-","-","5,851.00","5,851.00","-","-","-","-","6,048.00","4,712.13","27-Jun-2022","23.05","25-May-2023","0.52"
"SGBJUN30","-","-","-","-","5,859.00","5,859.00","-","-","-","-","6,300.00","4,517.66","-","-","26-May-2023","-0.86"
"SGBDEC26","3,069.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,100.00","4,800.00","24-Jun-2022","22.57","24-May-2023","0.52"
"SGBDEC25","2,911.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,189.00","4,852.00","27-Jun-2022","25.14","26-May-2023","2.30"
"SGBNOV25IX","2,914.00","-","-","-","5,812.00","5,812.00","-","-","-","-","6,147.00","4,836.00","24-Jun-2022","21.06","24-May-2023","-4.72"
"SGBFEB27","3,276.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,035.00","4,700.01","27-Jun-2022","23.16","23-May-2023","0.17"
"SGBJUL27","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,999.90","4,718.53","27-Jun-2022","25.17","25-May-2023","-0.56"
"SGBOCT27VI","-","-","-","-","5,924.89","5,924.89","-","-","-","-","5,985.00","4,705.50","27-Jun-2022","24.00","26-May-2023","0.61"
"SGBDE30III","-","5,914.00","5,914.00","5,910.78","5,910.78","5,910.78","-","-","51","301,452.84","6,279.90","5,202.00","-","-","26-May-2023","-2.31"
"SGBOCT27","-","-","-","-","5,841.00","5,841.00","-","-","-","-","5,990.00","4,720.00","27-Jun-2022","22.71","25-May-2023","-0.16"
"SGBMAR24","2,916.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,200.00","4,803.00","27-Jun-2022","19.00","26-May-2023","-1.20"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,711.00","27-Jun-2022","24.18","26-May-2023","-0.03"
"SGBJUN27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,979.00","4,725.00","27-Jun-2022","20.82","26-May-2023","-0.65"
"SGBNOV25VI","2,895.00","-","-","-","5,820.00","5,820.00","-","-","-","-","6,189.00","4,821.00","24-Jun-2022","19.36","-","-"
"SGBMAY28","-","-","-","-","5,873.00","5,873.00","-","-","-","-","6,175.00","4,680.10","27-Jun-2022","24.20","26-May-2023","0.64"
"SGBJUL28IV","-","-","-","-","5,865.00","5,865.00","-","-","-","-","5,990.00","4,701.00","27-Jun-2022","23.59","26-May-2023","-0.17"
"SGBSEP27","-","-","-","-","5,830.00","5,830.00","-","-","-","-","6,021.87","4,380.00","27-Jun-2022","22.71","26-May-2023","-1.00"
"SGBJAN26","2,831.00","-","-","-","5,831.03","5,831.03","-","-","-","-","6,183.00","4,811.00","23-Jun-2022","16.83","26-May-2023","-4.16"
"SGBDEC2513","2,816.00","-","-","-","5,835.00","5,835.00","-","-","-","-","6,147.00","4,818.00","21-Jun-2022","19.08","24-May-2023","-3.55"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","27-Jun-2022","22.60","25-May-2023","1.63"
"SGBDEC2512","2,840.00","-","-","-","5,812.05","5,812.05","-","-","-","-","6,291.00","4,803.00","27-Jun-2022","21.01","25-May-2023","-3.93"
"SGBSEP29VI","-","-","-","-","5,867.99","5,868.00","0.01","-","-","-","6,050.00","4,680.15","27-Jun-2022","24.29","26-May-2023","0.21"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","27-Jun-2022","22.71","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.01","4,925.00","22-Jun-2022","20.02","23-May-2023","-3.38"
"SGBJU29III","-","-","-","-","5,845.71","5,845.00","-0.71","-0.01","-","-","5,980.00","4,695.00","27-Jun-2022","23.67","26-May-2023","-0.77"
"SGBJUL29IV","-","-","-","-","5,873.45","5,873.00","-0.45","-0.01","-","-","5,990.00","4,702.00","27-Jun-2022","23.55","26-May-2023","0.16"
"SGBNOV23","2,684.00","-","-","-","5,903.18","5,902.32","-0.86","-0.01","-","-","6,246.00","4,900.00","27-Jun-2022","17.48","26-May-2023","-4.17"
"SGBOCT25","2,906.00","-","-","-","5,882.18","5,881.25","-0.93","-0.02","-","-","6,145.00","4,885.00","27-Jun-2022","19.79","26-May-2023","-2.60"
"SGBNOV24","2,957.00","5,888.00","5,888.00","5,840.00","5,841.92","5,840.00","-1.92","-0.03","53","309,569.82","6,150.00","4,861.00","27-Jun-2022","17.83","26-May-2023","-3.26"
"SGBAUG30","-","-","-","-","5,904.48","5,900.15","-4.33","-0.07","-","-","6,298.90","4,801.00","-","-","26-May-2023","-0.01"
"SGBFEB24","2,600.00","-","-","-","5,925.50","5,921.00","-4.50","-0.08","-","-","6,150.00","4,805.00","27-Jun-2022","17.92","26-May-2023","-2.68"
"SGBNV29VII","-","-","-","-","5,840.27","5,835.00","-5.27","-0.09","-","-","6,000.00","4,701.10","27-Jun-2022","23.62","26-May-2023","-0.11"
"SGBAPR28I","-","5,890.00","5,890.00","5,890.00","5,896.64","5,890.00","-6.64","-0.11","2","11,780.00","6,050.00","4,736.00","27-Jun-2022","24.09","26-May-2023","-0.06"
"SGBAUG27","-","-","-","-","5,886.33","5,876.00","-10.33","-0.18","-","-","6,245.00","4,737.00","27-Jun-2022","23.20","26-May-2023","-0.30"
"SGBJAN30IX","-","-","-","-","5,878.40","5,866.00","-12.40","-0.21","-","-","6,060.00","4,670.00","27-Jun-2022","23.74","26-May-2023","-0.35"
"SGBMAY25","2,901.00","-","-","-","5,838.00","5,826.00","-12.00","-0.21","-","-","6,082.00","4,852.11","27-Jun-2022","19.14","26-May-2023","-1.47"
"SGBFEB29XI","-","5,860.51","5,860.51","5,847.00","5,860.51","5,847.00","-13.51","-0.23","35","204,775.20","5,980.00","4,721.00","27-Jun-2022","23.71","26-May-2023","-0.40"
"SGBJAN29IX","-","5,885.20","5,885.51","5,870.00","5,890.01","5,870.00","-20.01","-0.34","130","763,725.30","6,075.00","4,720.00","27-Jun-2022","23.69","26-May-2023","0.48"
"SGBSEP28VI","-","5,877.00","5,877.00","5,855.00","5,876.85","5,855.00","-21.85","-0.37","21","123,006.87","5,990.00","4,718.80","27-Jun-2022","23.82","26-May-2023","-0.38"
"SGBJUN29II","-","5,821.00","5,825.60","5,821.00","5,849.39","5,822.00","-27.39","-0.47","23","133,927.39","5,959.99","4,695.05","27-Jun-2022","23.70","26-May-2023","-0.81"
"SGBMAY29I","-","5,868.50","5,868.50","5,840.00","5,868.50","5,840.00","-28.50","-0.49","20","117,074.40","5,974.70","4,701.00","27-Jun-2022","24.21","26-May-2023","0.44"
"SGBOC28VII","-","5,821.00","5,834.00","5,821.00","5,875.00","5,834.00","-41.00","-0.70","11","64,160.91","6,001.00","4,713.10","27-Jun-2022","23.71","26-May-2023","0.02"
"SGBJ28VIII","-","-","-","-","5,881.09","5,833.19","-47.90","-0.81","-","-","5,989.00","4,656.00","27-Jun-2022","24.86","26-May-2023","0.02"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,920.00","5,995.17","5,920.00","-75.17","-1.25","32","189,488.96","6,344.75","4,866.00","27-Jun-2022","19.19","26-May-2023","-0.28"
"SGBOCT25IV","2,937.00","5,845.00","5,845.00","5,845.00","5,945.00","5,845.00","-100.00","-1.68","10","58,450.00","6,183.00","4,802.00","27-Jun-2022","21.33","26-May-2023","0.63"
