"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","5,925.00","5,985.00","5,915.13","5,915.13","5,985.00","69.87","1.18","51","3,01,996.50","5,985.00","4,805.00",0.77,"31-Oct-2022","21.96","29-Sep-2023"
"SGBJAN29X","-","5,953.00","6,090.00","5,953.00","5,953.00","6,000.00","47.00","0.79","25","1,50,853.00","6,090.00","4,851.10",1.54,"31-Oct-2022","21.21","29-Sep-2023"
"SGBAUG27","-","6,084.99","6,084.99","6,000.00","5,960.01","6,000.00","39.99","0.67","23","1,38,209.30","6,245.00","4,821.00",1.02,"31-Oct-2022","21.67","29-Sep-2023"
"SGBFEB28IX","-","5,975.00","5,999.99","5,975.00","5,975.00","5,999.99","24.99","0.42","12","71,749.92","6,100.00","4,837.15",1.27,"31-Oct-2022","23.52","26-Sep-2023"
"SGBJUN30","-","5,950.00","5,980.00","5,950.00","5,960.02","5,980.00","19.98","0.34","33","1,96,630.83","6,300.00","4,911.00",1.08,"31-Oct-2022","19.92","29-Sep-2023"
"SGBJAN29IX","-","5,926.05","5,997.00","5,926.05","5,960.41","5,980.00","19.59","0.33","71","4,23,004.51","6,075.00","4,830.01",1.68,"31-Oct-2022","21.66","29-Sep-2023"
"SGBJUL25","2,780.00","6,000.00","6,000.00","6,000.00","5,981.11","6,000.00","18.89","0.32","10","60,000.00","6,159.00","4,950.01",2.22,"31-Oct-2022","19.84","29-Sep-2023"
"SGBAUG30","-","5,932.00","5,999.94","5,932.00","5,982.27","5,998.99","16.72","0.28","77","4,61,011.32","6,300.00","4,821.00",1.22,"31-Oct-2022","19.55","29-Sep-2023"
"SGBMAR24","2,916.00","6,198.00","6,198.00","6,017.00","6,003.40","6,017.00","13.60","0.23","26","1,56,752.96","6,200.00","4,960.00",2.03,"31-Oct-2022","20.67","29-Sep-2023"
"SGBJU29III","-","5,978.00","5,992.00","5,978.00","5,979.62","5,992.00","12.38","0.21","38","2,27,514.36","6,400.00","4,842.00",1.8,"31-Oct-2022","22.78","29-Sep-2023"
"SGBAPR28I","-","6,025.00","6,025.00","5,988.55","5,988.33","6,000.00","11.67","0.19","65","3,90,312.65","6,050.00","4,815.00",1.67,"31-Oct-2022","22.64","29-Sep-2023"
"SGBMAY28","-","6,000.00","6,009.98","5,980.39","6,000.00","6,009.98","9.98","0.17","71","4,25,097.59","6,175.00","4,680.10",2.2,"31-Oct-2022","22.90","29-Sep-2023"
"SGBN28VIII","-","6,004.00","6,004.00","5,995.00","5,990.98","5,998.01","7.03","0.12","113","6,77,811.29","6,040.00","4,900.69",1.8,"31-Oct-2022","21.03","29-Sep-2023"
"SGBJ28VIII","-","6,000.00","6,000.00","5,911.00","5,988.90","5,993.99","5.09","0.08","108","6,43,427.28","6,000.00","4,820.00",2.39,"31-Oct-2022","23.36","29-Sep-2023"
"SGBMAY29I","-","5,999.00","6,000.00","5,980.00","5,995.00","5,999.99","4.99","0.08","156","9,35,120.16","6,049.00","4,701.00",2.05,"31-Oct-2022","22.67","29-Sep-2023"
"SGBFEB24","2,600.00","6,029.00","6,035.00","6,024.00","6,020.00","6,024.00","4.00","0.07","28","1,68,927.92","6,150.00","4,955.00",1.48,"31-Oct-2022","20.86","29-Sep-2023"
"SGBDC27VII","-","6,000.00","6,105.00","5,925.00","6,100.00","6,103.95","3.95","0.06","7","42,163.94","6,105.00","4,820.00",3.39,"31-Oct-2022","24.62","29-Sep-2023"
"SGBSEP31II","-","5,949.00","5,949.00","5,920.01","5,938.22","5,941.00","2.78","0.05","3,855","2,28,90,990.00","6,000.00","5,813.00","-","-","-","-"
"SGBJUN28","-","5,920.00","5,980.00","5,920.00","5,978.55","5,980.00","1.45","0.02","12","71,661.00","6,050.69","4,846.30",1.92,"31-Oct-2022","23.04","29-Sep-2023"
"SGBD29VIII","-","5,980.02","5,985.99","5,911.00","5,980.02","5,980.00","-0.02","-","346","20,59,734.54","6,200.00","4,835.01",1.84,"31-Oct-2022","22.54","29-Sep-2023"
"SGBOCT26","3,096.00","5,999.99","6,000.00","5,999.99","6,000.00","6,000.00","-","-","7","41,999.93","6,200.00","4,864.03",2.13,"31-Oct-2022","23.35","28-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.34,"25-Oct-2022","19.80","29-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,980.11","5,980.11","-","-","-","-","6,189.00","4,998.00",1.53,"31-Oct-2022","17.28","26-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.01","5,054.08",4.51,"-","-","29-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",0.92,"25-Oct-2022","18.06","25-Sep-2023"
"SGBDEC2512","2,840.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,291.00","4,951.00",1.7,"-","-","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00",0.43,"31-Oct-2022","20.14","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,044.86","4,880.00",1.26,"31-Oct-2022","22.13","28-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,970.11","5,970.11","-","-","-","-","6,147.00","5,000.00",1.19,"31-Oct-2022","17.07","29-Sep-2023"
