"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","12-Jul-2021","1.81","14-Jun-2022","-0.69"
"SGBMAY25","2,901.00","4,871.60","4,998.00","4,871.60","4,901.00","4,998.00","97.00","1.98","2","9,869.60","5,300.00","4,565.00","14-Jul-2021","4.11","13-Jun-2022","-0.56"
"SGBMAR30X","-","4,825.00","4,910.00","4,825.00","4,834.17","4,910.00","75.83","1.57","174","845,918.40","5,000.00","4,321.00","-","-","14-Jun-2022","1.91"
"SGBFEB27","3,276.00","4,858.00","4,859.00","4,858.00","4,800.00","4,859.00","59.00","1.23","259","1,258,240.13","4,999.00","4,591.00","13-Jul-2021","1.91","14-Jun-2022","1.05"
"SGBMAY26","3,064.00","4,920.00","4,920.00","4,920.00","4,862.00","4,920.00","58.00","1.19","2","9,840.00","5,049.00","4,600.00","14-Jul-2021","3.46","14-Jun-2022","-0.73"
"SGBOCT27VI","-","4,742.11","4,790.00","4,742.11","4,746.01","4,790.00","43.99","0.93","5","23,758.40","4,940.00","4,565.00","14-Jul-2021","1.09","14-Jun-2022","0.64"
"SGBN28VIII","-","4,836.00","4,836.00","4,782.00","4,791.10","4,835.00","43.90","0.92","14","67,162.90","5,000.00","4,600.00","14-Jul-2021","0.76","14-Jun-2022","1.41"
"SGBAUG27","-","4,820.00","4,899.00","4,820.00","4,810.00","4,850.00","40.00","0.83","21","101,473.89","5,190.00","4,550.00","14-Jul-2021","2.00","14-Jun-2022","1.26"
"SGBJUL27","-","4,800.00","4,800.00","4,800.00","4,761.00","4,800.00","39.00","0.82","19","91,200.00","5,384.45","4,566.00","14-Jul-2021","1.28","14-Jun-2022","0.76"
"SGBAUG24","3,119.00","5,002.00","5,064.00","5,002.00","4,994.47","5,015.00","20.53","0.41","2210","11,086,619.70","5,252.52","4,521.00","14-Jul-2021","4.84","14-Jun-2022","0.05"
"SGBJAN30IX","-","4,750.00","4,767.00","4,720.00","4,753.19","4,766.00","12.81","0.27","484","2,296,797.80","4,900.00","4,540.00","-","-","14-Jun-2022","0.57"
"SGBSEP29VI","-","4,725.00","4,765.01","4,725.00","4,755.17","4,765.01","9.84","0.21","61","289,470.01","4,899.00","4,571.00","-","-","14-Jun-2022","0.96"
"SGBJUN28","-","4,750.00","4,750.00","4,740.00","4,741.00","4,750.00","9.00","0.19","51","241,978.68","4,998.00","4,501.00","14-Jul-2021","0.98","14-Jun-2022","0.99"
"SGBNV29VII","-","4,763.88","4,763.90","4,732.10","4,750.26","4,755.00","4.74","0.10","2853","13,553,604.45","5,000.00","4,551.00","-","-","14-Jun-2022","0.64"
"SGBAUG28V","-","4,895.39","4,908.99","4,877.05","4,895.39","4,899.90","4.51","0.09","1712","8,378,784.80","5,091.00","4,311.00","14-Jul-2021","2.28","14-Jun-2022","2.72"
