"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,969.00","4,969.00","4,969.00","4,870.00","4,969.00","99.00","2.03","3","14,907.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV24","2,957.00","4,981.00","5,050.00","4,981.00","4,980.00","5,050.00","70.00","1.41","31","156,204.97","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBFEB24","2,600.00","4,997.99","4,997.99","4,997.99","4,946.20","4,997.99","51.79","1.05","2","9,995.98","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOCT25","2,906.00","5,000.00","5,000.00","5,000.00","4,960.06","5,000.00","39.94","0.81","1","5,000.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBD29VIII","-","4,810.00","4,870.00","4,810.00","4,841.04","4,870.00","28.96","0.60","7","33,750.99","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJAN29IX","-","4,850.00","4,878.86","4,826.00","4,841.86","4,868.90","27.04","0.56","76","368,413.80","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG30","-","5,019.66","5,045.00","4,995.00","5,019.66","5,045.00","25.34","0.50","17","85,397.46","5,090.00","4,801.00","-","-","-","-"
"SGBN28VIII","-","4,880.20","4,920.00","4,880.20","4,900.00","4,920.00","20.00","0.41","24","117,204.24","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG28V","-","4,895.00","4,909.99","4,895.00","4,888.36","4,908.00","19.64","0.40","1731","8,483,804.10","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,823.00","4,848.00","4,823.00","4,829.14","4,848.00","18.86","0.39","6","28,987.98","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN29II","-","4,842.00","4,854.00","4,830.11","4,830.00","4,848.00","18.00","0.37","83","402,127.53","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAR28X","-","4,825.00","4,843.00","4,825.00","4,825.00","4,843.00","18.00","0.37","151","729,662.20","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBJU29III","-","4,850.00","4,850.00","4,833.00","4,832.01","4,850.00","17.99","0.37","129","625,422.96","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBMAR30X","-","4,825.00","4,864.00","4,825.00","4,847.24","4,864.00","16.76","0.35","18","87,512.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUN28","-","4,854.99","4,854.99","4,826.00","4,834.39","4,849.99","15.60","0.32","30","145,320.30","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBAUG29V","-","4,889.00","4,889.00","4,860.00","4,870.20","4,885.00","14.80","0.30","33","160,634.76","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMAY29I","-","4,831.00","4,855.00","4,831.00","4,840.92","4,855.00","14.08","0.29","258","1,249,795.86","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBFEB29XI","-","4,850.00","4,870.00","4,825.00","4,817.83","4,830.00","12.17","0.25","70","338,844.80","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBAUG27","-","4,899.00","4,899.00","4,880.00","4,868.81","4,880.00","11.19","0.23","2","9,779.00","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNV29VII","-","4,842.00","4,871.99","4,842.00","4,842.00","4,852.10","10.10","0.21","39","189,619.56","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP28VI","-","4,861.00","4,870.00","4,850.00","4,854.00","4,864.00","10.00","0.21","184","894,775.44","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBJAN30IX","-","4,860.00","4,860.00","4,860.00","4,853.00","4,860.00","7.00","0.14","1","4,860.00","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBSEP24","3,150.00","-","-","-","4,980.00","4,985.00","5.00","0.10","0","-","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL28IV","-","4,803.00","4,888.00","4,803.00","4,832.48","4,835.00","2.52","0.05","188","909,324.04","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
