"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG27","-","4,835.00","4,835.00","4,835.00","4,765.00","4,835.00","70.00","1.47","1","4,835.00","4,999.00","4,550.00","28-Jul-2021","0.55","27-Jun-2022","-0.27"
"SGBAUG24","3,119.00","5,147.00","5,147.00","4,937.00","4,995.00","5,050.00","55.00","1.10","43","215,406.35","5,252.52","4,521.00","28-Jul-2021","4.50","28-Jun-2022","-0.99"
"SGBJAN30IX","-","4,750.00","4,799.90","4,750.00","4,750.00","4,799.90","49.90","1.05","31","147,370.59","4,900.00","4,540.00","-","-","28-Jun-2022","0.02"
"SGBDC27VII","-","4,788.00","4,788.00","4,788.00","4,740.00","4,788.00","48.00","1.01","3","14,364.00","5,190.00","4,601.05","28-Jul-2021","-2.37","28-Jun-2022","-0.23"
"SGBOCT27","-","4,800.00","4,800.00","4,800.00","4,765.00","4,800.00","35.00","0.73","4","19,200.00","5,125.00","4,602.00","28-Jul-2021","1.88","28-Jun-2022","0.85"
"SGBAUG28V","-","4,870.01","4,910.00","4,870.01","4,870.01","4,900.00","29.99","0.62","484","2,371,159.56","5,091.00","4,311.00","28-Jul-2021","1.74","28-Jun-2022","0.64"
"SGBMAY29I","-","4,757.93","4,774.00","4,755.10","4,757.94","4,774.00","16.06","0.34","173","824,950.50","5,199.00","4,500.00","28-Jul-2021","1.34","28-Jun-2022","0.72"
"SGBAUG29V","-","4,790.00","4,791.00","4,790.00","4,775.82","4,791.00","15.18","0.32","25","119,755.00","5,170.00","4,551.00","-","-","28-Jun-2022","0.51"
"SGBJAN29X","-","4,780.00","4,790.00","4,779.00","4,763.58","4,779.00","15.42","0.32","34","162,516.60","5,150.00","4,561.00","28-Jul-2021","1.14","28-Jun-2022","-0.72"
"SGBJUN29II","-","4,760.00","4,760.00","4,755.00","4,742.00","4,755.00","13.00","0.27","4","19,025.00","5,049.00","4,561.00","28-Jul-2021","1.17","28-Jun-2022","0.36"
"SGBJU29III","-","4,761.00","4,765.00","4,744.01","4,750.00","4,762.80","12.80","0.27","101","480,997.35","4,900.00","4,571.00","28-Jul-2021","1.08","28-Jun-2022","0.64"
"SGBSEP24","3,150.00","5,088.89","5,100.00","5,088.89","5,088.89","5,100.00","11.11","0.22","43","219,277.64","5,420.00","4,561.00","27-Jul-2021","7.93","28-Jun-2022","1.73"
"SGBMAR25","2,893.00","5,081.00","5,086.00","5,081.00","5,075.00","5,086.00","11.00","0.22","7","35,596.96","5,300.00","4,600.00","28-Jul-2021","7.98","28-Jun-2022","1.95"
"SGBNV29VII","-","4,750.01","4,765.00","4,738.00","4,750.08","4,760.00","9.92","0.21","64","303,808.64","5,000.00","4,551.00","-","-","28-Jun-2022","0.70"
"SGBNOV26","3,133.00","4,805.00","4,805.00","4,805.00","4,795.00","4,805.00","10.00","0.21","5","24,025.00","4,999.00","4,574.90","28-Jul-2021","0.53","28-Jun-2022","-1.13"
"SGBMAY28","-","4,750.00","4,755.00","4,748.00","4,745.78","4,755.00","9.22","0.19","139","660,170.77","5,100.00","4,225.25","28-Jul-2021","1.18","28-Jun-2022","0.42"
"SGBNOV25VI","2,895.00","4,999.00","4,999.00","4,999.00","4,990.00","4,999.00","9.00","0.18","20","99,980.00","5,099.00","4,565.01","28-Jul-2021","6.62","28-Jun-2022","2.35"
"SGBFEB29XI","-","4,800.00","4,800.00","4,790.01","4,792.33","4,799.95","7.62","0.16","108","518,196.96","5,090.00","4,581.00","28-Jul-2021","1.04","28-Jun-2022","0.89"
"SGBJUL28IV","-","4,772.99","4,772.99","4,741.00","4,750.71","4,758.00","7.29","0.15","34","161,423.84","4,898.00","4,561.00","28-Jul-2021","1.48","28-Jun-2022","-0.05"
"SGBJAN27","3,164.00","-","-","-","4,808.14","4,815.00","6.86","0.14","0","-","5,240.00","4,572.10","28-Jul-2021","3.04","23-Jun-2022","1.74"
"SGBD29VIII","-","4,746.00","4,796.00","4,746.00","4,746.36","4,751.00","4.64","0.10","22","104,827.14","4,910.00","4,258.25","-","-","28-Jun-2022","0.56"
"SGBFEB24","2,600.00","5,010.00","5,010.00","5,010.00","5,005.00","5,010.00","5.00","0.10","10","50,100.00","5,210.00","4,501.00","28-Jul-2021","5.93","28-Jun-2022","-0.89"
"SGBMAR28X","-","4,780.00","4,784.99","4,770.00","4,765.00","4,770.00","5.00","0.10","17","81,289.75","4,869.80","4,561.00","28-Jul-2021","1.69","28-Jun-2022","0.13"
"SGBOCT25IV","2,937.00","5,030.00","5,030.00","5,030.00","5,025.50","5,030.00","4.50","0.09","1","5,030.00","5,088.35","4,581.00","28-Jul-2021","5.69","28-Jun-2022","2.54"
"SGBSEP29VI","-","4,775.00","4,775.00","4,756.00","4,769.50","4,770.70","1.20","0.03","89","423,820.67","4,899.00","4,571.00","-","-","28-Jun-2022","0.93"
