"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,050.01","6,175.00","6,050.00","6,035.00","6,175.00","140.00","2.32","14","84,825.02","6,175.00","4,910.01",0.58,"29-Nov-2022","22.66","30-Oct-2023"
"SGBMAR24","2,916.00","6,240.00","6,240.00","6,240.00","6,150.00","6,240.00","90.00","1.46","5","31,200.00","6,240.00","5,110.00",1.38,"29-Nov-2022","19.42","30-Oct-2023"
"SGBFEB24","2,600.00","6,140.02","6,247.00","6,126.00","6,169.42","6,245.00","75.58","1.23","42","2,58,879.18","6,247.00","5,165.00",2.6,"29-Nov-2022","18.87","30-Oct-2023"
"SGBAUG30","-","6,139.00","6,210.00","6,139.00","6,081.56","6,149.00","67.44","1.11","35","2,15,203.80","6,300.00","4,981.00",1.36,"29-Nov-2022","19.65","30-Oct-2023"
"SGBAUG27","-","6,150.00","6,150.00","6,150.00","6,091.24","6,150.00","58.76","0.96","2","12,300.00","6,291.00","4,926.01",1.95,"29-Nov-2022","22.44","30-Oct-2023"
"SGBAPR28I","-","6,100.00","6,132.00","6,100.00","6,085.11","6,132.00","46.89","0.77","57","3,48,587.49","6,399.99","4,902.00",0.99,"29-Nov-2022","22.96","30-Oct-2023"
"SGBNV29VII","-","6,073.00","6,099.00","6,073.00","6,053.95","6,099.00","45.05","0.74","13","78,990.99","6,099.00","4,851.00",0.7,"29-Nov-2022","23.65","30-Oct-2023"
"SGBSEP29VI","-","6,100.00","6,100.00","6,050.00","6,060.71","6,099.95","39.24","0.65","278","16,94,523.98","6,100.00","4,875.05",2.29,"29-Nov-2022","23.79","30-Oct-2023"
"SGBFEB29XI","-","6,070.00","6,098.96","6,070.00","6,060.00","6,098.96","38.96","0.64","4","24,366.88","6,099.97","4,900.00",1.85,"29-Nov-2022","23.32","30-Oct-2023"
"SGBMAR25","2,893.00","6,150.43","6,189.00","6,150.43","6,150.43","6,189.00","38.57","0.63","25","1,54,686.25","6,196.50","4,850.00",2.51,"29-Nov-2022","19.43","30-Oct-2023"
"SGBOCT25","2,906.00","6,100.00","6,100.00","6,100.00","6,062.01","6,100.00","37.99","0.63","2","12,200.00","6,565.00","5,103.00",-0.08,"29-Nov-2022","18.79","30-Oct-2023"
"SGBSEP24","3,150.00","6,141.00","6,175.00","6,085.01","6,140.01","6,175.00","34.99","0.57","47","2,87,326.98","6,249.00","5,105.50",2.5,"29-Nov-2022","19.22","30-Oct-2023"
"SGBN28VIII","-","6,157.00","6,190.00","6,157.00","6,157.15","6,190.00","32.85","0.53","11","67,904.98","6,190.00","4,901.10",2.57,"29-Nov-2022","24.76","30-Oct-2023"
"SGBMR29XII","-","6,070.00","6,100.00","6,070.00","6,071.88","6,100.00","28.12","0.46","238","14,50,333.92","6,170.00","4,865.01",1.91,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP31II","-","6,079.69","6,108.99","6,079.69","6,079.69","6,101.00","21.31","0.35","1,371","83,56,999.05","6,199.00","5,813.00",2.5,"-","-","30-Oct-2023"
"SGBMAY29I","-","6,090.00","6,090.00","6,066.00","6,067.10","6,085.00","17.90","0.30","298","18,11,911.52","6,099.99","4,849.00",1.07,"29-Nov-2022","24.14","30-Oct-2023"
"SGBJAN29X","-","6,090.00","6,095.00","6,090.00","6,077.12","6,095.00","17.88","0.29","24","1,46,274.00","6,100.00","4,920.00",1.88,"29-Nov-2022","23.02","30-Oct-2023"
"SGBOC28VII","-","6,089.99","6,089.99","6,070.00","6,072.72","6,089.89","17.17","0.28","118","7,16,529.04","6,089.99","4,886.01",2.16,"29-Nov-2022","23.74","30-Oct-2023"
"SGBSEP28VI","-","6,093.98","6,099.97","6,050.00","6,078.93","6,095.00","16.07","0.26","42","2,55,945.48","6,099.97","4,905.00",2.35,"29-Nov-2022","23.15","30-Oct-2023"
"SGBOCT25IV","2,937.00","6,140.00","6,155.00","6,140.00","6,140.00","6,155.00","15.00","0.24","15","92,295.00","6,183.00","5,010.00",1.75,"29-Nov-2022","20.39","30-Oct-2023"
"SGBMAR28X","-","-","-","-","6,082.77","6,097.00","14.23","0.23","-","-","6,300.00","4,870.00",2.83,"28-Nov-2022","24.20","30-Oct-2023"
"SGBJAN30IX","-","6,090.00","6,100.00","6,090.00","6,090.00","6,099.95","9.95","0.16","24","1,46,189.76","6,175.00","4,875.00",2.01,"29-Nov-2022","23.53","30-Oct-2023"
