"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,820.00","5,525.00","5,820.00","295.00","5.34","3","17,460.00","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,835.00","230.00","4.10","24","138,335.76","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBNOV23","2,684.00","5,800.00","5,975.00","5,800.00","5,751.00","5,975.00","224.00","3.89","3","17,574.99","6,006.00","4,900.00","17-Mar-2022","13.88","16-Feb-2023","2.70"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBJUL25","2,780.00","5,750.00","5,820.01","5,750.00","5,645.75","5,820.01","174.26","3.09","63","365,932.98","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBJAN27","3,164.00","5,600.00","5,690.00","5,600.00","5,530.00","5,690.00","160.00","2.89","26","147,119.96","5,690.00","4,403.70","17-Mar-2022","16.01","17-Feb-2023","1.49"
"SGBDEC25XI","2,902.00","5,777.00","5,777.00","5,777.00","5,630.01","5,777.00","146.99","2.61","5","28,885.00","5,777.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,825.00","127.96","2.25","149","865,204.26","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBDEC2513","2,816.00","5,750.00","5,820.00","5,750.00","5,700.00","5,820.00","120.00","2.11","9","51,889.95","5,820.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
"SGBJUN30","-","5,390.51","5,599.00","5,390.51","5,390.00","5,500.00","110.00","2.04","438","2,423,296.32","5,599.00","4,517.66","-","-","17-Feb-2023","1.71"
"SGBAUG27","-","5,470.00","5,599.00","5,457.00","5,452.00","5,560.00","108.00","1.98","57","316,091.79","5,599.00","4,652.00","17-Mar-2022","16.06","17-Feb-2023","2.35"
"SGBOCT25IV","2,937.00","5,880.00","5,880.00","5,880.00","5,770.00","5,880.00","110.00","1.91","10","58,800.00","5,880.00","4,761.00","17-Mar-2022","20.06","15-Feb-2023","0.54"
"SGBDC27VII","-","5,475.00","5,475.00","5,475.00","5,375.00","5,475.00","100.00","1.86","6","32,850.00","5,499.00","4,632.00","17-Mar-2022","14.36","17-Feb-2023","0.94"
"SGBMAR24","2,916.00","5,750.00","5,900.00","5,750.00","5,792.40","5,900.00","107.60","1.86","36","207,649.80","5,900.00","4,803.00","16-Mar-2022","12.69","17-Feb-2023","3.90"
"SGBDEC2512","2,840.00","5,750.00","5,750.00","5,750.00","5,650.01","5,750.00","99.99","1.77","20","115,000.00","5,750.00","4,740.00","-","-","17-Feb-2023","-0.69"
