"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,520.10","5,600.00","5,520.10","5,500.00","5,600.00","100.00","1.82","3","16,720.08","5,600.00","4,628.02","11-Feb-2022","18.79","13-Jan-2023","1.85"
"SGBMAR24","2,916.00","5,610.10","5,690.00","5,610.10","5,600.00","5,690.00","90.00","1.61","6","33,980.16","5,730.00","4,652.01","11-Feb-2022","20.24","13-Jan-2023","1.10"
"SGBJ28VIII","-","5,349.99","5,350.00","5,349.99","5,290.00","5,350.00","60.00","1.13","5","26,749.95","5,390.00","4,611.00","11-Feb-2022","14.50","13-Jan-2023","-0.28"
"SGBOCT27VI","-","5,275.00","5,311.01","5,275.00","5,275.00","5,311.01","36.01","0.68","18","95,301.00","5,380.00","4,611.00","11-Feb-2022","13.47","13-Jan-2023","-0.02"
"SGBOCT27","-","5,356.00","5,356.00","5,356.00","5,320.00","5,356.00","36.00","0.68","6","32,136.00","5,490.00","4,624.01","08-Feb-2022","15.34","13-Jan-2023","0.71"
"SGBJAN27","3,164.00","5,434.00","5,434.00","5,434.00","5,399.00","5,434.00","35.00","0.65","5","27,170.00","5,434.00","4,403.70","10-Feb-2022","13.35","09-Jan-2023","1.89"
"SGBJUL25","2,780.00","5,549.99","5,549.99","5,549.99","5,520.00","5,549.99","29.99","0.54","7","38,849.93","5,974.55","4,616.01","11-Feb-2022","19.24","13-Jan-2023","-0.54"
"SGBFEB24","2,600.00","5,679.00","5,679.99","5,615.00","5,650.00","5,676.00","26.00","0.46","39","221,211.90","5,760.00","4,632.00","11-Feb-2022","21.35","13-Jan-2023","2.24"
"SGBSEP27","-","5,312.00","5,330.00","5,312.00","5,312.00","5,330.00","18.00","0.34","6","31,962.00","5,405.00","4,380.00","11-Feb-2022","14.88","13-Jan-2023","0.23"
"SGBMAY25","2,901.00","5,599.00","5,599.00","5,599.00","5,579.75","5,599.00","19.25","0.34","1","5,599.00","5,646.00","4,631.00","11-Feb-2022","20.12","13-Jan-2023","2.01"
"SGBJU29III","-","5,285.00","5,295.99","5,271.00","5,278.54","5,294.00","15.46","0.29","135","713,460.15","5,350.00","4,601.00","11-Feb-2022","13.89","13-Jan-2023","0.30"
"SGBAUG27","-","5,329.99","5,329.99","5,325.00","5,309.58","5,325.00","15.42","0.29","38","202,449.56","5,425.00","4,630.00","11-Feb-2022","14.74","13-Jan-2023","-0.17"
"SGBJUL29IV","-","5,282.00","5,294.00","5,282.00","5,282.00","5,294.00","12.00","0.23","67","354,116.44","5,396.88","4,612.10","11-Feb-2022","14.26","13-Jan-2023","-0.63"
"SGBJAN29X","-","5,288.00","5,297.99","5,270.00","5,289.00","5,297.99","8.99","0.17","137","723,801.14","5,345.00","4,601.00","11-Feb-2022","14.21","13-Jan-2023","-0.53"
"SGBJUL28IV","-","5,279.00","5,305.00","5,268.10","5,279.25","5,287.00","7.75","0.15","487","2,580,228.27","5,349.99","4,650.00","11-Feb-2022","13.89","13-Jan-2023","0.32"
"SGBJAN29IX","-","5,271.11","5,349.00","5,271.00","5,292.18","5,300.00","7.82","0.15","676","3,580,447.52","5,349.00","4,630.00","11-Feb-2022","14.20","13-Jan-2023","0.36"
"SGBAUG28V","-","5,293.00","5,302.99","5,282.00","5,293.00","5,299.80","6.80","0.13","1806","9,562,625.52","5,397.00","4,311.00","11-Feb-2022","11.42","13-Jan-2023","-0.25"
"SGBNV29VII","-","5,261.01","5,303.00","5,261.01","5,298.24","5,303.00","4.76","0.09","388","2,056,857.84","5,390.00","4,551.00","11-Feb-2022","14.73","13-Jan-2023","0.35"
"SGBMAR25","2,893.00","5,615.05","5,615.05","5,615.05","5,610.00","5,615.05","5.05","0.09","10","56,150.50","5,745.00","4,651.00","11-Feb-2022","21.04","13-Jan-2023","2.00"
"SGBAPR28I","-","5,300.00","5,325.00","5,285.00","5,305.80","5,310.00","4.20","0.08","126","668,824.38","5,445.00","4,621.00","11-Feb-2022","13.87","13-Jan-2023","0.10"
"SGBFEB29XI","-","5,270.01","5,299.00","5,270.01","5,291.08","5,294.00","2.92","0.06","252","1,333,722.60","5,370.00","4,600.00","11-Feb-2022","14.35","13-Jan-2023","-0.09"
"SGBJAN30IX","-","5,300.00","5,318.99","5,281.00","5,297.75","5,300.00","2.25","0.04","13","68,880.89","5,360.00","4,540.00","11-Feb-2022","14.16","13-Jan-2023","-0.19"
"SGBSEP28VI","-","5,307.60","5,328.00","5,300.00","5,308.25","5,310.00","1.75","0.03","203","1,077,105.82","5,390.00","4,635.00","11-Feb-2022","13.25","13-Jan-2023","0.45"
"SGBNOV23","2,684.00","5,990.00","6,006.00","5,915.00","5,913.37","5,915.00","1.63","0.03","116","695,575.44","6,006.00","4,700.00","11-Feb-2022","25.52","13-Jan-2023","7.03"
"SGBDEC25XI","2,902.00","-","-","-","5,501.01","5,501.01","-","-","0","-","5,599.00","4,375.90","07-Feb-2022","14.89","11-Jan-2023","0.57"
"SGBDEC26","3,069.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,598.00","4,625.00","11-Feb-2022","17.02","09-Jan-2023","2.71"
"SGBOCT26","3,096.00","-","-","-","5,390.01","5,390.01","-","-","0","-","5,799.00","4,550.00","11-Feb-2022","17.17","13-Jan-2023","1.22"
"SGBOCT25","2,906.00","-","-","-","5,625.00","5,625.00","-","-","0","-","5,941.50","4,625.00","10-Feb-2022","19.66","13-Jan-2023","3.59"
"SGBMAR28X","-","-","-","-","5,340.00","5,340.00","-","-","0","-","5,540.00","4,620.00","11-Feb-2022","15.09","13-Jan-2023","1.30"
"SGBNOV258","2,911.00","-","-","-","5,510.00","5,510.00","-","-","0","-","5,646.46","4,645.00","11-Feb-2022","18.60","13-Jan-2023","1.10"
"SGBOCT25IV","2,937.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,750.00","4,612.00","11-Feb-2022","23.50","13-Jan-2023","5.01"
"SGBDEC25","2,911.00","-","-","-","5,691.00","5,691.00","-","-","0","-","5,691.00","4,631.00","10-Feb-2022","16.74","13-Jan-2023","3.47"
"SGBNOV25IX","2,914.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,665.00","4,603.02","11-Feb-2022","20.95","11-Jan-2023","2.28"
"SGBFEB27","3,276.00","-","-","-","5,498.99","5,498.99","-","-","0","-","5,498.99","4,601.03","11-Feb-2022","18.26","13-Jan-2023","2.82"
"SGBJUL27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,439.59","4,605.00","11-Feb-2022","14.57","13-Jan-2023","0.45"
"SGBJAN26","2,831.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,600.00","4,690.00","11-Feb-2022","19.10","13-Jan-2023","2.78"
"SGBDEC2513","2,816.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,760.00","4,601.00","09-Feb-2022","18.23","11-Jan-2023","0.55"
"SGBNOV25","2,884.00","-","-","-","5,637.50","5,637.50","-","-","0","-","5,694.45","4,630.00","10-Feb-2022","21.24","11-Jan-2023","2.97"
"SGBDEC2512","2,840.00","-","-","-","5,745.00","5,745.00","-","-","0","-","5,745.00","4,740.00","11-Feb-2022","17.60","13-Jan-2023","5.41"
