"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,300.00","5,348.00","5,300.00","5,213.01","5,348.00","134.99","2.59","2","10,648.00","5,348.00","4,601.03","-","-","12-Dec-2022","4.28"
"SGBJAN30IX","-","5,280.00","5,319.00","5,280.00","5,293.90","5,319.00","25.10","0.47","64","338,035.84","5,319.00","4,540.00","-","-","12-Dec-2022","6.35"
"SGBJ28VIII","-","5,298.00","5,298.00","5,298.00","5,275.00","5,298.00","23.00","0.44","1","5,298.00","5,298.00","4,591.00","-","-","12-Dec-2022","6.42"
"SGBSEP27","-","5,319.00","5,319.00","5,319.00","5,299.00","5,319.00","20.00","0.38","1","5,319.00","5,365.00","4,380.00","-","-","12-Dec-2022","5.98"
"SGBNV29VII","-","5,267.79","5,300.00","5,267.79","5,267.79","5,285.00","17.21","0.33","169","890,454.24","5,300.00","4,551.00","-","-","12-Dec-2022","6.64"
"SGBMAR30X","-","5,250.00","5,289.90","5,250.00","5,272.31","5,289.90","17.59","0.33","61","322,325.83","5,369.99","4,321.00","-","-","12-Dec-2022","5.98"
"SGBMR29XII","-","5,270.64","5,288.00","5,270.64","5,270.64","5,284.99","14.35","0.27","8","42,196.80","5,288.00","4,612.00","-","-","12-Dec-2022","6.21"
"SGBJUL27","-","-","-","-","5,320.00","5,330.00","10.00","0.19","0","-","5,384.45","4,599.00","-","-","12-Dec-2022","3.30"
"SGBJUN30","-","5,232.00","5,309.00","5,232.00","5,284.73","5,295.00","10.27","0.19","52","274,521.52","5,309.00","4,517.66","-","-","12-Dec-2022","5.69"
"SGBDE30III","-","5,330.00","5,370.00","5,315.45","5,315.45","5,322.01","6.56","0.12","54","287,480.34","5,400.00","5,202.00","-","-","-","-"
"SGBMAY25","2,901.00","5,376.00","5,480.00","5,376.00","5,475.00","5,480.00","5.00","0.09","172","939,747.80","5,490.00","4,565.00","-","-","12-Dec-2022","5.31"
"SGBJUN28","-","5,283.99","5,284.00","5,283.99","5,279.00","5,283.99","4.99","0.09","4","21,135.96","5,296.00","4,501.00","-","-","12-Dec-2022","5.82"
"SGBJUN29II","-","5,266.12","5,270.00","5,260.00","5,266.12","5,270.00","3.88","0.07","260","1,370,114.20","5,293.50","4,575.00","-","-","12-Dec-2022","6.74"
"SGBSEP29VI","-","5,275.00","5,276.00","5,275.00","5,273.34","5,276.00","2.66","0.05","252","1,329,549.48","5,287.79","4,571.00","-","-","12-Dec-2022","6.32"
"SGBAUG28V","-","5,307.46","5,314.95","5,300.01","5,307.46","5,310.00","2.54","0.05","623","3,307,594.22","5,324.85","4,311.00","-","-","12-Dec-2022","5.58"
"SGBMAR25","2,893.00","-","-","-","5,477.00","5,479.00","2.00","0.04","0","-","5,546.99","4,600.00","-","-","12-Dec-2022","4.82"
"SGBJAN29X","-","5,261.00","5,300.00","5,261.00","5,298.15","5,300.00","1.85","0.03","2","10,561.00","5,300.00","4,561.00","-","-","12-Dec-2022","6.34"
"SGBAUG27","-","-","-","-","5,310.75","5,311.00","0.25","-","0","-","5,390.00","4,603.00","-","-","12-Dec-2022","5.76"
"SGBAUG29V","-","5,282.00","5,284.00","5,282.00","5,283.09","5,283.00","-0.09","-","12","63,392.28","5,300.00","4,500.00","-","-","12-Dec-2022","6.28"
"SGBJUL29IV","-","5,285.00","5,298.99","5,285.00","5,292.08","5,292.00","-0.08","-","4","21,170.96","5,298.99","4,602.00","-","-","12-Dec-2022","6.06"
"SGBDEC26","3,069.00","-","-","-","5,355.00","5,355.00","-","-","0","-","5,358.00","4,607.00","-","-","07-Dec-2022","8.16"
"SGBOCT26","3,096.00","-","-","-","5,360.00","5,360.00","-","-","0","-","5,445.00","4,550.00","-","-","12-Dec-2022","3.59"
"SGBMAY26","3,064.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,543.00","4,600.00","-","-","12-Dec-2022","4.05"
"SGBNOV25VI","2,895.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,500.00","4,609.00","-","-","09-Dec-2022","1.80"
"SGBOCT25V","2,921.00","-","-","-","5,425.56","5,425.56","-","-","0","-","5,545.45","4,611.00","-","-","09-Dec-2022","5.31"
"SGBDEC25XI","2,902.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,470.00","4,375.90","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,547.00","4,658.00","-","-","09-Dec-2022","1.43"
"SGBNOV25","2,884.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,694.45","4,590.00","-","-","12-Dec-2022","2.36"
"SGBDEC2513","2,816.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,493.00","4,541.00","-","-","09-Dec-2022","3.21"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","12-Dec-2022","1.79"
