"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL25","2,780.00","5,961.00","6,085.00","5,955.00","5,961.00","6,085.00","124.00","2.08","32","190,849.92","6,159.00","4,801.00","25-May-2022","18.70","25-Apr-2023","0.61"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","5,900.00","6,000.00","100.00","1.69","5","30,000.00","6,100.01","4,851.00","23-May-2022","20.38","19-Apr-2023","-1.67"
"SGBNOV23","2,684.00","6,199.00","6,199.00","6,195.00","6,100.00","6,195.00","95.00","1.56","5","30,991.00","6,246.00","4,900.00","25-May-2022","21.39","25-Apr-2023","0.83"
"SGBMAR28X","-","5,880.00","5,880.00","5,880.00","5,829.11","5,880.00","50.89","0.87","3","17,640.00","5,950.00","4,680.01","25-May-2022","24.55","25-Apr-2023","1.82"
"SGBMAR24","2,916.00","5,974.00","6,025.00","5,970.00","5,974.98","6,025.00","50.02","0.84","19","113,562.62","6,200.00","4,803.00","25-May-2022","20.10","24-Apr-2023","0.25"
"SGBOC28VII","-","5,820.01","5,895.00","5,820.01","5,850.16","5,887.62","37.46","0.64","9","52,928.46","5,929.00","4,680.00","25-May-2022","23.47","25-Apr-2023","3.01"
"SGBAUG29V","-","-","-","-","5,951.80","5,980.00","28.20","0.47","-","-","5,987.00","4,500.00","25-May-2022","26.11","25-Apr-2023","4.59"
"SGBMAR30X","-","5,960.00","5,960.00","5,960.00","5,944.77","5,960.00","15.23","0.26","10","59,600.00","6,025.00","4,321.00","25-May-2022","24.86","25-Apr-2023","4.29"
"SGBNOV24","2,957.00","5,925.00","5,925.00","5,925.00","5,911.10","5,925.00","13.90","0.24","25","148,125.00","6,150.00","4,855.00","25-May-2022","20.56","25-Apr-2023","-1.89"
"SGBDC27VII","-","5,920.00","5,920.00","5,880.00","5,885.91","5,898.99","13.08","0.22","45","265,197.60","5,950.00","4,685.00","25-May-2022","24.18","25-Apr-2023","1.48"
"SGBAUG28V","-","5,918.00","5,934.99","5,900.51","5,917.17","5,929.90","12.73","0.22","126","746,029.62","5,975.99","4,701.00","25-May-2022","23.48","25-Apr-2023","3.47"
"SGBAPR28I","-","5,941.00","5,941.00","5,900.00","5,922.20","5,934.00","11.80","0.20","153","907,563.87","6,050.00","4,626.00","25-May-2022","25.77","25-Apr-2023","2.96"
"SGBJU29III","-","5,940.00","5,940.00","5,897.40","5,887.81","5,898.00","10.19","0.17","19","112,225.40","5,940.00","4,601.00","25-May-2022","23.95","25-Apr-2023","3.57"
"SGBMR29XII","-","5,851.84","5,892.90","5,851.84","5,851.84","5,860.00","8.16","0.14","84","493,248.84","5,924.00","4,680.00","25-May-2022","24.37","25-Apr-2023","3.26"
"SGBSEP27","-","5,870.00","5,870.00","5,840.00","5,862.27","5,868.94","6.67","0.11","56","328,317.92","5,925.00","4,380.00","25-May-2022","23.94","24-Apr-2023","-0.56"
"SGBFEB29XI","-","5,853.78","5,860.00","5,853.78","5,853.78","5,860.00","6.22","0.11","85","497,620.60","5,945.00","4,690.00","25-May-2022","24.10","25-Apr-2023","3.50"
"SGBMAY28","-","5,855.00","5,860.00","5,855.00","5,855.00","5,860.00","5.00","0.09","6","35,134.98","5,939.40","4,676.00","25-May-2022","24.24","25-Apr-2023","3.10"
"SGBMAY29I","-","5,832.27","5,842.51","5,815.00","5,832.27","5,835.00","2.73","0.05","1,738","10,130,211.08","5,930.00","4,681.00","25-May-2022","23.82","25-Apr-2023","2.62"
