"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,930.00","6,565.00","5,930.00","5,989.95","6,199.00","209.05","3.49","70","439,236.70","6,565.00","4,885.00","03-Aug-2022","18.59","04-Jul-2023","-"
"SGBJAN26","2,831.00","5,899.00","5,900.00","5,899.00","5,812.11","5,900.00","87.89","1.51","9","53,098.92","6,183.00","4,811.00","02-Aug-2022","14.23","04-Jul-2023","0.64"
"SGBAPR28I","-","5,930.00","5,950.00","5,930.00","5,883.07","5,949.90","66.83","1.14","13","77,302.68","6,050.00","4,756.00","03-Aug-2022","22.95","04-Jul-2023","0.94"
"SGBNOV23","2,684.00","5,985.00","5,985.00","5,985.00","5,922.05","5,985.00","62.95","1.06","8","47,880.00","6,246.00","4,900.00","03-Aug-2022","16.23","04-Jul-2023","0.37"
"SGBNOV25IX","2,914.00","5,900.00","5,929.00","5,900.00","5,875.00","5,929.00","54.00","0.92","51","301,011.69","6,147.00","4,932.00","02-Aug-2022","16.99","04-Jul-2023","3.05"
"SGBFEB24","2,600.00","5,831.00","5,949.99","5,831.00","5,900.00","5,945.00","45.00","0.76","21","122,802.96","6,150.00","4,805.00","03-Aug-2022","17.53","04-Jul-2023","1.62"
"SGBMAR30X","-","5,890.50","5,934.00","5,890.50","5,890.00","5,934.00","44.00","0.75","7","41,494.46","6,073.90","4,762.00","03-Aug-2022","21.22","04-Jul-2023","-0.08"
"SGBOC28VII","-","5,890.00","5,935.00","5,871.00","5,862.26","5,900.00","37.74","0.64","166","980,820.96","6,001.00","4,758.00","03-Aug-2022","22.77","04-Jul-2023","0.28"
"SGBJUL29IV","-","5,855.00","5,884.00","5,827.00","5,854.18","5,884.00","29.82","0.51","136","797,365.28","5,990.00","4,722.00","03-Aug-2022","22.78","04-Jul-2023","0.67"
"SGBJUN29II","-","5,830.00","5,879.00","5,830.00","5,841.81","5,870.00","28.19","0.48","36","211,248.72","5,959.99","4,741.00","03-Aug-2022","22.63","04-Jul-2023","0.55"
"SGBAUG30","-","5,955.39","5,979.99","5,926.02","5,955.39","5,979.99","24.60","0.41","55","327,150.45","6,300.00","4,801.00","-","-","04-Jul-2023","2.25"
"SGBMAY28","-","5,861.00","5,889.99","5,861.00","5,866.99","5,889.00","22.01","0.38","20","117,528.80","6,175.00","4,680.10","03-Aug-2022","23.22","04-Jul-2023","0.65"
"SGBOCT27","-","5,849.00","5,870.00","5,849.00","5,850.00","5,870.00","20.00","0.34","42","245,698.74","5,990.00","4,721.00","03-Aug-2022","22.00","04-Jul-2023","0.86"
"SGBFEB28IX","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","10","59,000.00","6,048.00","4,716.00","03-Aug-2022","19.03","04-Jul-2023","0.34"
"SGBSEP29VI","-","5,899.00","5,899.00","5,875.00","5,865.50","5,884.99","19.49","0.33","140","823,653.60","6,050.00","4,721.01","03-Aug-2022","22.77","04-Jul-2023","1.13"
"SGBJAN29X","-","5,859.90","5,879.00","5,831.00","5,859.90","5,877.90","18.00","0.31","140","821,458.40","6,079.00","4,751.00","03-Aug-2022","22.98","04-Jul-2023","0.27"
"SGBMAY25","2,901.00","5,915.00","5,940.00","5,915.00","5,923.94","5,940.00","16.06","0.27","11","65,139.91","6,082.00","4,855.00","03-Aug-2022","17.75","04-Jul-2023","1.74"
"SGBJU29III","-","5,850.00","5,863.50","5,822.00","5,847.45","5,863.50","16.05","0.27","19","110,927.89","5,990.00","4,741.30","03-Aug-2022","22.73","04-Jul-2023","0.16"
"SGBMAY29I","-","5,831.00","5,865.00","5,831.00","5,850.13","5,865.00","14.87","0.25","455","2,664,762.10","5,974.70","4,701.00","03-Aug-2022","22.69","04-Jul-2023","1.04"
"SGBNOV24","2,957.00","5,949.00","5,950.00","5,920.11","5,905.10","5,920.11","15.01","0.25","57","339,067.92","6,150.00","4,875.00","03-Aug-2022","17.16","04-Jul-2023","1.49"
"SGBN28VIII","-","5,894.00","5,920.00","5,883.00","5,892.17","5,906.00","13.83","0.23","66","389,584.80","6,000.00","4,790.00","03-Aug-2022","22.37","04-Jul-2023","0.46"
"SGBDEC25XI","2,902.00","5,826.61","5,826.61","5,826.50","5,815.61","5,826.50","10.89","0.19","50","291,329.00","6,183.00","4,900.00","03-Aug-2022","16.31","30-Jun-2023","-2.75"
"SGBMR29XII","-","5,874.66","5,883.99","5,856.00","5,874.66","5,883.99","9.33","0.16","15","88,109.10","5,975.00","4,755.00","03-Aug-2022","23.06","04-Jul-2023","0.68"
"SGBJUN31I","-","5,921.16","5,950.00","5,915.00","5,921.16","5,930.00","8.84","0.15","728","4,319,049.28","5,975.00","5,750.00","-","-","-","-"
"SGBJUL28IV","-","5,822.11","5,870.00","5,822.11","5,843.39","5,850.00","6.61","0.11","124","725,211.52","5,990.00","4,711.11","03-Aug-2022","22.43","04-Jul-2023","0.46"
"SGBDC27VII","-","5,850.00","5,868.00","5,843.01","5,839.69","5,843.01","3.32","0.06","18","105,239.34","6,032.99","4,740.00","03-Aug-2022","21.66","04-Jul-2023","-0.09"
