"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,842.01","5,900.00","57.99","0.99","11","64,900.00","6,200.00","4,801.00","13-Jul-2022","21.82","19-Jun-2023","-1.16"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,940.00","5,904.36","5,940.00","35.64","0.60","12","71,299.92","6,200.00","4,803.00","19-Jul-2022","17.62","19-Jun-2023","-0.44"
"SGBOC28VII","-","5,846.00","5,880.00","5,846.00","5,842.01","5,875.00","32.99","0.56","7","40,985.00","6,001.00","4,740.05","19-Jul-2022","22.80","19-Jun-2023","-0.44"
"SGBD29VIII","-","5,858.82","5,888.82","5,858.82","5,858.82","5,888.50","29.68","0.51","8","46,960.24","6,000.00","4,710.00","19-Jul-2022","23.52","19-Jun-2023","-0.33"
"SGBJAN30IX","-","5,826.15","5,875.00","5,826.15","5,848.00","5,869.00","21.00","0.36","75","439,577.25","6,060.00","4,701.15","19-Jul-2022","23.25","19-Jun-2023","-1.30"
"SGBDE30III","-","5,959.00","5,959.00","5,906.00","5,929.49","5,950.00","20.51","0.35","70","416,056.90","6,279.90","5,202.00","-","-","19-Jun-2023","0.01"
"SGBAUG28V","-","5,900.00","5,919.99","5,900.00","5,893.24","5,910.00","16.76","0.28","171","1,010,857.95","6,038.70","4,841.00","19-Jul-2022","20.29","19-Jun-2023","-0.54"
"SGBJU29III","-","5,859.00","5,859.00","5,821.00","5,834.80","5,850.00","15.20","0.26","14","81,627.98","5,980.00","4,712.00","19-Jul-2022","23.10","19-Jun-2023","-0.60"
"SGBOCT27","-","5,870.00","5,870.00","5,870.00","5,854.99","5,870.00","15.01","0.26","4","23,480.00","5,990.00","4,720.00","18-Jul-2022","22.01","19-Jun-2023","-0.75"
"SGBFEB29XI","-","5,900.00","5,900.00","5,895.00","5,880.01","5,895.00","14.99","0.25","6","35,374.98","5,980.00","4,750.00","19-Jul-2022","23.01","19-Jun-2023","-0.08"
"SGBMAR30X","-","5,899.90","5,899.99","5,886.98","5,885.08","5,899.99","14.91","0.25","23","135,522.21","6,073.90","4,749.66","19-Jul-2022","21.59","19-Jun-2023","0.15"
"SGBDC27VII","-","5,860.00","5,860.00","5,860.00","5,849.99","5,860.00","10.01","0.17","1","5,860.00","6,032.99","4,711.00","19-Jul-2022","23.34","19-Jun-2023","-1.18"
"SGBJUN30","-","6,000.00","6,000.00","6,000.00","5,990.00","6,000.00","10.00","0.17","6","36,000.00","6,300.00","4,517.66","19-Jul-2022","20.38","19-Jun-2023","0.99"
"SGBJUN29II","-","5,823.03","5,860.00","5,823.03","5,823.03","5,833.00","9.97","0.17","21","122,582.04","5,959.99","4,728.00","19-Jul-2022","21.44","19-Jun-2023","-0.94"
"SGBAPR28I","-","5,884.00","5,884.00","5,882.00","5,872.82","5,882.00","9.18","0.16","7","41,175.96","6,050.00","4,736.10","19-Jul-2022","23.27","19-Jun-2023","-0.44"
"SGBNOV25IX","2,914.00","5,889.00","5,889.00","5,889.00","5,880.00","5,889.00","9.00","0.15","1","5,889.00","6,147.00","4,872.00","19-Jul-2022","20.69","-","-"
"SGBJAN29X","-","5,842.00","5,848.00","5,842.00","5,842.08","5,848.00","5.92","0.10","7","40,905.97","6,079.00","4,720.00","19-Jul-2022","23.49","19-Jun-2023","-0.90"
"SGBSEP29VI","-","5,869.00","5,890.00","5,861.00","5,869.00","5,875.00","6.00","0.10","441","2,594,963.07","6,050.00","4,680.15","19-Jul-2022","23.62","19-Jun-2023","-0.07"
"SGBSEP28VI","-","5,880.00","5,881.00","5,861.25","5,875.00","5,881.00","6.00","0.10","98","575,944.04","6,018.59","4,762.00","19-Jul-2022","21.88","19-Jun-2023","-0.25"
"SGBJAN29IX","-","5,835.03","5,843.00","5,830.00","5,835.03","5,840.00","4.97","0.09","49","285,847.38","6,075.00","4,720.00","19-Jul-2022","23.20","19-Jun-2023","-1.26"
"SGBJUL29IV","-","5,832.00","5,840.97","5,830.15","5,832.37","5,837.79","5.42","0.09","121","706,216.50","5,990.00","4,711.00","19-Jul-2022","23.04","19-Jun-2023","-1.08"
"SGBAUG24","3,119.00","5,950.00","5,950.00","5,950.00","5,948.94","5,950.00","1.06","0.02","12","71,400.00","6,344.75","4,866.00","19-Jul-2022","18.22","19-Jun-2023","0.28"
"SGBFEB27","3,276.00","5,822.01","5,822.01","5,822.01","5,821.00","5,822.01","1.01","0.02","20","116,440.20","6,035.00","4,721.00","15-Jul-2022","19.80","19-Jun-2023","-2.41"
"SGBJAN27","3,164.00","5,811.00","5,837.00","5,811.00","5,835.75","5,837.00","1.25","0.02","22","128,097.64","6,000.00","4,403.70","15-Jul-2022","23.11","19-Jun-2023","-0.79"
"SGBAUG30","-","5,900.00","5,935.00","5,900.00","5,904.25","5,905.00","0.75","0.01","234","1,381,206.06","6,300.00","4,801.00","-","-","19-Jun-2023","-0.20"
