"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2512","2,840.00","4,995.00","4,995.00","4,995.00","4,900.00","4,995.00","95.00","1.94","1","4,995.00","5,445.45","4,611.00","21-Jun-2021","3.59","17-May-2022","0.31"
"SGBJUN27","-","4,799.99","4,845.00","4,799.99","4,780.00","4,845.00","65.00","1.36","27","129,689.64","4,900.00","4,511.00","22-Jun-2021","2.68","23-May-2022","1.65"
"SGBMAR24","2,916.00","5,035.00","5,040.00","5,035.00","4,972.61","5,040.00","67.39","1.36","8","40,294.96","5,700.00","4,601.01","22-Jun-2021","4.25","23-May-2022","-0.07"
"SGBNOV25IX","2,914.00","-","-","-","4,923.00","4,989.00","66.00","1.34","0","-","5,214.08","4,579.00","22-Jun-2021","3.93","23-May-2022","0.45"
"SGBMAY25","2,901.00","4,864.00","4,988.00","4,864.00","4,864.00","4,900.00","36.00","0.74","165","808,679.85","5,300.00","4,565.00","22-Jun-2021","3.42","23-May-2022","-0.94"
"SGBOCT25IV","2,937.00","4,950.00","4,950.00","4,950.00","4,920.25","4,950.00","29.75","0.60","6","29,700.00","5,088.35","4,581.00","22-Jun-2021","4.02","23-May-2022","-0.22"
"SGBAUG29V","-","4,710.08","4,735.80","4,710.08","4,710.08","4,735.80","25.72","0.55","72","340,151.76","5,170.00","4,551.00","-","-","23-May-2022","-0.76"
"SGBMAR30X","-","4,770.00","4,895.00","4,760.00","4,803.03","4,829.00","25.97","0.54","178","855,279.32","5,000.00","4,321.00","-","-","23-May-2022","-0.94"
"SGBJAN26","2,831.00","4,991.00","4,991.00","4,991.00","4,966.00","4,991.00","25.00","0.50","1","4,991.00","4,999.00","4,590.00","22-Jun-2021","5.56","20-May-2022","3.44"
"SGBNOV24","2,957.00","4,891.50","4,911.00","4,891.50","4,887.00","4,910.00","23.00","0.47","71","347,727.47","5,330.00","4,551.00","21-Jun-2021","0.85","23-May-2022","-0.99"
"SGBMAR25","2,893.00","4,970.00","4,980.00","4,970.00","4,956.25","4,976.00","19.75","0.40","13","64,715.95","5,300.00","4,600.00","22-Jun-2021","5.01","23-May-2022","-0.88"
"SGBSEP24","3,150.00","4,970.00","4,970.00","4,970.00","4,950.00","4,970.00","20.00","0.40","1","4,970.00","5,420.00","4,561.00","22-Jun-2021","3.32","23-May-2022","-0.52"
"SGBJU29III","-","4,670.00","4,716.99","4,670.00","4,699.14","4,716.99","17.85","0.38","254","1,195,542.44","4,900.00","4,571.00","22-Jun-2021","-0.91","23-May-2022","-1.39"
"SGBMAY29I","-","4,698.00","4,716.95","4,695.00","4,698.86","4,716.95","18.09","0.38","870","4,092,949.80","5,199.00","4,500.00","22-Jun-2021","0.75","23-May-2022","-0.84"
"SGBAUG28V","-","4,810.20","4,838.00","4,795.00","4,810.20","4,824.99","14.79","0.31","1832","8,830,441.52","5,051.00","4,311.00","22-Jun-2021","0.25","23-May-2022","0.51"
"SGBFEB29XI","-","4,759.80","4,759.80","4,726.70","4,726.12","4,740.00","13.88","0.29","53","251,183.43","5,090.00","4,581.00","22-Jun-2021","0.11","23-May-2022","-0.29"
"SGBJAN29IX","-","4,747.99","4,756.99","4,732.00","4,743.20","4,756.90","13.70","0.29","510","2,416,737.00","4,997.00","4,561.00","22-Jun-2021","-0.18","23-May-2022","-0.02"
"SGBNV29VII","-","4,680.00","4,740.00","4,680.00","4,708.13","4,720.00","11.87","0.25","113","532,183.67","5,000.00","4,551.00","-","-","23-May-2022","-0.14"
"SGBMR29XII","-","4,713.00","4,723.00","4,702.00","4,713.22","4,723.00","9.78","0.21","96","452,304.96","4,875.00","4,600.00","22-Jun-2021","0.22","23-May-2022","-0.34"
"SGBOCT27VI","-","4,657.00","4,764.95","4,657.00","4,754.95","4,763.00","8.05","0.17","24","113,477.76","4,940.00","4,565.00","22-Jun-2021","0.13","23-May-2022","0.08"
"SGBOC28VII","-","4,720.00","4,778.00","4,711.00","4,721.00","4,728.00","7.00","0.15","157","741,661.72","5,200.00","4,600.00","22-Jun-2021","-0.70","23-May-2022","-0.34"
"SGBN28VIII","-","4,750.00","4,764.99","4,745.00","4,755.00","4,762.00","7.00","0.15","153","727,606.80","5,000.00","4,600.00","22-Jun-2021","0.28","23-May-2022","0.32"
"SGBOCT25","2,906.00","4,885.00","4,932.00","4,856.00","4,925.25","4,932.00","6.75","0.14","13","63,329.89","5,135.00","4,600.01","21-Jun-2021","3.68","23-May-2022","-0.20"
"SGBSEP27","-","4,725.00","4,799.99","4,725.00","4,725.00","4,731.00","6.00","0.13","8","37,892.96","5,190.00","4,525.00","22-Jun-2021","0.64","23-May-2022","-0.63"
"SGBJAN30IX","-","4,750.00","4,760.00","4,732.00","4,743.83","4,749.98","6.15","0.13","215","1,021,510.15","4,900.00","4,540.00","-","-","23-May-2022","0.14"
"SGBAPR28I","-","4,730.00","4,789.00","4,725.10","4,730.00","4,735.10","5.10","0.11","355","1,684,148.40","4,975.00","4,601.00","22-Jun-2021","-0.21","23-May-2022","0.10"
"SGBJAN29X","-","4,735.50","5,150.00","4,735.50","4,735.10","4,740.00","4.90","0.10","526","2,519,687.28","5,150.00","4,561.00","22-Jun-2021","-0.66","23-May-2022","0.17"
"SGBMAY28","-","4,690.00","4,750.00","4,690.00","4,706.40","4,710.00","3.60","0.08","345","1,624,711.95","5,100.00","4,225.25","22-Jun-2021","-0.17","23-May-2022","-0.50"
"SGBJUL25","2,780.00","5,010.00","5,010.00","5,010.00","5,006.81","5,010.00","3.19","0.06","11","55,110.00","5,189.00","4,551.00","22-Jun-2021","6.53","23-May-2022","-0.86"
"SGBJUL28IV","-","4,730.00","4,750.00","4,730.00","4,733.27","4,735.16","1.89","0.04","943","4,466,076.29","4,898.00","4,561.00","22-Jun-2021","0.24","23-May-2022","-0.08"
"SGBJUN28","-","4,710.00","4,722.00","4,706.90","4,708.59","4,710.00","1.41","0.03","627","2,958,794.19","4,998.00","4,501.00","22-Jun-2021","0.18","23-May-2022","-0.86"
"SGBFEB27","3,276.00","-","-","-","4,769.99","4,769.99","-","-","0","-","4,999.00","4,591.00","21-Jun-2021","1.49","23-May-2022","-0.63"
"SGBNOV25VI","2,895.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,565.01","22-Jun-2021","2.49","23-May-2022","-"
"SGBAUG24","3,119.00","5,000.00","5,025.00","4,995.00","5,010.00","5,010.00","-","-","489","2,446,471.89","5,252.52","4,521.00","22-Jun-2021","4.65","23-May-2022","-0.93"
"SGBJUL27","-","-","-","-","4,765.00","4,765.00","-","-","0","-","5,384.45","4,566.00","22-Jun-2021","-2.11","20-May-2022","-1.14"
"SGBDEC26","3,069.00","-","-","-","4,752.00","4,752.00","-","-","0","-","5,049.99","4,607.00","22-Jun-2021","0.98","23-May-2022","-0.50"
"SGBOCT26","3,096.00","-","-","-","4,780.00","4,780.00","-","-","0","-","5,245.00","4,550.00","22-Jun-2021","-2.47","20-May-2022","-0.17"
"SGBMAR28X","-","4,681.06","4,725.00","4,681.06","4,724.80","4,725.00","0.20","-","31","146,428.19","4,869.80","4,561.00","22-Jun-2021","0.53","23-May-2022","-1.57"
"SGBFEB28IX","-","4,727.88","4,727.88","4,727.88","4,727.88","4,727.88","-","-","7","33,095.16","4,999.00","4,601.00","22-Jun-2021","0.34","23-May-2022","0.59"
"SGBOCT25V","2,921.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,097.00","4,567.01","-","-","20-May-2022","0.92"
"SGBNOV25","2,884.00","-","-","-","4,995.00","4,995.00","-","-","0","-","5,074.45","4,576.10","22-Jun-2021","3.01","17-May-2022","3.42"
"SGBDEC2513","2,816.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,099.00","4,541.00","-","-","23-May-2022","1.77"
"SGBJ28VIII","-","-","-","-","4,705.02","4,705.02","-","-","0","-","4,999.00","4,585.00","22-Jun-2021","-0.21","23-May-2022","-0.42"
"SGBNOV26","3,133.00","-","-","-","4,780.00","4,780.00","-","-","0","-","4,999.00","4,574.90","22-Jun-2021","1.49","20-May-2022","-0.42"
"SGBDEC25XI","2,902.00","4,901.00","4,901.00","4,901.00","4,901.00","4,901.00","-","-","2","9,802.00","5,164.43","4,375.90","18-Jun-2021","3.18","18-May-2022","2.06"
"SGBSEP29VI","-","4,720.00","4,730.00","4,701.25","4,719.99","4,720.00","0.01","-","202","953,444.04","4,899.00","4,571.00","-","-","23-May-2022","-0.13"
"SGBAUG27","-","4,760.00","4,799.99","4,760.00","4,770.00","4,766.00","-4.00","-0.08","38","181,845.58","5,190.00","4,550.00","22-Jun-2021","0.40","23-May-2022","-0.46"
"SGBFEB24","2,600.00","4,950.03","5,035.00","4,950.01","5,015.00","5,010.00","-5.00","-0.10","13","65,134.94","5,210.00","4,501.00","22-Jun-2021","5.21","23-May-2022","-0.82"
"SGBD29VIII","-","4,707.00","4,725.00","4,692.00","4,719.24","4,712.85","-6.39","-0.14","365","1,719,369.00","4,910.00","4,258.25","-","-","23-May-2022","-0.48"
"SGBJUL29IV","-","4,750.30","4,750.30","4,713.00","4,760.25","4,748.90","-11.35","-0.24","187","886,802.62","4,900.00","4,501.00","-","-","23-May-2022","0.53"
"SGBNOV23","2,684.00","5,050.00","5,050.00","5,050.00","5,064.70","5,050.00","-14.70","-0.29","7","35,350.00","5,449.00","4,591.30","22-Jun-2021","4.72","23-May-2022","1.66"
"SGBSEP28VI","-","4,780.00","4,780.00","4,740.00","4,783.49","4,765.00","-18.49","-0.39","154","732,581.08","4,920.00","4,561.00","22-Jun-2021","0.83","23-May-2022","1.23"
"SGBNOV258","2,911.00","4,925.00","4,940.00","4,925.00","4,950.00","4,930.00","-20.00","-0.40","4","19,720.00","5,040.00","4,562.00","22-Jun-2021","4.43","23-May-2022","1.00"
"SGBJUN29II","-","4,700.00","4,735.00","4,700.00","4,734.26","4,715.00","-19.26","-0.41","207","977,122.80","5,000.00","4,561.00","22-Jun-2021","0.49","23-May-2022","-0.51"
"SGBJAN27","3,164.00","4,726.10","4,726.10","4,726.10","4,750.00","4,726.10","-23.90","-0.50","2","9,452.20","5,240.00","4,572.10","21-Jun-2021","-0.73","20-May-2022","2.08"
"SGBMAY26","3,064.00","4,800.00","4,800.00","4,755.05","4,800.26","4,775.00","-25.26","-0.53","83","397,512.73","5,025.00","4,600.00","22-Jun-2021","1.06","23-May-2022","-0.51"
"SGBDC27VII","-","4,725.00","4,730.00","4,725.00","4,800.00","4,726.00","-74.00","-1.54","16","75,650.88","5,175.00","4,601.05","22-Jun-2021","1.05","23-May-2022","1.28"
"SGBOCT27","-","4,725.00","4,725.00","4,725.00","4,850.00","4,725.00","-125.00","-2.58","10","47,250.00","5,125.00","4,602.00","22-Jun-2021","1.04","23-May-2022","2.32"
"SGBDEC25","2,911.00","5,575.00","5,575.00","5,000.00","5,148.00","5,000.00","-148.00","-2.87","4","21,150.00","5,575.00","4,601.00","18-Jun-2021","8.36","23-May-2022","2.73"
