"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP28VI","-","5,890.00","5,949.00","5,890.00","5,849.21","5,949.00","99.79","1.71","5","29,627.00","5,949.00","4,635.00","06-May-2022","22.73","06-Apr-2023","4.37"
"SGBFEB29XI","-","5,887.00","5,887.00","5,887.00","5,850.00","5,887.00","37.00","0.63","1","5,887.00","5,899.00","4,640.00","06-May-2022","22.64","06-Apr-2023","5.22"
"SGBNOV258","2,911.00","6,075.00","6,075.00","6,075.00","6,050.00","6,075.00","25.00","0.41","2","12,150.00","6,100.01","4,825.00","06-May-2022","24.74","05-Apr-2023","0.93"
"SGBAUG28V","-","5,877.22","5,899.00","5,876.22","5,877.22","5,899.00","21.78","0.37","24","141,067.44","5,900.00","4,701.00","06-May-2022","21.65","06-Apr-2023","2.43"
"SGBD29VIII","-","5,848.00","5,879.00","5,848.00","5,848.00","5,869.00","21.00","0.36","114","669,100.20","5,879.00","4,258.25","06-May-2022","22.60","06-Apr-2023","5.38"
"SGBJAN29IX","-","5,820.00","5,864.00","5,820.00","5,846.25","5,864.00","17.75","0.30","4","23,368.00","5,898.00","4,651.10","06-May-2022","22.91","06-Apr-2023","4.79"
"SGBMAY29I","-","5,880.00","5,900.00","5,870.00","5,859.99","5,870.00","10.01","0.17","16","94,289.92","5,900.00","4,650.00","06-May-2022","22.55","06-Apr-2023","5.41"
"SGBOC28VII","-","5,875.00","5,875.00","5,840.00","5,833.19","5,840.00","6.81","0.12","2","11,715.00","5,910.45","4,680.00","06-May-2022","22.26","06-Apr-2023","3.70"
"SGBJUN29II","-","5,859.00","5,859.00","5,859.00","5,851.99","5,859.00","7.01","0.12","4","23,436.00","5,888.00","4,601.00","06-May-2022","22.78","06-Apr-2023","5.19"
"SGBNOV24","2,957.00","6,100.00","6,100.00","6,100.00","6,093.22","6,100.00","6.78","0.11","5","30,500.00","6,150.00","4,820.00","06-May-2022","23.36","06-Apr-2023","1.74"
"SGBNOV23","2,684.00","6,109.00","6,109.00","6,109.00","6,103.00","6,109.00","6.00","0.10","1","6,109.00","6,246.00","4,900.00","06-May-2022","19.64","06-Apr-2023","1.31"
"SGBN28VIII","-","5,900.00","5,905.00","5,899.90","5,901.98","5,905.00","3.02","0.05","48","283,238.88","5,937.85","4,602.02","06-May-2022","23.21","06-Apr-2023","4.94"
"SGBDEC2513","2,816.00","-","-","-","6,118.37","6,120.01","1.64","0.03","-","-","6,120.01","4,804.02","05-May-2022","22.74","05-Apr-2023","2.31"
"SGBJUL29IV","-","-","-","-","5,840.50","5,841.00","0.50","0.01","-","-","5,870.00","4,661.15","06-May-2022","22.49","06-Apr-2023","5.14"
"SGBJUL25","2,780.00","-","-","-","6,100.37","6,101.00","0.63","0.01","-","-","6,101.00","4,801.00","06-May-2022","22.01","06-Apr-2023","3.20"
"SGBAUG27","-","-","-","-","5,948.00","5,948.00","-","-","-","-","5,999.00","4,710.00","06-May-2022","24.43","06-Apr-2023","4.14"
"SGBNOV25IX","2,914.00","-","-","-","6,025.01","6,025.01","-","-","-","-","6,093.00","4,755.00","04-May-2022","15.55","05-Apr-2023","0.42"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","4,849.00","04-May-2022","19.61","06-Apr-2023","3.04"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,900.00","4,625.00","04-May-2022","20.07","06-Apr-2023","4.06"
"SGBOCT27","-","-","-","-","5,896.79","5,896.79","-","-","-","-","5,898.99","4,690.00","06-May-2022","24.12","06-Apr-2023","5.28"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,153.00","4,802.00","06-May-2022","22.82","06-Apr-2023","1.49"
"SGBAUG30","-","-","-","-","5,869.76","5,869.96","0.20","-","-","-","5,975.00","4,801.00","-","-","06-Apr-2023","4.77"
"SGBJU29III","-","5,848.00","5,848.00","5,848.00","5,847.75","5,848.00","0.25","-","2","11,696.00","5,867.00","4,601.00","06-May-2022","22.74","06-Apr-2023","5.44"
"SGBJAN27","3,164.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,403.70","05-May-2022","21.57","03-Apr-2023","7.14"
"SGBMAR30X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,899.00","4,321.00","06-May-2022","21.77","06-Apr-2023","5.29"
"SGBFEB27","3,276.00","-","-","-","5,991.00","5,991.00","-","-","-","-","5,993.54","4,685.00","06-May-2022","24.81","-","-"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,078.03","4,642.03","05-May-2022","26.05","06-Apr-2023","4.33"
"SGBJAN26","2,831.00","-","-","-","6,101.00","6,101.00","-","-","-","-","6,150.00","4,700.00","05-May-2022","26.84","06-Apr-2023","2.11"
"SGBOCT27VI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","1","5,900.00","5,900.00","4,643.00","06-May-2022","24.74","06-Apr-2023","3.96"
"SGBDC27VII","-","-","-","-","5,899.94","5,899.94","-","-","-","-","5,950.00","4,632.00","06-May-2022","23.61","06-Apr-2023","4.28"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,955.00","4,600.00","06-May-2022","24.06","06-Apr-2023","5.68"
"SGBOCT25","2,906.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,099.00","4,800.00","06-May-2022","21.01","06-Apr-2023","2.20"
"SGBMAY28","-","5,853.47","5,853.47","5,853.47","5,853.47","5,853.47","-","-","29","169,750.63","5,889.99","4,652.01","06-May-2022","22.51","06-Apr-2023","4.69"
"SGBJUL28IV","-","5,854.82","5,854.82","5,854.82","5,854.82","5,854.82","-","-","2","11,709.64","5,957.70","4,700.01","06-May-2022","22.51","06-Apr-2023","4.52"
"SGBSEP27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,900.00","4,380.00","06-May-2022","22.96","06-Apr-2023","3.98"
"SGBJ28VIII","-","-","-","-","5,805.57","5,805.57","-","-","-","-","5,930.99","4,642.01","06-May-2022","21.46","06-Apr-2023","3.69"
"SGBNOV25","2,884.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,099.00","4,770.00","05-May-2022","22.22","05-Apr-2023","0.82"
