"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,125.00","5,125.00","5,098.00","4,900.03","5,098.00","197.97","4.04","29","148,088.79","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25IV","2,937.00","5,199.00","5,200.00","5,199.00","5,050.00","5,200.00","150.00","2.97","4","20,797.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBSEP27","-","4,998.00","4,998.00","4,998.00","4,887.00","4,998.00","111.00","2.27","2","9,996.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBSEP24","3,150.00","5,120.00","5,199.00","5,120.00","5,121.11","5,199.00","77.89","1.52","11","56,398.98","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","4,980.00","5,030.00","4,927.00","4,951.53","5,000.00","48.47","0.98","26","129,215.06","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN30IX","-","4,910.00","4,968.00","4,910.00","4,920.00","4,968.00","48.00","0.98","19","94,070.90","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBAUG29V","-","4,895.00","4,949.00","4,895.00","4,915.00","4,949.00","34.00","0.69","27","132,487.92","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUL29IV","-","4,920.00","4,950.00","4,905.00","4,911.59","4,945.00","33.41","0.68","245","1,204,929.60","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN28","-","4,895.10","4,939.90","4,895.10","4,910.00","4,939.90","29.90","0.61","20","98,451.60","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBSEP29VI","-","4,949.98","4,949.98","4,899.00","4,897.64","4,927.00","29.36","0.60","210","1,028,979.00","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAR30X","-","4,915.00","5,000.00","4,861.00","4,917.69","4,944.00","26.31","0.54","85","418,264.60","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBN28VIII","-","4,958.00","4,982.00","4,931.10","4,957.95","4,982.00","24.05","0.49","38","188,698.50","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBDEC2512","2,840.00","5,200.00","5,200.00","5,200.00","5,175.03","5,200.00","24.97","0.48","16","83,200.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBMAR28X","-","4,900.00","4,909.00","4,891.00","4,891.00","4,909.00","18.00","0.37","102","500,180.46","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY28","-","4,910.05","4,949.99","4,910.05","4,936.15","4,948.78","12.63","0.26","65","321,250.15","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,920.00","4,929.00","4,920.00","4,916.94","4,929.00","12.06","0.25","59","290,351.98","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29X","-","4,900.00","4,935.00","4,900.00","4,925.52","4,935.00","9.48","0.19","115","566,209.40","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJAN27","3,164.00","-","-","-","4,943.99","4,949.99","6.00","0.12","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAR24","2,916.00","-","-","-","5,165.01","5,165.05","0.04","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC26","3,069.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBOCT25V","2,921.00","-","-","-","5,148.00","5,148.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,068.90","5,068.90","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT26","3,096.00","-","-","-","4,921.00","4,921.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC25XI","2,902.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBNOV25","2,884.00","5,040.00","5,040.00","5,040.00","5,040.00","5,040.00","-","-","10","50,400.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","5,180.00","5,180.00","5,180.00","5,180.00","5,180.00","-","-","5","25,900.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,970.00","4,970.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,949.00","4,949.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,394.00","5,394.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBDC27VII","-","-","-","-","4,987.00","4,987.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27","-","4,875.00","4,875.00","4,860.00","4,860.00","4,860.00","-","-","55","267,359.95","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBAUG27","-","4,979.00","4,980.00","4,979.00","4,980.00","4,980.00","-","-","18","89,624.88","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBNOV258","2,911.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOC28VII","-","4,915.00","4,915.00","4,891.10","4,915.00","4,915.00","-","-","57","280,067.79","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAR25","2,893.00","-","-","-","5,121.06","5,121.06","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBJ28VIII","-","4,935.00","4,935.00","4,935.00","4,936.89","4,935.00","-1.89","-0.04","1","4,935.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBD29VIII","-","4,934.00","4,934.00","4,913.01","4,919.00","4,915.01","-3.99","-0.08","5","24,626.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBJUL28IV","-","4,912.00","4,925.00","4,912.00","4,919.43","4,915.01","-4.42","-0.09","343","1,685,635.77","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBNV29VII","-","4,910.00","4,918.89","4,875.02","4,904.90","4,900.00","-4.90","-0.10","79","387,453.13","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJUL27","-","4,885.01","4,885.01","4,885.00","4,891.00","4,885.00","-6.00","-0.12","2","9,770.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB24","2,600.00","5,185.00","5,191.11","5,161.11","5,167.76","5,161.11","-6.65","-0.13","102","529,311.66","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBMAY29I","-","4,905.00","4,929.65","4,901.00","4,929.65","4,921.05","-8.60","-0.17","83","408,603.19","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBOCT25","2,906.00","5,040.00","5,040.00","5,040.00","5,049.00","5,040.00","-9.00","-0.18","3","15,120.00","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJU29III","-","4,905.00","4,906.10","4,905.00","4,915.73","4,906.00","-9.73","-0.20","6","29,434.26","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUN27","-","4,920.00","4,920.00","4,920.00","4,930.00","4,920.00","-10.00","-0.20","7","34,440.00","4,994.20","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAY25","2,901.00","5,051.31","5,051.31","5,051.31","5,061.46","5,051.31","-10.15","-0.20","2","10,102.62","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBOCT27VI","-","4,856.01","4,900.00","4,856.01","4,910.29","4,900.00","-10.29","-0.21","4","19,512.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBAUG28V","-","4,999.99","5,000.00","4,965.00","4,988.72","4,976.00","-12.72","-0.25","960","4,784,025.60","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMR29XII","-","4,901.95","4,914.90","4,881.12","4,901.95","4,885.41","-16.54","-0.34","108","529,202.16","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG24","3,119.00","5,125.11","5,150.00","5,125.11","5,170.00","5,150.00","-20.00","-0.39","44","226,014.36","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUL25","2,780.00","5,150.00","5,151.00","5,150.00","5,170.00","5,150.01","-19.99","-0.39","99","509,894.55","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBSEP28VI","-","4,975.00","4,975.00","4,910.00","4,962.90","4,940.00","-22.90","-0.46","190","935,499.20","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAPR28I","-","4,900.00","4,900.00","4,900.00","4,923.80","4,900.00","-23.80","-0.48","1","4,900.00","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBNOV24","2,957.00","5,100.00","5,125.00","5,100.00","5,151.51","5,125.00","-26.51","-0.51","51","261,124.59","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBNOV23","2,684.00","5,200.00","5,200.03","5,200.00","5,226.78","5,200.03","-26.75","-0.51","23","119,600.46","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBFEB29XI","-","4,886.60","4,905.00","4,886.00","4,926.00","4,900.00","-26.00","-0.53","24","117,597.12","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN29IX","-","4,941.12","4,941.12","4,882.10","4,941.12","4,901.00","-40.12","-0.81","7","34,398.42","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG30","-","5,009.01","5,080.00","5,002.00","5,046.19","5,003.10","-43.09","-0.85","101","508,508.74","5,145.50","4,801.00","-","-","-","-"
