"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBN28VIII","-","5,323.00","5,339.00","5,280.00","5,276.16","5,339.00","62.84","1.19","65","344,509.75","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBOCT27VI","-","5,300.00","5,300.00","5,300.00","5,291.00","5,300.00","9.00","0.17","3","15,900.00","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,312.00","6.99","0.13","423","2,251,379.43","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBOCT27","-","5,300.00","5,300.00","5,300.00","5,293.76","5,300.00","6.24","0.12","22","116,600.00","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBAUG28V","-","5,300.00","5,302.98","5,292.10","5,295.70","5,299.00","3.30","0.06","1013","5,365,800.22","5,397.00","4,701.00","07-Mar-2022","8.33","03-Feb-2023","-1.31"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBNOV25VI","2,895.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,679.00","4,636.16","07-Mar-2022","9.18","03-Feb-2023","-2.32"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBDEC25XI","2,902.00","-","-","-","5,475.00","5,475.00","-","-","0","-","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBJUN27","-","-","-","-","5,300.00","5,300.00","-","-","0","-","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBJAN26","2,831.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBNOV26","3,133.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBFEB27","3,276.00","-","-","-","5,427.00","5,427.00","-","-","0","-","5,498.99","4,662.00","07-Mar-2022","13.06","03-Feb-2023","-1.31"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBDEC25","2,911.00","-","-","-","5,425.00","5,425.00","-","-","0","-","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBJUL27","-","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","6","31,800.00","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBMAY25","2,901.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,646.00","4,725.00","07-Mar-2022","6.41","03-Feb-2023","-1.82"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,750.00","4,700.00","07-Mar-2022","11.53","03-Feb-2023","-0.71"
"SGBJAN27","3,164.00","-","-","-","5,387.51","5,387.51","-","-","0","-","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBOCT25","2,906.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBMAY26","3,064.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,600.00","4,650.01","07-Mar-2022","13.29","03-Feb-2023","-0.99"
"SGBFEB24","2,600.00","5,473.00","5,473.00","5,471.00","5,473.71","5,473.00","-0.71","-0.01","156","853,764.60","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBMAR30X","-","5,288.73","5,289.90","5,286.90","5,288.73","5,287.88","-0.85","-0.02","90","475,876.80","5,500.00","4,321.00","-","-","03-Feb-2023","-0.21"
"SGBJUN29II","-","5,300.00","5,300.00","5,253.00","5,271.95","5,271.00","-0.95","-0.02","119","627,164.51","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
