"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBOCT25V","2,921.00","5,400.00","5,538.00","5,274.01","5,400.00","5,538.00","138.00","2.56","22","118,587.04","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBDC27VII","-","5,350.00","5,350.00","5,350.00","5,225.85","5,350.00","124.15","2.38","10","53,500.00","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBOCT27","-","5,270.00","5,378.00","5,211.96","5,270.00","5,378.00","108.00","2.05","65","343,149.95","5,378.00","4,602.00","-","-","06-Dec-2022","6.30"
"SGBNOV26","3,133.00","5,350.00","5,397.00","5,350.00","5,290.00","5,390.00","100.00","1.89","35","188,381.90","5,397.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBDEC25","2,911.00","5,486.00","5,487.00","5,486.00","5,420.00","5,487.00","67.00","1.24","17","93,271.86","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBFEB28IX","-","5,280.00","5,280.00","5,268.99","5,212.02","5,269.00","56.98","1.09","13","68,607.89","5,280.00","4,601.00","-","-","06-Dec-2022","5.29"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","32","169,477.76","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBOCT26","3,096.00","5,300.50","5,350.00","5,300.00","5,300.00","5,350.00","50.00","0.94","66","351,636.78","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBMAR24","2,916.00","5,448.00","5,490.00","5,448.00","5,448.00","5,490.00","42.00","0.77","12","65,747.40","5,700.00","4,601.01","-","-","06-Dec-2022","5.13"
"SGBOCT25","2,906.00","5,391.00","5,502.89","5,390.00","5,390.00","5,430.00","40.00","0.74","18","97,896.78","5,502.89","4,611.00","-","-","06-Dec-2022","5.27"
"SGBNV29VII","-","5,244.00","5,250.00","5,218.10","5,219.26","5,246.80","27.54","0.53","348","1,824,101.16","5,250.00","4,551.00","-","-","06-Dec-2022","5.85"
"SGBMAY25","2,901.00","5,399.90","5,399.90","5,385.00","5,357.45","5,385.00","27.55","0.51","24","129,447.60","5,399.90","4,565.00","-","-","06-Dec-2022","2.05"
"SGBMAR28X","-","5,220.00","5,239.00","5,210.00","5,215.20","5,239.00","23.80","0.46","139","726,145.73","5,250.00","4,602.01","-","-","06-Dec-2022","5.57"
"SGBAPR28I","-","5,314.00","5,314.00","5,236.00","5,284.72","5,305.00","20.28","0.38","112","590,702.56","5,376.00","4,601.00","-","-","06-Dec-2022","6.23"
"SGBN28VIII","-","5,215.00","5,234.99","5,201.10","5,219.99","5,234.99","15.00","0.29","116","605,684.72","5,270.00","4,600.00","-","-","06-Dec-2022","5.48"
