"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","7,340.00","7,340.00","7,340.00","7,100.00","7,340.00","240.00","3.38","1","7,340.00","7,380.00","5,681.00",8.43,"26-Apr-2023","19.50","26-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,240.00","7,123.33","7,240.00","116.67","1.64","1","7,240.00","7,395.00","5,630.05",11.49,"26-Apr-2023","25.29","26-Mar-2024"
"SGBMAY25","2,901.00","7,145.00","7,198.00","7,145.00","7,070.03","7,180.00","109.97","1.56","27","1,93,457.97","7,399.00","5,701.00",8.1,"26-Apr-2023","17.83","26-Mar-2024"
"SGBSEP27","-","7,168.00","7,168.00","7,168.00","7,058.00","7,168.00","110.00","1.56","9","64,512.00","7,569.70","5,706.03",7.66,"26-Apr-2023","21.27","26-Mar-2024"
"SGBOCT27","-","7,137.00","7,199.00","7,137.00","7,100.00","7,199.00","99.00","1.39","6","42,945.96","7,350.00","5,721.00",10.08,"25-Apr-2023","22.41","26-Mar-2024"
"SGBAUG30","-","7,179.00","7,490.00","7,169.00","7,157.06","7,250.00","92.94","1.30","453","33,24,553.41","7,490.00","5,680.02",12.01,"26-Apr-2023","25.49","26-Mar-2024"
"SGBSEP31II","-","7,058.00","7,222.00","7,058.00","7,059.14","7,150.00","90.86","1.29","724","51,65,124.60","7,379.00","5,813.00",10.65,"-","-","26-Mar-2024"
"SGBOCT27VI","-","7,149.99","7,155.77","7,149.99","7,075.77","7,155.77","80.00","1.13","93","6,65,197.38","7,349.00","5,715.00",10.54,"26-Apr-2023","22.00","26-Mar-2024"
"SGBJUN28","-","7,056.28","7,150.00","7,056.28","7,056.28","7,124.76","68.48","0.97","42","2,97,527.16","7,333.00","5,663.50",10.5,"26-Apr-2023","23.52","26-Mar-2024"
"SGBSEP24","3,150.00","7,084.06","7,160.00","7,072.12","7,084.06","7,150.00","65.94","0.93","23","1,64,244.15","7,475.00","5,762.00",8.08,"26-Apr-2023","18.10","26-Mar-2024"
"SGBJAN30IX","-","7,100.00","7,134.85","7,100.00","7,055.82","7,119.90","64.08","0.91","18","1,27,974.42","7,300.00","5,601.00",10.42,"26-Apr-2023","23.89","26-Mar-2024"
"SGBFEB32IV","-","7,069.07","7,137.45","7,069.07","7,069.07","7,130.11","61.04","0.86","1,400","99,63,156.00","7,599.00","6,161.00",10.73,"-","-","26-Mar-2024"
"SGBJAN29IX","-","7,099.90","7,114.90","7,099.00","7,055.00","7,114.90","59.90","0.85","69","4,90,056.63","7,350.00","5,651.10",10.3,"26-Apr-2023","23.77","26-Mar-2024"
"SGBJAN29X","-","7,052.00","7,148.90","7,052.00","7,040.00","7,100.00","60.00","0.85","109","7,74,097.29","7,300.00","5,668.00",10.09,"26-Apr-2023","23.51","26-Mar-2024"
"SGBOC28VII","-","7,099.98","7,100.00","7,090.00","7,040.10","7,100.00","59.90","0.85","297","21,07,948.59","7,360.00","5,626.00",9.41,"26-Apr-2023","23.81","26-Mar-2024"
"SGBJUN31I","-","7,090.00","7,147.99","7,090.00","7,086.19","7,139.99","53.80","0.76","200","14,22,762.00","7,339.00","5,750.00",10.74,"-","-","26-Mar-2024"
"SGBD29VIII","-","7,119.00","7,119.00","7,100.00","7,062.24","7,114.00","51.76","0.73","37","2,62,876.86","7,400.00","5,652.00",10.35,"26-Apr-2023","24.13","26-Mar-2024"
"SGBJUN30","-","7,073.00","7,150.00","7,073.00","7,073.00","7,121.00","48.00","0.68","76","5,41,096.44","7,500.00","5,690.00",10.59,"26-Apr-2023","23.69","26-Mar-2024"
