"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,911.00","6,300.00","5,911.00","5,902.58","6,025.51","122.93","2.08","737","4,515,834.84","6,300.00","4,801.00","-","-","09-Jun-2023","-3.26"
"SGBDEC2513","2,816.00","5,802.30","5,890.00","5,802.01","5,802.00","5,890.00","88.00","1.52","26","150,943.00","6,147.00","4,818.00","05-Jul-2022","15.03","07-Jun-2023","-4.10"
"SGBMAR24","2,916.00","5,834.00","5,896.00","5,770.11","5,829.71","5,896.00","66.29","1.14","86","499,982.50","6,200.00","4,803.00","07-Jul-2022","16.59","08-Jun-2023","-2.02"
"SGBNOV26","3,133.00","5,850.00","5,850.00","5,850.00","5,800.00","5,850.00","50.00","0.86","1","5,850.00","6,125.00","4,765.00","08-Jul-2022","18.88","08-Jun-2023","-1.86"
"SGBJUL27","-","5,801.30","5,859.00","5,752.00","5,801.50","5,848.99","47.49","0.82","10","58,067.40","5,999.90","4,725.00","08-Jul-2022","21.62","09-Jun-2023","-3.07"
"SGBFEB24","2,600.00","5,853.00","5,899.71","5,831.71","5,853.00","5,899.71","46.71","0.80","13","76,093.03","6,150.00","4,805.00","08-Jul-2022","17.63","09-Jun-2023","-1.96"
"SGBSEP28VI","-","5,880.00","5,935.00","5,830.00","5,880.00","5,925.00","45.00","0.77","139","821,722.13","6,018.59","4,761.00","08-Jul-2022","21.51","09-Jun-2023","-1.41"
"SGBMAY26","3,064.00","5,848.99","5,848.99","5,800.00","5,760.00","5,800.00","40.00","0.69","19","111,013.96","6,099.00","4,771.00","08-Jul-2022","17.43","08-Jun-2023","-2.64"
"SGBJUN27","-","5,790.00","5,870.00","5,790.00","5,839.99","5,870.00","30.01","0.51","7","40,689.95","5,979.00","4,734.10","08-Jul-2022","22.43","09-Jun-2023","-1.85"
"SGBMAY29I","-","5,820.09","5,850.00","5,801.00","5,820.09","5,840.00","19.91","0.34","1,079","6,299,212.79","5,974.70","4,701.00","08-Jul-2022","22.03","09-Jun-2023","-2.12"
"SGBAUG24","3,119.00","5,861.36","5,939.50","5,861.00","5,861.36","5,880.05","18.69","0.32","269","1,582,642.67","6,344.75","4,866.00","08-Jul-2022","16.30","09-Jun-2023","-1.87"
"SGBOCT25","2,906.00","5,890.00","5,890.00","5,820.01","5,802.00","5,820.01","18.01","0.31","10","58,700.00","6,145.00","4,885.00","08-Jul-2022","16.04","07-Jun-2023","-2.79"
"SGBJAN29X","-","5,856.38","5,898.00","5,856.38","5,855.38","5,871.00","15.62","0.27","43","252,606.08","6,079.00","4,720.00","08-Jul-2022","21.62","09-Jun-2023","-1.80"
"SGBDE30III","-","5,937.00","5,949.00","5,900.00","5,929.00","5,941.00","12.00","0.20","205","1,214,399.50","6,279.90","5,202.00","-","-","09-Jun-2023","-2.99"
"SGBJAN27","3,164.00","5,880.00","5,880.00","5,880.00","5,870.00","5,880.00","10.00","0.17","30","176,400.00","6,000.00","4,403.70","08-Jul-2022","19.82","09-Jun-2023","-1.29"
"SGBAUG28V","-","5,930.00","5,950.00","5,855.55","5,902.17","5,909.00","6.83","0.12","859","5,074,044.28","6,038.70","4,802.50","08-Jul-2022","21.29","09-Jun-2023","-1.63"
"SGBAUG27","-","5,860.00","5,900.00","5,860.00","5,853.33","5,860.00","6.67","0.11","12","70,430.16","6,245.00","4,737.00","08-Jul-2022","22.76","09-Jun-2023","-2.44"
"SGBJUL28IV","-","5,855.00","5,888.90","5,831.01","5,855.00","5,860.00","5.00","0.09","997","5,838,192.72","5,990.00","4,701.00","08-Jul-2022","21.74","09-Jun-2023","-2.04"
"SGBMAR25","2,893.00","5,815.00","5,873.99","5,815.00","5,815.00","5,820.10","5.10","0.09","25","145,667.50","6,196.50","4,832.00","08-Jul-2022","17.41","09-Jun-2023","-2.58"
"SGBJAN30IX","-","5,869.95","5,869.95","5,832.00","5,845.28","5,850.00","4.72","0.08","71","415,035.47","6,060.00","4,701.15","08-Jul-2022","21.83","09-Jun-2023","-2.06"
"SGBNV29VII","-","5,819.01","5,835.00","5,810.10","5,810.16","5,815.00","4.84","0.08","118","686,409.54","6,000.00","4,701.10","08-Jul-2022","21.88","09-Jun-2023","-2.02"
"SGBJUN30","-","5,903.00","5,969.70","5,900.10","5,901.00","5,904.00","3.00","0.05","230","1,362,253.20","6,300.00","4,517.66","08-Jul-2022","18.54","09-Jun-2023","-3.26"
"SGBJUL29IV","-","5,825.41","5,863.00","5,825.41","5,840.10","5,842.00","1.90","0.03","239","1,397,461.68","5,990.00","4,711.00","08-Jul-2022","21.91","09-Jun-2023","-2.16"
"SGBJUL25","2,780.00","5,800.01","5,855.00","5,800.01","5,855.00","5,854.99","-0.01","-","16","93,129.92","6,159.00","4,801.00","08-Jul-2022","16.82","09-Jun-2023","-1.60"
"SGBDEC25XI","2,902.00","-","-","-","5,800.01","5,800.00","-0.01","-","-","-","6,183.00","4,833.00","07-Jul-2022","10.54","09-Jun-2023","-1.72"
"SGBJ28VIII","-","5,835.00","5,835.00","5,835.00","5,835.00","5,835.00","-","-","25","145,875.00","5,989.00","4,656.00","08-Jul-2022","21.94","09-Jun-2023","-1.83"
"SGBOCT25IV","2,937.00","-","-","-","5,802.10","5,802.10","-","-","-","-","6,183.00","4,802.00","08-Jul-2022","16.07","08-Jun-2023","-1.89"
"SGBNOV25","2,884.00","-","-","-","5,803.00","5,803.00","-","-","-","-","6,200.00","4,875.00","08-Jul-2022","14.91","09-Jun-2023","-3.28"
"SGBNOV258","2,911.00","-","-","-","5,800.00","5,800.00","-","-","-","-","6,100.01","4,851.00","04-Jul-2022","14.87","09-Jun-2023","-3.32"
"SGBFEB29XI","-","5,830.00","5,860.00","5,830.00","5,830.00","5,830.00","-","-","173","1,011,261.12","5,980.00","4,750.00","08-Jul-2022","22.12","09-Jun-2023","-2.45"
"SGBOCT25V","2,921.00","-","-","-","5,810.00","5,810.00","-","-","-","-","6,100.01","4,925.00","07-Jul-2022","10.73","09-Jun-2023","-1.61"
"SGBNOV25VI","2,895.00","5,863.00","5,863.00","5,863.00","5,863.00","5,863.00","-","-","9","52,767.00","6,189.00","4,821.00","04-Jul-2022","16.12","06-Jun-2023","-3.06"
"SGBFEB28IX","-","-","-","-","5,849.00","5,849.00","-","-","-","-","6,048.00","4,716.00","07-Jul-2022","22.01","09-Jun-2023","-1.70"
"SGBDEC26","3,069.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,100.00","4,800.00","08-Jul-2022","19.73","08-Jun-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,800.40","5,800.40","-","-","-","-","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBDEC25","2,911.00","-","-","-","5,805.10","5,805.10","-","-","-","-","6,189.00","4,852.00","04-Jul-2022","5.55","05-Jun-2023","-4.79"
"SGBNOV25IX","2,914.00","-","-","-","5,780.00","5,780.00","-","-","-","-","6,147.00","4,872.00","07-Jul-2022","13.34","09-Jun-2023","-5.09"
"SGBFEB27","3,276.00","5,820.00","5,820.00","5,820.00","5,820.00","5,820.00","-","-","3","17,460.00","6,035.00","4,720.10","08-Jul-2022","18.90","09-Jun-2023","-2.59"
"SGBSEP27","-","5,840.00","5,840.00","5,840.00","5,840.00","5,840.00","-","-","10","58,400.00","6,021.87","4,380.00","08-Jul-2022","22.12","09-Jun-2023","-1.72"
"SGBAUG29V","-","5,900.00","5,980.00","5,900.00","5,900.00","5,900.10","0.10","-","24","142,311.36","6,035.00","4,500.00","08-Jul-2022","22.94","09-Jun-2023","-1.30"
"SGBMAY28","-","5,850.00","5,850.00","5,800.60","5,810.60","5,810.00","-0.60","-0.01","290","1,689,415.30","6,175.00","4,680.10","08-Jul-2022","21.79","09-Jun-2023","-1.96"
"SGBOC28VII","-","5,860.00","5,860.00","5,800.00","5,840.00","5,839.00","-1.00","-0.02","182","1,060,463.04","6,001.00","4,716.00","08-Jul-2022","21.94","09-Jun-2023","-1.61"
"SGBNOV23","2,684.00","5,860.00","5,900.00","5,860.00","5,867.00","5,866.00","-1.00","-0.02","39","229,920.99","6,246.00","4,900.00","08-Jul-2022","14.50","09-Jun-2023","-1.68"
"SGBMR29XII","-","5,831.99","5,865.00","5,822.00","5,831.99","5,830.00","-1.99","-0.03","34","198,273.72","5,975.00","4,711.00","08-Jul-2022","22.22","09-Jun-2023","-1.82"
"SGBMAR31IV","-","6,061.00","6,097.99","6,030.00","6,063.48","6,060.00","-3.48","-0.06","207","1,250,520.12","6,287.00","5,500.00","-","-","09-Jun-2023","-1.25"
"SGBOCT27VI","-","5,880.00","5,880.00","5,880.00","5,889.00","5,880.00","-9.00","-0.15","2","11,760.00","5,985.00","4,705.50","08-Jul-2022","23.98","09-Jun-2023","-1.03"
"SGBJUN28","-","5,835.00","5,835.00","5,801.50","5,836.31","5,825.00","-11.31","-0.19","78","453,282.96","6,050.69","4,706.00","08-Jul-2022","22.23","09-Jun-2023","-2.44"
"SGBNOV24","2,957.00","5,822.00","5,850.00","5,802.01","5,813.00","5,802.01","-10.99","-0.19","49","285,015.85","6,150.00","4,861.00","08-Jul-2022","17.08","09-Jun-2023","-2.47"
"SGBOCT27","-","5,804.00","5,804.00","5,800.00","5,812.00","5,800.00","-12.00","-0.21","60","348,030.00","5,990.00","4,720.00","08-Jul-2022","21.59","09-Jun-2023","-2.89"
"SGBDEC2512","2,840.00","5,778.00","5,858.00","5,778.00","5,812.55","5,800.01","-12.54","-0.22","27","156,845.97","6,291.00","4,850.00","05-Jul-2022","19.72","-","-"
