"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC26","3,069.00","6,093.00","6,093.00","6,093.00","5,899.00","6,093.00","194.00","3.29","10","60,930.00","6,093.00","4,650.00","13-Apr-2022","21.60","16-Mar-2023","4.61"
"SGBJ28VIII","-","5,700.00","5,700.00","5,700.00","5,625.21","5,700.00","74.79","1.33","1","5,700.00","5,769.00","4,642.01","13-Apr-2022","17.19","17-Mar-2023","4.56"
"SGBDC27VII","-","5,700.01","5,700.01","5,700.01","5,636.03","5,700.01","63.98","1.14","20","114,000.20","5,768.99","4,632.00","13-Apr-2022","17.17","16-Mar-2023","4.86"
"SGBJUN28","-","5,658.00","5,731.00","5,653.00","5,658.10","5,716.00","57.90","1.02","21","119,716.80","5,731.00","4,661.00","13-Apr-2022","18.79","17-Mar-2023","5.25"
"SGBOCT26","3,096.00","-","-","-","6,003.60","6,050.00","46.40","0.77","-","-","6,050.00","4,601.00","13-Apr-2022","22.52","17-Mar-2023","8.66"
"SGBAUG24","3,119.00","5,990.00","6,039.00","5,990.00","5,995.10","6,037.00","41.90","0.70","49","293,964.72","6,049.00","4,821.00","13-Apr-2022","16.64","17-Mar-2023","5.22"
"SGBFEB28IX","-","5,700.00","5,740.00","5,700.00","5,700.00","5,740.00","40.00","0.70","3","17,179.98","5,740.00","4,632.00","13-Apr-2022","18.75","16-Mar-2023","5.75"
"SGBMAR30X","-","5,668.00","5,699.90","5,626.23","5,666.93","5,698.00","31.07","0.55","68","384,973.16","5,699.90","4,321.00","13-Apr-2022","16.44","17-Mar-2023","5.18"
"SGBDE30III","-","5,769.99","5,769.99","5,645.00","5,695.82","5,724.90","29.08","0.51","315","1,796,441.85","5,769.99","5,202.00","-","-","17-Mar-2023","5.02"
"SGBMAR24","2,916.00","6,030.00","6,030.00","6,030.00","6,000.00","6,030.00","30.00","0.50","1","6,030.00","6,030.00","4,803.00","13-Apr-2022","18.34","17-Mar-2023","3.58"
"SGBJUN29II","-","5,645.00","5,680.00","5,624.05","5,645.00","5,670.00","25.00","0.44","115","650,241.05","5,750.00","4,601.00","13-Apr-2022","18.34","17-Mar-2023","5.05"
"SGBJUL29IV","-","5,650.00","5,650.00","5,630.10","5,625.66","5,650.00","24.34","0.43","112","631,566.88","5,695.00","4,660.10","13-Apr-2022","18.05","17-Mar-2023","4.78"
"SGBFEB29XI","-","5,660.00","5,665.00","5,660.00","5,645.37","5,665.00","19.63","0.35","84","475,684.44","5,738.00","4,632.00","13-Apr-2022","19.07","17-Mar-2023","4.91"
"SGBAPR28I","-","5,730.00","5,730.00","5,700.00","5,708.50","5,727.99","19.49","0.34","67","382,639.68","5,750.00","4,626.00","13-Apr-2022","19.27","17-Mar-2023","5.42"
"SGBMAR25","2,893.00","6,020.00","6,020.00","6,020.00","6,000.00","6,020.00","20.00","0.33","2","12,040.00","6,020.00","4,815.00","13-Apr-2022","18.58","17-Mar-2023","7.05"
"SGBSEP28VI","-","5,716.00","5,789.00","5,716.00","5,746.66","5,765.00","18.34","0.32","34","195,348.02","5,789.00","4,635.00","13-Apr-2022","19.64","17-Mar-2023","6.87"
"SGBJAN30IX","-","5,623.00","5,676.90","5,623.00","5,636.94","5,652.00","15.06","0.27","611","3,443,235.51","5,690.00","4,642.00","13-Apr-2022","18.08","17-Mar-2023","4.58"
"SGBAUG29V","-","5,611.05","5,720.00","5,611.05","5,654.45","5,669.99","15.54","0.27","220","1,243,886.60","5,720.00","4,500.00","13-Apr-2022","18.64","17-Mar-2023","4.93"
"SGBJUL25","2,780.00","-","-","-","6,026.50","6,040.00","13.50","0.22","-","-","6,040.00","4,801.00","13-Apr-2022","18.17","17-Mar-2023","6.74"
"SGBMAY29I","-","5,640.00","5,659.00","5,637.02","5,644.97","5,653.75","8.78","0.16","1,525","8,606,901.75","5,660.00","4,650.00","13-Apr-2022","18.42","17-Mar-2023","4.89"
"SGBD29VIII","-","5,641.78","5,650.00","5,635.10","5,641.78","5,650.00","8.22","0.15","397","2,241,870.91","5,669.00","4,258.25","13-Apr-2022","18.15","17-Mar-2023","4.79"
"SGBJU29III","-","5,640.00","5,684.00","5,628.00","5,640.14","5,646.00","5.86","0.10","53","299,482.86","5,695.00","4,601.00","13-Apr-2022","18.86","17-Mar-2023","5.10"
"SGBJAN29IX","-","5,664.00","5,680.00","5,645.00","5,655.14","5,659.99","4.85","0.09","123","695,887.26","5,688.00","4,651.10","13-Apr-2022","18.27","17-Mar-2023","5.27"
"SGBJUL28IV","-","5,699.99","5,699.99","5,661.00","5,663.03","5,668.01","4.98","0.09","90","511,225.20","5,957.70","4,700.01","13-Apr-2022","18.57","17-Mar-2023","5.40"
"SGBJUN27","-","-","-","-","5,845.50","5,850.00","4.50","0.08","-","-","5,850.00","4,600.00","13-Apr-2022","22.55","17-Mar-2023","7.20"
"SGBAUG30","-","5,750.00","5,796.00","5,712.00","5,765.28","5,770.00","4.72","0.08","62","356,881.30","5,796.00","4,801.00","-","-","17-Mar-2023","6.20"
"SGBFEB24","2,600.00","5,970.00","5,987.00","5,970.00","5,982.00","5,987.00","5.00","0.08","231","1,382,879.19","6,001.00","4,805.00","13-Apr-2022","17.23","17-Mar-2023","5.00"
"SGBSEP24","3,150.00","5,981.00","5,985.00","5,981.00","5,981.00","5,981.50","0.50","0.01","36","215,328.96","6,050.00","4,801.00","13-Apr-2022","17.32","17-Mar-2023","3.39"
"SGBNOV25VI","2,895.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,803.00","13-Apr-2022","23.47","17-Mar-2023","6.14"
"SGBMAY26","3,064.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,070.00","4,700.00","13-Apr-2022","24.33","17-Mar-2023","5.00"
"SGBOCT25","2,906.00","-","-","-","5,911.05","5,911.05","-","-","-","-","6,069.00","4,800.00","13-Apr-2022","17.41","17-Mar-2023","2.27"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,039.00","4,803.00","13-Apr-2022","20.02","17-Mar-2023","4.16"
"SGBOCT25IV","2,937.00","-","-","-","6,141.00","6,141.00","-","-","-","-","6,141.00","4,802.00","13-Apr-2022","22.79","17-Mar-2023","6.43"
"SGBMR29XII","-","5,668.00","5,668.00","5,630.00","5,650.00","5,650.00","-","-","229","1,293,039.34","5,690.00","4,680.00","13-Apr-2022","19.02","17-Mar-2023","5.21"
"SGBOCT27","-","-","-","-","5,835.00","5,835.00","-","-","-","-","5,849.00","4,690.00","13-Apr-2022","22.58","17-Mar-2023","7.96"
"SGBDEC25XI","2,902.00","5,980.00","5,980.00","5,980.00","5,980.01","5,980.00","-0.01","-","5","29,900.00","6,147.00","4,701.00","13-Apr-2022","19.62","16-Mar-2023","6.22"
"SGBDEC2512","2,840.00","6,005.00","6,005.00","6,005.00","6,005.01","6,005.00","-0.01","-","2","12,010.00","6,005.01","4,803.00","13-Apr-2022","20.10","17-Mar-2023","6.28"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.01","4,755.00","13-Apr-2022","20.00","16-Mar-2023","5.26"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","11-Apr-2022","22.03","17-Mar-2023","3.62"
"SGBJUL27","-","-","-","-","5,808.00","5,808.00","-","-","-","-","5,808.00","4,625.00","13-Apr-2022","23.10","17-Mar-2023","7.36"
"SGBFEB27","3,276.00","-","-","-","5,801.00","5,801.00","-","-","-","-","5,801.00","4,671.00","13-Apr-2022","22.85","17-Mar-2023","6.34"
"SGBNOV26","3,133.00","-","-","-","5,965.00","5,965.00","-","-","-","-","5,965.00","4,642.03","13-Apr-2022","24.27","17-Mar-2023","6.90"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","1","5,850.00","5,850.00","4,380.00","13-Apr-2022","23.03","17-Mar-2023","7.83"
"SGBJAN26","2,831.00","-","-","-","5,985.00","5,985.00","-","-","-","-","6,093.00","4,700.00","13-Apr-2022","25.47","17-Mar-2023","5.28"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","13-Apr-2022","20.04","15-Mar-2023","6.68"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","13-Apr-2022","19.57","16-Mar-2023","5.70"
"SGBSEP29VI","-","5,651.00","5,656.00","5,630.00","5,650.38","5,650.00","-0.38","-0.01","462","2,605,375.08","5,660.00","4,635.00","13-Apr-2022","18.59","17-Mar-2023","5.31"
