"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDE30III","-","-","-","-","5,981.21","6,018.00","36.79","0.62","-","-","6,088.99","5,202.00","-","-","21-Apr-2023","4.40"
"SGBSEP28VI","-","-","-","-","5,871.66","5,885.00","13.34","0.23","-","-","5,949.00","4,656.00","23-May-2022","24.25","21-Apr-2023","3.35"
"SGBAUG28V","-","-","-","-","5,925.93","5,932.00","6.07","0.10","-","-","5,975.99","4,701.00","23-May-2022","23.83","21-Apr-2023","3.63"
"SGBJAN29IX","-","-","-","-","5,873.57","5,875.00","1.43","0.02","-","-","6,075.00","4,651.10","23-May-2022","23.81","21-Apr-2023","2.90"
"SGBJAN30IX","-","-","-","-","5,909.57","5,910.00","0.43","0.01","-","-","6,060.00","4,651.00","23-May-2022","24.75","21-Apr-2023","4.41"
"SGBSEP27","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,925.00","4,380.00","23-May-2022","23.66","21-Apr-2023","2.60"
"SGBJUL25","2,780.00","-","-","-","5,952.01","5,952.05","0.04","-","-","-","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBAUG24","3,119.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,344.75","4,866.00","23-May-2022","19.05","21-Apr-2023","0.05"
"SGBMAR25","2,893.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,196.50","4,832.00","23-May-2022","20.00","21-Apr-2023","-0.41"
"SGBJUL28IV","-","-","-","-","5,856.13","5,856.05","-0.08","-","-","-","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBMAR24","2,916.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,200.00","4,803.00","23-May-2022","21.68","21-Apr-2023","0.92"
"SGBFEB24","2,600.00","-","-","-","6,011.60","6,011.60","-","-","-","-","6,150.00","4,805.00","23-May-2022","18.89","21-Apr-2023","1.36"
"SGBNOV23","2,684.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
"SGBSEP24","3,150.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,801.00","23-May-2022","20.58","21-Apr-2023","0.82"
"SGBNOV24","2,957.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,150.00","4,855.00","23-May-2022","21.16","21-Apr-2023","-0.99"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","23-May-2022","23.43","-","-"
"SGBOCT25V","2,921.00","-","-","-","6,087.00","6,087.00","-","-","-","-","6,100.01","4,900.00","20-May-2022","25.36","17-Apr-2023","1.03"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","18-May-2022","25.99","20-Apr-2023","-1.77"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,803.00","17-May-2022","22.82","20-Apr-2023","-0.08"
"SGBNOV25","2,884.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,200.00","4,770.00","17-May-2022","24.02","21-Apr-2023","-0.20"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","23-May-2022","25.65","18-Apr-2023","1.63"
"SGBJAN26","2,831.00","-","-","-","6,086.00","6,086.00","-","-","-","-","6,183.00","4,700.00","20-May-2022","26.77","21-Apr-2023","1.69"
"SGBNOV26","3,133.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,099.00","4,710.00","20-May-2022","23.02","21-Apr-2023","0.43"
"SGBFEB27","3,276.00","-","-","-","5,900.22","5,900.22","-","-","-","-","6,035.00","4,700.00","23-May-2022","22.92","20-Apr-2023","-1.25"
"SGBNOV25IX","2,914.00","-","-","-","6,060.00","6,060.00","-","-","-","-","6,120.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBDEC25","2,911.00","-","-","-","6,189.00","6,189.00","-","-","-","-","6,189.00","4,852.00","23-May-2022","23.51","-","-"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,710.00","20-May-2022","22.41","21-Apr-2023","2.61"
"SGBOCT27VI","-","-","-","-","5,850.05","5,850.05","-","-","-","-","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBDC27VII","-","-","-","-","5,938.39","5,938.39","-","-","-","-","5,950.00","4,685.00","23-May-2022","25.30","21-Apr-2023","2.39"
"SGBJUN27","-","-","-","-","5,871.00","5,871.00","-","-","-","-","5,979.00","4,680.00","23-May-2022","24.86","21-Apr-2023","1.91"
"SGBAUG27","-","-","-","-","5,899.90","5,899.90","-","-","-","-","5,999.00","4,715.01","23-May-2022","23.12","21-Apr-2023","0.85"
"SGBMAY25","2,901.00","-","-","-","5,962.50","5,962.50","-","-","-","-","6,082.00","4,831.00","23-May-2022","21.44","21-Apr-2023","-0.21"
"SGBJ28VIII","-","-","-","-","5,835.00","5,835.00","-","-","-","-","5,930.99","4,656.00","23-May-2022","23.49","21-Apr-2023","0.60"
"SGBFEB29XI","-","-","-","-","5,832.00","5,832.00","-","-","-","-","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBD29VIII","-","-","-","-","5,865.01","5,865.01","-","-","-","-","5,948.00","4,258.25","23-May-2022","23.68","21-Apr-2023","3.56"
"SGBOC28VII","-","-","-","-","5,851.00","5,851.00","-","-","-","-","5,929.00","4,680.00","23-May-2022","23.51","21-Apr-2023","3.40"
"SGBNV29VII","-","-","-","-","5,829.85","5,830.00","0.15","-","-","-","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBJUN30","-","-","-","-","5,915.20","5,915.20","-","-","-","-","6,080.00","4,517.66","-","-","21-Apr-2023","3.76"
"SGBFEB28IX","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,949.00","4,656.00","23-May-2022","24.47","21-Apr-2023","2.22"
"SGBMAR28X","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBJUN29II","-","-","-","-","5,860.02","5,860.04","0.02","-","-","-","5,925.00","4,601.00","23-May-2022","23.15","21-Apr-2023","3.52"
"SGBMAY29I","-","-","-","-","5,888.93","5,888.99","0.06","-","-","-","5,930.00","4,681.00","23-May-2022","24.27","21-Apr-2023","3.69"
"SGBJUL29IV","-","-","-","-","5,859.00","5,859.00","-","-","-","-","5,990.00","4,661.15","23-May-2022","23.74","21-Apr-2023","3.43"
"SGBMAR30X","-","-","-","-","5,854.80","5,855.00","0.20","-","-","-","6,025.00","4,321.00","23-May-2022","20.76","21-Apr-2023","2.90"
"SGBJU29III","-","-","-","-","5,858.20","5,858.21","0.01","-","-","-","5,924.00","4,601.00","23-May-2022","22.93","21-Apr-2023","3.58"
"SGBAUG30","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,801.00","-","-","21-Apr-2023","3.77"
"SGBOCT27","-","-","-","-","5,865.05","5,865.05","-","-","-","-","5,970.00","4,690.00","23-May-2022","23.74","21-Apr-2023","2.54"
"SGBDEC26","3,069.00","-","-","-","5,969.00","5,969.00","-","-","-","-","6,099.00","4,650.00","23-May-2022","24.98","21-Apr-2023","-0.85"
"SGBOCT26","3,096.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,095.00","4,601.00","20-May-2022","24.27","21-Apr-2023","-2.28"
"SGBMAY26","3,064.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,085.00","4,700.00","23-May-2022","22.74","21-Apr-2023","-1.32"
"SGBOCT25","2,906.00","-","-","-","6,041.89","6,041.89","-","-","-","-","6,145.00","4,856.00","23-May-2022","22.43","21-Apr-2023","0.70"
"SGBJAN27","3,164.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,403.70","20-May-2022","27.87","21-Apr-2023","2.15"
"SGBNOV258","2,911.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,100.01","4,851.00","23-May-2022","20.79","19-Apr-2023","-1.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,183.00","4,802.00","23-May-2022","21.68","21-Apr-2023","1.69"
"SGBMR29XII","-","-","-","-","5,856.85","5,855.00","-1.85","-0.03","-","-","5,924.00","4,680.00","23-May-2022","23.84","21-Apr-2023","3.52"
"SGBMAY28","-","-","-","-","5,836.98","5,834.00","-2.98","-0.05","-","-","5,939.40","4,676.00","23-May-2022","23.40","21-Apr-2023","2.69"
"SGBAPR28I","-","-","-","-","5,908.29","5,905.00","-3.29","-0.06","-","-","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBSEP29VI","-","-","-","-","5,847.12","5,841.00","-6.12","-0.10","-","-","5,931.00","4,656.00","23-May-2022","23.72","21-Apr-2023","3.23"
"SGBMAR31IV","-","-","-","-","6,044.88","6,035.00","-9.88","-0.16","-","-","6,175.00","5,500.00","-","-","21-Apr-2023","3.97"
"SGBJAN29X","-","-","-","-","5,857.50","5,845.00","-12.50","-0.21","-","-","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBJUN28","-","-","-","-","5,859.47","5,845.01","-14.46","-0.25","-","-","5,937.00","4,661.00","23-May-2022","23.37","21-Apr-2023","3.05"
"SGBN28VIII","-","-","-","-","5,841.08","5,825.00","-16.08","-0.28","-","-","5,990.50","4,701.01","23-May-2022","23.24","21-Apr-2023","1.18"
"SGBAUG29V","-","-","-","-","5,884.73","5,850.00","-34.73","-0.59","-","-","5,987.00","4,500.00","23-May-2022","24.00","21-Apr-2023","3.87"
