"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,106.65","5,240.00","5,106.65","5,106.67","5,240.00","133.33","2.61","26","136,106.62","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBAUG30","-","5,160.00","5,248.90","5,150.00","5,160.00","5,237.99","77.99","1.51","84","437,751.72","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,195.00","69.83","1.36","79","406,734.66","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBJ28VIII","-","5,149.99","5,200.00","5,149.99","5,150.00","5,200.00","50.00","0.97","40","207,496.80","5,200.00","4,591.00","-","-","25-Nov-2022","4.74"
"SGBOCT26","3,096.00","5,227.00","5,227.00","5,227.00","5,182.50","5,227.00","44.50","0.86","1","5,227.00","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBNOV24","2,957.00","5,251.00","5,285.32","5,251.00","5,245.32","5,285.32","40.00","0.76","149","783,790.66","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBN28VIII","-","5,070.00","5,158.00","5,070.00","5,118.70","5,150.10","31.40","0.61","142","731,422.12","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBSEP24","3,150.00","5,300.00","5,325.00","5,300.00","5,300.00","5,325.00","25.00","0.47","15","79,749.90","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBFEB24","2,600.00","5,350.00","5,365.00","5,350.00","5,341.17","5,365.00","23.83","0.45","6","32,130.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,150.00","21.99","0.43","402","2,066,468.94","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBJUN28","-","5,119.00","5,119.00","5,100.00","5,092.44","5,114.00","21.56","0.42","34","173,874.98","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBNOV25VI","2,895.00","5,265.00","5,265.00","5,265.00","5,250.00","5,265.00","15.00","0.29","1","5,265.00","5,378.00","4,609.00","-","-","-","-"
"SGBJUL28IV","-","5,135.00","5,140.00","5,132.10","5,125.63","5,140.00","14.37","0.28","68","349,308.52","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
