"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25XI","2,902.00","6,064.00","6,250.00","6,064.00","6,009.03","6,250.00","240.97","4.01","12","74,628.00","6,250.00","5,001.00",-0.18,"-","-","09-Nov-2023"
"SGBDC27VII","-","6,111.00","6,275.00","6,111.00","6,176.87","6,275.00","98.13","1.59","21","1,29,886.05","6,275.00","4,924.00",1.7,"09-Dec-2022","23.83","10-Nov-2023"
"SGBNOV26","3,133.00","6,150.00","6,150.00","6,150.00","6,102.44","6,150.00","47.56","0.78","10","61,500.00","6,300.00","4,951.00",0.37,"09-Dec-2022","15.25","10-Nov-2023"
"SGBAUG27","-","-","-","-","6,251.39","6,299.00","47.61","0.76","-","-","6,300.00","4,972.00",3.13,"09-Dec-2022","25.31","10-Nov-2023"
"SGBFEB28IX","-","6,200.00","6,200.00","6,200.00","6,180.00","6,200.00","20.00","0.32","5","31,000.00","6,574.00","4,930.00",3.69,"09-Dec-2022","23.60","10-Nov-2023"
"SGBD29VIII","-","6,168.30","6,189.99","6,111.00","6,168.30","6,179.00","10.70","0.17","45","2,77,919.10","6,289.43","4,916.00",2.11,"09-Dec-2022","24.67","10-Nov-2023"
"SGBFEB24","2,600.00","6,248.99","6,248.99","6,212.00","6,205.30","6,212.06","6.76","0.11","20","1,24,425.20","6,300.00","5,251.01",2.11,"09-Dec-2022","16.84","10-Nov-2023"
"SGBNV29VII","-","6,167.00","6,167.00","6,166.01","6,166.01","6,167.00","0.99","0.02","34","2,09,665.08","6,201.00","4,901.03",2.8,"09-Dec-2022","25.07","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,297.90","6,297.90","-","-","-","-","6,300.00","4,920.50",4.63,"09-Dec-2022","27.59","10-Nov-2023"
"SGBJ28VIII","-","-","-","-","6,221.99","6,222.00","0.01","-","-","-","6,239.90","4,921.00",3.18,"09-Dec-2022","25.25","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,247.00","4,950.00",2.99,"09-Dec-2022","24.75","10-Nov-2023"
"SGBOCT27","-","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","4,932.11",1.97,"09-Dec-2022","25.70","10-Nov-2023"
"SGBJAN29IX","-","-","-","-","6,208.77","6,209.00","0.23","-","-","-","6,229.00","4,931.50",2.92,"09-Dec-2022","24.84","10-Nov-2023"
"SGBJUL25","2,780.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,350.00","5,201.00",3.56,"09-Dec-2022","17.92","10-Nov-2023"
"SGBMAR24","2,916.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,350.00","5,182.00",3.97,"09-Dec-2022","18.23","10-Nov-2023"
"SGBOCT25","2,906.00","-","-","-","6,239.00","6,239.00","-","-","-","-","6,565.00","5,120.00",2.95,"09-Dec-2022","19.75","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,478.00","6,478.00","-","-","-","-","6,478.00","5,050.00",6.91,"07-Dec-2022","27.02","10-Nov-2023"
