"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,080.00","6,188.00","6,080.00","6,080.00","6,188.00","108.00","1.78","10","60,908.00","6,291.00","4,951.00",3.44,"16-Nov-2022","14.72","16-Oct-2023"
"SGBDC27VII","-","6,060.00","6,150.00","6,022.00","6,060.00","6,150.00","90.00","1.49","12","73,527.00","6,150.00","4,910.01",1.85,"16-Nov-2022","22.67","17-Oct-2023"
"SGBAPR28I","-","6,066.00","6,080.00","6,015.00","6,000.15","6,074.99","74.84","1.25","185","11,15,740.55","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBJAN27","3,164.00","6,053.00","6,053.00","6,053.00","6,000.00","6,053.00","53.00","0.88","5","30,265.00","6,089.52","4,900.00",1.27,"16-Nov-2022","20.01","17-Oct-2023"
"SGBAUG29V","-","6,025.00","6,075.00","6,025.00","6,025.00","6,075.00","50.00","0.83","52","3,15,415.88","6,175.00","4,890.00",-0.3,"16-Nov-2022","22.53","17-Oct-2023"
"SGBJ28VIII","-","6,050.00","6,050.00","5,952.00","6,000.00","6,049.00","49.00","0.82","71","4,24,970.50","6,050.00","4,855.00",0.48,"16-Nov-2022","21.83","17-Oct-2023"
"SGBFEB28IX","-","6,005.01","6,049.00","6,005.00","6,005.00","6,049.00","44.00","0.73","56","3,36,499.52","6,120.00","4,870.00",2.21,"16-Nov-2022","23.05","17-Oct-2023"
"SGBSEP24","3,150.00","6,050.00","6,080.00","6,001.11","6,021.41","6,065.09","43.68","0.73","609","36,69,639.12","6,144.00","5,034.00",1.71,"16-Nov-2022","15.55","17-Oct-2023"
"SGBJUN28","-","6,023.03","6,059.96","6,023.03","6,025.06","6,059.96","34.90","0.58","104","6,27,985.28","6,099.00","4,871.00",1.78,"16-Nov-2022","21.97","17-Oct-2023"
"SGBSEP29VI","-","6,001.50","6,039.75","6,001.50","6,001.50","6,035.00","33.50","0.56","152","9,15,910.96","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBD29VIII","-","6,027.11","6,059.98","6,027.11","6,027.11","6,059.98","32.87","0.55","69","4,17,024.96","6,200.00","4,900.15",0.97,"16-Nov-2022","22.25","17-Oct-2023"
"SGBMR29XII","-","6,016.91","6,150.00","6,015.00","6,016.91","6,050.00","33.09","0.55","217","13,14,484.01","6,170.00","4,863.00",1.3,"16-Nov-2022","22.49","17-Oct-2023"
"SGBSEP28VI","-","6,015.30","6,059.00","6,015.30","6,015.30","6,046.00","30.70","0.51","833","50,32,586.16","6,090.00","4,905.00",1.9,"16-Nov-2022","21.45","17-Oct-2023"
"SGBMAY26","3,064.00","6,030.00","6,060.00","6,030.00","6,030.00","6,060.00","30.00","0.50","158","9,55,569.78","6,128.00","4,901.00",1.34,"16-Nov-2022","17.06","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,060.00","29.96","0.50","277","16,75,323.70","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBNV29VII","-","6,017.00","6,048.99","6,011.00","6,010.66","6,039.00","28.34","0.47","85","5,13,029.40","6,082.01","4,851.00",0.98,"16-Nov-2022","22.60","17-Oct-2023"
