"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBSEP24","3,150.00","4,896.00","4,988.00","4,896.00","4,900.00","4,988.00","88.00","1.80","16","79,257.12","5,420.00","4,561.00","17-Sep-2021","5.31","19-Aug-2022","-5.31"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBDEC25","2,911.00","4,999.00","4,999.00","4,999.00","4,956.54","4,999.00","42.46","0.86","1","4,999.00","5,590.00","4,601.00","16-Sep-2021","4.99","18-Aug-2022","-3.76"
"SGBDEC2512","2,840.00","4,851.00","4,990.00","4,850.00","4,950.00","4,990.00","40.00","0.81","19","92,300.10","5,445.45","4,611.00","17-Sep-2021","6.43","17-Aug-2022","-1.49"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,975.00","4,950.00","4,980.00","30.00","0.61","51","254,209.50","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBAUG28V","-","4,920.00","4,949.00","4,920.00","4,919.41","4,944.51","25.10","0.51","834","4,115,406.36","5,091.00","4,311.00","17-Sep-2021","4.68","19-Aug-2022","0.11"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","4,900.00","4,875.50","4,900.00","24.50","0.50","218","1,126,198.90","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,870.00","23.11","0.48","45","218,683.35","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
"SGBDC27VII","-","4,800.02","4,840.00","4,800.02","4,818.28","4,839.99","21.71","0.45","3","14,480.01","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBSEP29VI","-","4,790.26","4,810.00","4,775.00","4,790.26","4,810.00","19.74","0.41","828","3,967,088.76","4,977.00","4,571.00","17-Sep-2021","3.06","19-Aug-2022","-1.53"
"SGBNOV24","2,957.00","4,922.00","4,949.00","4,922.00","4,914.00","4,930.00","16.00","0.33","205","1,010,176.45","5,330.00","4,561.00","17-Sep-2021","5.56","19-Aug-2022","-3.31"
"SGBMAR28X","-","4,773.00","4,810.00","4,773.00","4,793.98","4,808.99","15.01","0.31","12","57,541.92","4,946.00","4,561.00","17-Sep-2021","3.12","19-Aug-2022","-0.83"
"SGBJUL28IV","-","4,806.00","4,836.50","4,806.00","4,805.71","4,819.80","14.09","0.29","102","491,211.60","5,270.00","4,561.00","17-Sep-2021","3.13","19-Aug-2022","-0.49"
