"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,447.00","5,447.00","5,439.99","5,001.00","5,439.99","438.99","8.78","70","380,820.30","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
"SGBDEC26","3,069.00","5,199.00","5,358.00","5,199.00","5,199.00","5,358.00","159.00","3.06","5","26,565.00","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25","2,906.00","5,290.00","5,399.97","5,290.00","5,290.00","5,399.97","109.97","2.08","32","170,029.76","5,489.00","4,611.00","-","-","25-Nov-2022","3.49"
"SGBOCT27VI","-","5,076.00","5,169.58","5,076.00","5,062.41","5,148.00","85.59","1.69","60","305,576.40","5,169.58","4,565.00","-","-","25-Nov-2022","4.57"
"SGBOCT27","-","5,170.00","5,277.00","5,170.00","5,116.35","5,200.00","83.65","1.63","119","615,402.55","5,277.00","4,602.00","-","-","25-Nov-2022","5.05"
"SGBOCT25IV","2,937.00","5,395.99","5,397.00","5,260.00","5,205.05","5,260.00","54.95","1.06","23","123,709.87","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBMAR25","2,893.00","5,300.00","5,348.99","5,300.00","5,300.00","5,348.99","48.99","0.92","17","90,631.93","5,399.95","4,600.00","-","-","25-Nov-2022","4.37"
"SGBAPR28I","-","5,098.00","5,200.00","5,082.01","5,155.00","5,200.00","45.00","0.87","197","1,015,249.35","5,200.00","4,601.00","-","-","25-Nov-2022","4.69"
"SGBSEP27","-","5,147.00","5,147.00","5,120.00","5,102.00","5,145.00","43.00","0.84","40","205,708.00","5,190.00","4,380.00","-","-","25-Nov-2022","4.36"
"SGBJUL27","-","5,140.00","5,140.00","5,130.00","5,100.11","5,138.00","37.89","0.74","31","159,327.91","5,384.45","4,599.00","-","-","25-Nov-2022","2.78"
"SGBJUL25","2,780.00","5,335.09","5,398.90","5,253.00","5,296.78","5,335.00","38.22","0.72","131","695,654.54","5,724.45","4,551.00","-","-","25-Nov-2022","2.60"
"SGBJAN27","3,164.00","5,103.11","5,150.05","5,051.00","5,103.11","5,140.00","36.89","0.72","215","1,094,061.90","5,290.00","4,403.70","-","-","25-Nov-2022","3.41"
"SGBNOV25VI","2,895.00","5,270.00","5,270.00","5,250.00","5,215.00","5,250.00","35.00","0.67","74","389,149.72","5,378.00","4,609.00","-","-","-","-"
"SGBFEB24","2,600.00","5,400.00","5,425.00","5,305.00","5,369.00","5,402.00","33.00","0.61","77","413,734.86","5,425.00","4,601.00","-","-","25-Nov-2022","3.58"
"SGBN28VIII","-","5,126.42","5,170.00","5,098.00","5,126.42","5,155.00","28.58","0.56","422","2,171,295.50","5,170.00","4,600.00","-","-","25-Nov-2022","4.75"
"SGBJU29III","-","5,092.30","5,134.90","5,065.03","5,092.30","5,108.98","16.68","0.33","845","4,310,049.25","5,205.00","4,600.00","-","-","25-Nov-2022","3.15"
"SGBSEP24","3,150.00","5,251.00","5,340.00","5,251.00","5,323.00","5,340.00","17.00","0.32","157","831,526.95","5,475.00","4,601.00","-","-","25-Nov-2022","3.47"
"SGBJAN30IX","-","5,136.73","5,178.00","5,106.00","5,136.73","5,149.99","13.26","0.26","711","3,659,872.50","5,178.00","4,540.00","-","-","25-Nov-2022","4.20"
"SGBJ28VIII","-","5,130.00","5,155.00","5,130.00","5,144.00","5,155.00","11.00","0.21","13","66,714.96","5,189.99","4,591.00","-","-","25-Nov-2022","4.84"
"SGBAUG30","-","5,200.00","5,290.00","5,171.15","5,203.12","5,212.00","8.88","0.17","387","2,017,725.12","5,502.64","4,801.00","-","-","25-Nov-2022","2.15"
"SGBJUN29II","-","5,100.00","5,148.50","5,066.00","5,108.51","5,115.00","6.49","0.13","504","2,580,061.68","5,293.50","4,575.00","-","-","25-Nov-2022","3.13"
"SGBJAN29X","-","5,189.00","5,225.00","5,127.51","5,143.11","5,150.00","6.89","0.13","615","3,176,185.95","5,225.00","4,561.00","-","-","25-Nov-2022","4.51"
"SGBJUL29IV","-","5,150.00","5,150.00","5,112.00","5,135.29","5,140.00","4.71","0.09","535","2,748,899.55","5,150.00","4,602.00","-","-","25-Nov-2022","4.28"
"SGBMAR28X","-","5,097.50","5,121.00","5,097.50","5,097.50","5,102.11","4.61","0.09","195","995,459.40","5,121.00","4,602.01","-","-","25-Nov-2022","3.97"
"SGBJUN27","-","5,194.99","5,199.00","5,110.01","5,140.00","5,144.20","4.20","0.08","102","529,892.04","5,199.00","4,541.00","-","-","24-Nov-2022","2.97"
"SGBJUN28","-","5,081.00","5,125.00","5,081.00","5,118.72","5,120.00","1.28","0.03","439","2,244,953.81","5,125.00","4,501.00","-","-","25-Nov-2022","3.42"
