"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJ28VIII","-","4,998.00","4,998.00","4,998.00","4,925.00","4,998.00","73.00","1.48","1","4,998.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,240.00","5,164.00","5,240.00","76.00","1.47","12","62,989.92","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBMAR30X","-","5,000.00","5,000.00","4,999.00","4,947.70","4,999.00","51.30","1.04","7","34,998.60","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJUL27","-","4,953.00","5,000.00","4,953.00","4,950.00","5,000.00","50.00","1.01","7","34,764.94","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBAUG30","-","5,078.42","5,119.00","5,051.00","5,078.42","5,119.00","40.58","0.80","23","116,860.70","5,151.00","4,801.00","-","-","-","-"
"SGBJUN27","-","5,049.99","5,049.99","4,975.00","4,935.88","4,975.00","39.12","0.79","2","10,024.98","5,049.99","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG24","3,119.00","5,275.00","5,300.00","5,275.00","5,265.02","5,300.00","34.98","0.66","223","1,180,475.03","5,300.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBSEP24","3,150.00","5,255.00","5,260.00","5,255.00","5,230.00","5,260.00","30.00","0.57","107","562,784.69","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBMAR25","2,893.00","5,250.00","5,260.00","5,250.00","5,230.00","5,260.00","30.00","0.57","12","63,019.92","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,294.50","5,300.00","5,280.00","5,270.11","5,300.00","29.89","0.57","38","200,834.18","5,300.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBOC28VII","-","4,943.00","4,970.00","4,943.00","4,934.99","4,960.00","25.01","0.51","585","2,902,337.10","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJUN28","-","4,960.00","4,980.00","4,960.00","4,954.95","4,980.00","25.05","0.51","138","685,757.88","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJAN26","2,831.00","5,325.00","5,325.00","5,325.00","5,301.00","5,325.00","24.00","0.45","5","26,625.00","5,325.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL25","2,780.00","5,325.25","5,325.25","5,320.00","5,300.25","5,320.00","19.75","0.37","305","1,623,066.65","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL29IV","-","4,915.00","4,955.00","4,915.00","4,939.85","4,955.00","15.15","0.31","433","2,141,366.86","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBMAY28","-","4,906.10","4,944.00","4,906.10","4,929.63","4,944.00","14.37","0.29","103","508,907.55","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUN29II","-","4,910.00","4,923.90","4,905.00","4,903.80","4,918.04","14.24","0.29","578","2,841,251.48","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJAN29X","-","4,946.00","4,960.00","4,946.00","4,945.93","4,960.00","14.07","0.28","7","34,640.06","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL28IV","-","4,950.10","4,964.40","4,946.25","4,946.25","4,960.00","13.75","0.28","520","2,573,433.20","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","4,995.00","5,000.00","4,945.00","4,952.04","4,965.00","12.96","0.26","267","1,330,746.69","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBAUG29V","-","4,911.10","4,972.00","4,900.00","4,942.75","4,955.00","12.25","0.25","29","143,614.96","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJU29III","-","4,960.00","4,960.00","4,948.01","4,948.01","4,959.90","11.89","0.24","322","1,596,102.48","4,970.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP29VI","-","4,935.92","4,948.00","4,901.00","4,935.92","4,948.00","12.08","0.24","356","1,756,201.40","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN29IX","-","4,931.50","4,974.00","4,931.50","4,946.99","4,958.00","11.01","0.22","480","2,372,980.80","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBOCT27VI","-","4,960.99","4,961.00","4,950.00","4,949.99","4,961.00","11.01","0.22","74","367,079.96","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBMAY29I","-","4,919.00","4,925.00","4,910.01","4,909.47","4,920.00","10.53","0.21","321","1,578,154.77","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAUG27","-","5,000.00","5,000.00","4,972.00","4,990.00","4,999.00","9.00","0.18","65","323,923.60","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBOCT27","-","4,975.00","4,975.00","4,975.00","4,969.00","4,975.00","6.00","0.12","1","4,975.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB28IX","-","5,000.00","5,050.00","5,000.00","5,015.00","5,020.00","5.00","0.10","15","75,553.80","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNOV24","2,957.00","5,180.00","5,199.00","5,180.00","5,179.71","5,182.00","2.29","0.04","123","638,421.66","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN30IX","-","4,971.00","4,971.00","4,950.00","4,948.24","4,950.01","1.77","0.04","22","109,024.96","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBOCT26","3,096.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBNOV25IX","2,914.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAY26","3,064.00","-","-","-","5,076.01","5,076.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT25","2,906.00","-","-","-","5,199.99","5,199.99","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBNOV26","3,133.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","-","-","-","5,140.00","5,140.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBMAY25","2,901.00","-","-","-","5,162.01","5,162.01","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBDEC2513","2,816.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBMAR24","2,916.00","-","-","-","5,270.00","5,270.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBN28VIII","-","4,950.00","4,950.00","4,915.00","4,950.00","4,950.00","-","-","74","366,254.86","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBOCT25V","2,921.00","-","-","-","5,380.00","5,380.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBMAR28X","-","-","-","-","4,913.00","4,913.00","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBNV29VII","-","4,901.03","4,931.49","4,901.03","4,931.49","4,931.49","-","-","183","900,173.34","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBNOV25VI","2,895.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC25XI","2,902.00","-","-","-","5,030.00","5,030.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","2","10,600.00","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC26","3,069.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBSEP28VI","-","4,921.00","4,960.00","4,920.00","4,960.00","4,959.00","-1.00","-0.02","199","986,013.16","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBMR29XII","-","4,925.48","4,943.00","4,920.00","4,925.48","4,920.00","-5.48","-0.11","64","315,560.32","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG28V","-","5,010.00","5,015.00","5,000.00","5,007.42","5,000.00","-7.42","-0.15","440","2,204,584.80","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBD29VIII","-","4,940.00","4,950.00","4,919.01","4,964.30","4,950.00","-14.30","-0.29","220","1,084,336.00","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBFEB29XI","-","5,000.00","5,000.00","4,900.00","4,945.00","4,930.00","-15.00","-0.30","264","1,296,641.28","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN30","-","4,960.00","5,000.00","4,960.00","4,989.45","4,970.00","-19.45","-0.39","63","313,491.15","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBSEP27","-","4,955.00","4,955.00","4,955.00","4,975.00","4,955.00","-20.00","-0.40","2","9,910.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBNOV23","2,684.00","5,190.00","5,240.00","5,190.00","5,260.00","5,235.00","-25.00","-0.48","75","391,098.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBDC27VII","-","4,979.89","4,979.89","4,950.00","4,979.89","4,950.00","-29.89","-0.60","11","54,479.81","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBFEB27","3,276.00","4,955.00","4,955.00","4,955.00","4,985.00","4,955.00","-30.00","-0.60","3","14,865.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
