"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP24","3,150.00","7,120.00","7,475.00","7,120.00","6,925.93","7,475.00","549.07","7.93","10","74,040.00","7,475.00","5,762.00",10.29,"03-Apr-2023","19.21","04-Mar-2024"
"SGBAUG30","-","6,780.00","6,940.00","6,775.00","6,775.61","6,935.00","159.39","2.35","18","1,23,279.84","6,940.00","5,476.00",9.05,"03-Apr-2023","22.78","04-Mar-2024"
"SGBNOV24","2,957.00","6,950.00","7,000.00","6,950.00","6,877.50","7,000.00","122.50","1.78","15","1,04,949.90","7,000.00","5,785.00",9.2,"03-Apr-2023","17.54","04-Mar-2024"
"SGBJUN30","-","6,799.00","6,844.00","6,799.00","6,757.92","6,844.00","86.08","1.27","8","54,436.96","6,844.00","5,411.00",8.43,"03-Apr-2023","23.88","04-Mar-2024"
"SGBFEB27","3,276.00","6,925.00","6,930.00","6,925.00","6,849.50","6,930.00","80.50","1.18","5","34,645.00","6,930.00","5,751.01",9.76,"31-Mar-2023","18.09","04-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","6,859.84","6,938.99","79.15","1.15","-","-","6,938.99","5,760.00",10.59,"03-Apr-2023","16.76","01-Mar-2024"
"SGBN28VIII","-","6,790.00","6,828.00","6,775.00","6,752.99","6,825.00","72.01","1.07","23","1,56,859.77","6,900.00","5,465.00",8.39,"03-Apr-2023","23.05","04-Mar-2024"
"SGBAUG29V","-","6,755.10","6,850.00","6,755.10","6,751.35","6,819.00","67.65","1.00","63","4,26,915.09","6,940.00","5,460.00",8.46,"03-Apr-2023","23.09","04-Mar-2024"
"SGBAUG24","3,119.00","7,001.00","7,001.00","7,001.00","6,935.00","7,001.00","66.00","0.95","11","77,011.00","7,345.00","5,811.00",10.19,"03-Apr-2023","19.04","04-Mar-2024"
"SGBJAN29IX","-","6,750.00","6,800.00","6,742.30","6,742.30","6,799.79","57.49","0.85","89","6,03,963.79","6,800.00","5,440.00",8.17,"03-Apr-2023","23.03","04-Mar-2024"
"SGBFEB32IV","-","6,740.00","6,798.99","6,740.00","6,735.89","6,793.00","57.11","0.85","783","53,09,789.22","6,798.99","6,161.00","-","-","-","-"
"SGBMAY28","-","6,810.00","6,810.00","6,810.00","6,753.99","6,810.00","56.01","0.83","1","6,810.00","6,810.00","5,450.00",8.5,"03-Apr-2023","23.48","04-Mar-2024"
"SGBJU29III","-","6,799.99","6,799.99","6,799.98","6,745.16","6,799.98","54.82","0.81","10","67,999.80","6,799.99","5,430.00",8.42,"03-Apr-2023","23.60","04-Mar-2024"
"SGBJUN29II","-","6,748.00","6,850.00","6,748.00","6,747.25","6,800.00","52.75","0.78","37","2,52,541.65","6,850.00","5,436.00",8.4,"03-Apr-2023","23.78","04-Mar-2024"
"SGBDE30III","-","6,860.00","6,860.00","6,800.01","6,748.75","6,800.01","51.26","0.76","28","1,90,767.92","6,860.00","5,510.00",8.4,"03-Apr-2023","21.70","04-Mar-2024"
"SGBAUG28V","-","6,885.65","6,960.00","6,885.60","6,885.64","6,935.00","49.36","0.72","647","44,81,206.11","6,960.00","5,530.00",10.61,"03-Apr-2023","24.18","04-Mar-2024"
"SGBJUN28","-","6,795.00","6,798.00","6,750.00","6,750.00","6,798.00","48.00","0.71","90","6,08,821.20","6,798.00","5,428.00",8.42,"03-Apr-2023","22.77","04-Mar-2024"
"SGBJUN31I","-","6,752.55","6,800.00","6,752.25","6,752.25","6,800.00","47.75","0.71","363","24,60,943.98","6,800.00","5,750.00",8.06,"-","-","04-Mar-2024"
"SGBJUL29IV","-","6,750.00","6,799.00","6,750.00","6,737.77","6,785.00","47.23","0.70","41","2,77,849.62","6,799.00","5,438.00",8.34,"03-Apr-2023","23.70","04-Mar-2024"
"SGBSEP29VI","-","6,700.00","6,835.00","6,700.00","6,753.24","6,799.00","45.76","0.68","146","9,94,620.62","6,835.00","5,440.00",7.55,"03-Apr-2023","23.68","04-Mar-2024"
"SGBMR29XII","-","6,739.00","6,771.25","6,739.00","6,724.68","6,770.00","45.32","0.67","70","4,73,760.70","6,771.25","5,440.00",7.3,"03-Apr-2023","23.19","04-Mar-2024"
"SGBMAR31IV","-","6,732.42","6,790.00","6,732.42","6,730.42","6,775.00","44.58","0.66","23","1,55,391.22","6,790.00","5,555.00",7.08,"03-Apr-2023","20.58","04-Mar-2024"
"SGBDE31III","-","6,749.83","6,810.00","6,712.00","6,749.83","6,791.00","41.17","0.61","563","38,23,918.52","6,810.00","6,021.00",8.08,"-","-","04-Mar-2024"
"SGBMAY29I","-","6,749.99","6,800.00","6,749.99","6,745.09","6,780.00","34.91","0.52","43","2,91,429.92","6,800.00","5,450.02",8.32,"03-Apr-2023","23.50","04-Mar-2024"
"SGBOC28VII","-","6,766.67","6,800.00","6,766.67","6,766.51","6,800.00","33.49","0.49","74","5,01,733.32","6,800.00","5,493.28",7.97,"03-Apr-2023","22.93","04-Mar-2024"
"SGBAPR28I","-","6,800.00","6,850.00","6,781.00","6,761.92","6,790.00","28.08","0.42","47","3,19,759.33","6,850.00","5,500.10",8.19,"03-Apr-2023","22.32","04-Mar-2024"
"SGBSEP31II","-","6,745.00","6,789.90","6,737.62","6,747.62","6,774.00","26.38","0.39","257","17,40,069.90","6,804.97","5,813.00",7.41,"-","-","04-Mar-2024"
"SGBJUL28IV","-","6,762.00","6,773.99","6,760.00","6,744.00","6,770.00","26.00","0.39","1,730","1,17,03,553.80","6,773.99","5,438.00",8.16,"03-Apr-2023","23.20","04-Mar-2024"
"SGBMAR30X","-","6,770.00","6,770.00","6,770.00","6,749.97","6,770.00","20.03","0.30","3","20,310.00","6,770.00","5,365.00",7.48,"03-Apr-2023","23.28","04-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,831.65","6,848.98","17.33","0.25","-","-","6,885.00","5,778.06",10.15,"31-Mar-2023","16.38","01-Mar-2024"
"SGBNV29VII","-","6,760.00","6,772.00","6,760.00","6,764.94","6,772.00","7.06","0.10","5","33,824.00","6,795.00","5,456.25",8.66,"03-Apr-2023","23.90","04-Mar-2024"
"SGBAUG27","-","6,800.00","6,900.00","6,775.00","6,828.12","6,835.00","6.88","0.10","59","4,01,981.75","6,990.00","5,580.00",7.37,"03-Apr-2023","22.01","04-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,738.01","6,743.00","4.99","0.07","-","-","6,770.00","5,426.00",8.02,"03-Apr-2023","23.10","04-Mar-2024"
"SGBSEP28VI","-","6,750.00","6,750.00","6,750.00","6,749.66","6,750.00","0.34","0.01","3","20,250.00","6,755.00","5,450.00",7.74,"03-Apr-2023","22.77","04-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,666.00","6,666.00","-","-","-","-","6,666.00","5,800.00",7,"29-Mar-2023","14.93","28-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,890.00","5,741.00",8.89,"31-Mar-2023","17.99","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,750.00","6,750.00","-","-","-","-","6,750.00","5,501.00",7.66,"31-Mar-2023","13.75","29-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,779.00","6,779.00","-","-","-","-","6,849.00","5,575.00",8.98,"03-Apr-2023","16.88","04-Mar-2024"
"SGBJAN29X","-","6,730.00","6,730.00","6,730.00","6,730.00","6,730.00","-","-","5","33,650.00","6,770.00","5,460.00",8.03,"03-Apr-2023","22.62","04-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","6,894.00","6,894.00","-","-","-","-","6,894.00","5,665.00",10.82,"03-Apr-2023","17.85","04-Mar-2024"
"SGBOCT25","2,906.00","6,900.00","6,900.00","6,900.00","6,900.00","6,900.00","-","-","1","6,900.00","6,900.00","5,775.00",9.52,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","6,824.00","6,824.00","-","-","-","-","6,999.00","5,600.00",9,"03-Apr-2023","21.86","04-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","6,749.00","6,749.00","-","-","-","-","6,749.00","5,800.00",8.84,"03-Apr-2023","14.88","04-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","6,937.99","6,937.99","-","-","-","-","6,938.99","5,730.00",10.97,"03-Apr-2023","17.91","04-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","6,881.00","6,881.00","-","-","-","-","6,881.00","5,681.00",9.66,"03-Apr-2023","17.62","04-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",7.78,"29-Mar-2023","16.96","27-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",11.31,"03-Apr-2023","18.30","29-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,860.00","6,860.00","-","-","-","-","6,887.00","5,701.00",10.64,"-","-","28-Feb-2024"
"SGBFEB29XI","-","-","-","-","6,725.01","6,725.01","-","-","-","-","6,898.99","5,430.00",7.81,"03-Apr-2023","23.37","04-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","6,780.00","6,780.00","-","-","-","-","6,845.00","5,713.00",9.35,"03-Apr-2023","14.93","01-Mar-2024"
"SGBMAR28X","-","-","-","-","6,765.99","6,765.99","-","-","-","-","6,768.98","5,440.00",8.12,"03-Apr-2023","23.96","04-Mar-2024"
"SGBJ28VIII","-","-","-","-","6,730.00","6,730.00","-","-","-","-","6,789.00","5,450.00",8.03,"03-Apr-2023","23.26","04-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","6,969.00","6,969.00","-","-","-","-","6,969.00","5,805.00","-","31-Mar-2023","20.97","-"
"SGBJUL27","-","-","-","-","6,756.00","6,756.00","-","-","-","-","6,808.00","5,500.00",8.36,"03-Apr-2023","21.73","04-Mar-2024"
"SGBJUN27","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,900.00","5,555.00",8.76,"03-Apr-2023","20.62","04-Mar-2024"
"SGBOCT27VI","-","-","-","-","6,800.00","6,800.00","-","-","-","-","6,800.00","5,480.00",8.54,"03-Apr-2023","23.41","04-Mar-2024"
"SGBDC27VII","-","-","-","-","6,780.00","6,780.00","-","-","-","-","6,800.00","5,500.00",8.95,"03-Apr-2023","23.27","01-Mar-2024"
"SGBFEB28IX","-","-","-","-","6,948.00","6,948.00","-","-","-","-","6,948.00","5,460.00",12.15,"03-Apr-2023","27.25","01-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","6,768.33","6,765.00","-3.33","-0.05","-","-","6,850.00","5,800.00",8.21,"03-Apr-2023","14.52","04-Mar-2024"
"SGBD29VIII","-","6,799.00","6,799.00","6,750.01","6,755.85","6,750.01","-5.84","-0.09","10","67,578.90","6,799.00","5,436.70",8.53,"03-Apr-2023","23.77","04-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,829.06","6,810.00","-19.06","-0.28","-","-","6,900.00","5,701.00",8.48,"03-Apr-2023","16.24","04-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,825.00","6,800.00","-25.00","-0.37","-","-","6,850.00","5,701.00",9.64,"03-Apr-2023","16.27","28-Feb-2024"
"SGBSEP27","-","6,850.00","6,850.00","6,850.00","6,879.00","6,850.00","-29.00","-0.42","3","20,550.00","6,880.00","5,475.01",9.89,"03-Apr-2023","24.17","04-Mar-2024"
"SGBOCT27","-","6,721.00","6,721.00","6,721.00","6,770.00","6,721.00","-49.00","-0.72","70","4,70,470.00","6,800.00","5,470.01",6.97,"03-Apr-2023","23.51","04-Mar-2024"
