"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","4,951.02","4,951.02","4,950.00","4,901.02","4,950.00","48.98","1.00","18","89,105.22","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT26","3,096.00","4,981.00","5,014.00","4,981.00","4,966.00","5,014.00","48.00","0.97","9","44,861.94","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUN27","-","4,984.99","4,984.99","4,984.99","4,939.60","4,984.99","45.39","0.92","40","199,399.60","4,996.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBJUL27","-","4,905.00","4,955.00","4,905.00","4,912.50","4,955.00","42.50","0.87","4","19,670.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBJUN30","-","4,921.01","5,019.00","4,921.01","4,985.00","5,019.00","34.00","0.68","56","279,444.48","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBNOV24","2,957.00","5,150.00","5,175.00","5,150.00","5,150.00","5,175.00","25.00","0.49","13","67,224.95","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBMAR30X","-","4,985.00","4,985.00","4,925.20","4,919.34","4,935.00","15.66","0.32","58","286,341.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN30IX","-","4,975.00","4,975.00","4,915.00","4,918.40","4,930.00","11.60","0.24","52","257,634.52","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBFEB28IX","-","4,984.99","4,984.99","4,984.99","4,975.00","4,984.99","9.99","0.20","3","14,954.97","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,910.04","4,924.00","4,903.00","4,910.04","4,916.95","6.91","0.14","864","4,245,877.44","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBAUG29V","-","4,925.01","4,950.00","4,925.00","4,925.01","4,930.10","5.09","0.10","330","1,629,302.40","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBDEC26","3,069.00","-","-","-","5,045.83","5,050.00","4.17","0.08","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJAN26","2,831.00","-","-","-","5,256.31","5,260.00","3.69","0.07","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAY26","3,064.00","5,050.00","5,050.01","5,050.00","5,050.01","5,050.01","-","-","2","10,100.00","5,235.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT27VI","-","4,948.00","4,948.00","4,948.00","4,948.00","4,948.00","-","-","10","49,480.00","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBDC27VII","-","-","-","-","4,995.00","4,995.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBSEP27","-","4,999.99","4,999.99","4,999.99","4,999.99","4,999.99","-","-","1","4,999.99","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC25","2,911.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBNOV26","3,133.00","4,970.00","4,980.00","4,970.00","4,980.00","4,980.00","-","-","10","49,750.00","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV25","2,884.00","-","-","-","5,025.01","5,025.01","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBDEC25XI","2,902.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
